"","team_id","player_id","rank","player","hr"
"1",782,3902,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73440,3,"Karli Spaid",28
"4",522,38407,4,"Tiare Jennings",25
"5",29,72084,5,"Allie Skaggs",24
"6",458,79833,5,"Bailey Vannoy",24
"7",756,41636,5,"Baylee Klingler",24
"8",509,45276,8,"Rachel Lewis",23
"9",31,47932,9,"Linnie Malkin",22
"10",430,17834,9,"Mia Davidson",22
"11",522,47188,9,"Grace Lyons",22
"12",28,68300,12,"Cydney Sanders",21
"13",29,58734,13,"Sharlize Palacios",20
"14",31,28059,13,"Danielle Gibson",20
"15",37,22382,13,"Bri Ellis",20
"16",388,62786,13,"Saige Pye",20
"17",463,1831,13,"Billie Andrews",20
"18",29,69999,18,"Carlie Scupin",19
"19",77,86124,18,"Violet Zavodnik",19
"20",388,74642,18,"Mya Stevenson",19
"21",428,19077,18,"Natalie Denhartog",19
"22",459,28972,18,"Jordan Gontram",19
"23",487,74923,18,"Harley Stokes",19
"24",504,82596,18,"Emmy Wells",19
"25",649,31665,18,"Cylie Halvorson",19
"26",1157,12581,18,"Taylor Cates",19
"27",31,26824,27,"Hannah Gammill",18
"28",236,36544,27,"Rachel Hubertus",18
"29",257,24355,27,"Lacey Fincher",18
"30",473,36315,27,"Andrea Howard",18
"31",487,43473,27,"Georgia Land",18
"32",626,3716,27,"Mac Barbara",18
"33",1395,11427,27,"Georgia Capell",18
"34",47,33995,34,"Faith Hensley",17
"35",129,74379,34,"Shannon Stein",17
"36",257,54604,34,"Sara Mosley",17
"37",334,14387,34,"Erin Coffel",17
"38",355,36604,34,"Caroline Hudson",17
"39",434,82755,34,"Kimberly Wert",17
"40",441,50780,34,"Maygen Mcgrath",17
"41",472,46332,34,"Ramsay Lopez",17
"42",28,78088,42,"Alynah Torres",16
"43",102,82227,42,"Lexie Webb",16
"44",102,18221,42,"Lewa Day",16
"45",110,84566,42,"Delanie Wisz",16
"46",193,40063,42,"Jameson Kavel",16
"47",234,21938,42,"Michaela Edenfield",16
"48",365,13903,42,"Georgia Clark",16
"49",459,16944,42,"Delaney Cumbie",16
"50",497,26789,42,"Kailey Gamble",16
"51",518,31240,42,"Sam Hackenbracht",16
"52",539,42929,42,"Ally Kurland",16
"53",683,3071,42,"Corinne Badger",16
"54",1320,34437,42,"Morgan Hess",16
"55",28,34783,55,"Jazmine Hill",15
"56",77,2776,55,"Huntyr Ava",15
"57",110,8122,55,"Maya Brady",15
"58",128,14372,55,"Jada Cody",15
"59",147,46011,55,"Alia Logoleo",15
"60",234,32208,55,"Kalei Harding",15
"61",257,40131,55,"Jayda Kearney",15
"62",317,71123,55,"Hannah Shifflett",15
"63",352,13328,55,"Jaelynn Chesson",15
"64",365,75732,55,"Shelbi Sunseri",15
"65",367,65880,55,"Taylor Roby",15
"66",414,16976,55,"Allie Cummins",15
"67",465,80699,55,"April Visser",15
"68",505,51002,55,"Kendyl Mckeough",15
"69",528,31853,55,"Frankie Hammoude",15
"70",529,11704,55,"Ariel Carlson",15
"71",697,44533,55,"Haley Lee",15
"72",731,38554,55,"Gabriella Jimenez",15
"73",756,37176,55,"Madison Huskey",15
"74",769,36960,55,"Bailey Huneycutt",15
"75",782,34340,55,"Neleigh Herring",15
"76",782,52957,55,"Lauren Mills",15
"77",782,39357,55,"Zoe Jones",15
"78",1356,55539,55,"Carley Nance",15
"79",10411,17705,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22446,80,"Taylor Ellsworth",14
"82",193,25250,80,"Kristina Foreman",14
"83",257,42875,80,"Sydney Kuma",14
"84",311,63405,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30130,80,"Carmyn Greenwood",14
"87",430,23309,80,"Matalasi Faapito",14
"88",434,84125,80,"Brooke Wilmes",14
"89",490,54375,80,"Logan Morris",14
"90",522,22231,80,"Lynnsie Elam",14
"91",522,8734,80,"Alyssa Brito",14
"92",563,51217,80,"Cori Mcmillan",14
"93",648,62224,80,"Katie Prebble",14
"94",694,52927,80,"Kiki Milloy",14
"95",706,23001,80,"Marena Estell",14
"96",716,36099,80,"Kelly Horne",14
"97",1104,24267,80,"Kristin Fifield",14
"98",1104,13171,80,"Denae Chatman",14
"99",27,36286,99,"Kayt Houston",13
"100",28,66452,99,"Jazmyn Rollin",13
"101",31,71488,99,"Kb Sides",13
"102",43,58268,99,"Lexi Osowski-anderson",13
"103",66,31542,99,"Kelsey Hall",13
"104",66,43308,99,"Kelsey Lalor",13
"105",107,72718,99,"Makena Smith",13
"106",107,31421,99,"Sona Halajian",13
"107",147,10780,99,"Valerie Cagle",13
"108",176,38704,99,"Brooke Johnson",13
"109",199,44399,99,"Alyssa Leblanc",13
"110",201,16329,99,"Hannah Cravens",13
"111",277,40047,99,"Nawai Kaupe",13
"112",288,69622,99,"Becca Schulte",13
"113",306,4331,99,"Cora Bassett",13
"114",366,30038,99,"Madie Green",13
"115",388,32398,99,"Aly Harrell",13
"116",414,6658,99,"Holly Blaska",13
"117",434,17502,99,"Kara Daly",13
"118",466,38303,99,"Aaliyah Jenkins",13
"119",504,20200,99,"Mya Dodge",13
"120",513,27454,99,"Karina Gaskins",13
"121",522,38635,99,"Jana Johns",13
"122",600,48623,99,"Rachel Marsden",13
"123",649,49302,99,"Cheyanne Masterson",13
"124",661,23397,99,"Lexi Fair",13
"125",671,43637,99,"Alexa Langeliers",13
"126",671,33404,99,"Karly Heath",13
"127",676,33447,99,"Sydnee Hebert",13
"128",688,12243,99,"Neli Casares-maher",13
"129",693,60884,99,"Kaili Phillips",13
"130",694,62714,99,"Zaida Puni",13
"131",694,17975,99,"Ivy Davis",13
"132",697,17364,99,"Katie Dack",13
"133",28755,17921,99,"Cana Davis",13
