"","team_id","player_id","rank","player","hr"
"1",782,3515,1,"Addison Barnard",33
"2",522,1146,2,"Jocelyn Alo",32
"3",414,65675,3,"Karli Spaid",28
"4",522,34393,4,"Tiare Jennings",25
"5",29,64456,5,"Allie Skaggs",24
"6",458,71335,5,"Bailey Vannoy",24
"7",756,37273,5,"Baylee Klingler",24
"8",509,40509,8,"Rachel Lewis",23
"9",31,42871,9,"Linnie Malkin",22
"10",430,16022,9,"Mia Davidson",22
"11",522,42216,9,"Grace Lyons",22
"12",28,61081,12,"Cydney Sanders",21
"13",29,52520,13,"Sharlize Palacios",20
"14",31,25137,13,"Danielle Gibson",20
"15",37,20086,13,"Bri Ellis",20
"16",388,56156,13,"Saige Pye",20
"17",463,1651,13,"Billie Andrews",20
"18",29,62597,18,"Carlie Scupin",19
"19",77,76989,18,"Violet Zavodnik",19
"20",388,66746,18,"Mya Stevenson",19
"21",428,17113,18,"Natalie Denhartog",19
"22",459,25962,18,"Jordan Gontram",19
"23",487,66991,18,"Harley Stokes",19
"24",504,73802,18,"Emmy Wells",19
"25",649,28351,18,"Cylie Halvorson",19
"26",1157,11302,18,"Taylor Cates",19
"27",31,24034,27,"Hannah Gammill",18
"28",236,32725,27,"Rachel Hubertus",18
"29",257,21844,27,"Lacey Fincher",18
"30",473,32526,27,"Andrea Howard",18
"31",487,38915,27,"Georgia Land",18
"32",626,3344,27,"Mac Barbara",18
"33",1395,10260,27,"Georgia Capell",18
"34",47,30443,34,"Faith Hensley",17
"35",129,66514,34,"Shannon Stein",17
"36",257,48834,34,"Sara Mosley",17
"37",334,12927,34,"Erin Coffel",17
"38",355,32778,34,"Caroline Hudson",17
"39",434,73941,34,"Kimberly Wert",17
"40",441,45397,34,"Maygen Mcgrath",17
"41",472,41465,34,"Ramsay Lopez",17
"42",28,69805,42,"Alynah Torres",16
"43",102,73478,42,"Lexie Webb",16
"44",102,16371,42,"Lewa Day",16
"45",110,75576,42,"Delanie Wisz",16
"46",193,35858,42,"Jameson Kavel",16
"47",234,19672,42,"Michaela Edenfield",16
"48",365,12490,42,"Georgia Clark",16
"49",459,15235,42,"Delaney Cumbie",16
"50",497,23999,42,"Kailey Gamble",16
"51",518,27988,42,"Sam Hackenbracht",16
"52",539,38429,42,"Ally Kurland",16
"53",683,2761,42,"Corinne Badger",16
"54",1320,30834,42,"Morgan Hess",16
"55",28,31152,55,"Jazmine Hill",15
"56",77,2497,55,"Huntyr Ava",15
"57",110,7303,55,"Maya Brady",15
"58",128,12913,55,"Jada Cody",15
"59",147,41179,55,"Alia Logoleo",15
"60",234,28838,55,"Kalei Harding",15
"61",257,35918,55,"Jayda Kearney",15
"62",317,63594,55,"Hannah Shifflett",15
"63",352,11983,55,"Jaelynn Chesson",15
"64",365,67700,55,"Shelbi Sunseri",15
"65",367,58924,55,"Taylor Roby",15
"66",414,15263,55,"Allie Cummins",15
"67",465,72113,55,"April Visser",15
"68",505,45599,55,"Kendyl Mckeough",15
"69",528,28520,55,"Frankie Hammoude",15
"70",529,10507,55,"Ariel Carlson",15
"71",697,39849,55,"Haley Lee",15
"72",731,34525,55,"Gabriella Jimenez",15
"73",756,33287,55,"Madison Huskey",15
"74",769,33095,55,"Bailey Huneycutt",15
"75",782,35234,55,"Zoe Jones",15
"76",782,47347,55,"Lauren Mills",15
"77",782,30749,55,"Neleigh Herring",15
"78",1356,49675,55,"Carley Nance",15
"79",10411,15907,55,"Peyton Darnell",15
"80",28,237,80,"Yannira Acuna",14
"81",31,20145,80,"Taylor Ellsworth",14
"82",193,22638,80,"Kristina Foreman",14
"83",257,38382,80,"Sydney Kuma",14
"84",311,56704,80,"Mikayla Ramos",14
"85",334,100,80,"Renee Abernathy",14
"86",367,26988,80,"Carmyn Greenwood",14
"87",430,20915,80,"Matalasi Faapito",14
"88",434,75171,80,"Brooke Wilmes",14
"89",490,48623,80,"Logan Morris",14
"90",522,7847,80,"Alyssa Brito",14
"91",522,19948,80,"Lynnsie Elam",14
"92",563,45791,80,"Cori Mcmillan",14
"93",648,55658,80,"Katie Prebble",14
"94",694,47320,80,"Kiki Milloy",14
"95",706,20639,80,"Marena Estell",14
"96",716,32330,80,"Kelly Horne",14
"97",1104,21763,80,"Kristin Fifield",14
"98",1104,11839,80,"Denae Chatman",14
"99",27,32499,99,"Kayt Houston",13
"100",28,59436,99,"Jazmyn Rollin",13
"101",31,63909,99,"Kb Sides",13
"102",43,52106,99,"Lexi Osowski-anderson",13
"103",66,38766,99,"Kelsey Lalor",13
"104",66,28246,99,"Kelsey Hall",13
"105",107,28142,99,"Sona Halajian",13
"106",107,65031,99,"Makena Smith",13
"107",147,9690,99,"Valerie Cagle",13
"108",176,34653,99,"Brooke Johnson",13
"109",199,39727,99,"Alyssa Leblanc",13
"110",201,14685,99,"Hannah Cravens",13
"111",277,35848,99,"Nawai Kaupe",13
"112",288,62272,99,"Becca Schulte",13
"113",306,3890,99,"Cora Bassett",13
"114",366,26909,99,"Madie Green",13
"115",388,29011,99,"Aly Harrell",13
"116",414,5984,99,"Holly Blaska",13
"117",434,15728,99,"Kara Daly",13
"118",466,34296,99,"Aaliyah Jenkins",13
"119",504,18102,99,"Mya Dodge",13
"120",513,24600,99,"Karina Gaskins",13
"121",522,34591,99,"Jana Johns",13
"122",600,43484,99,"Rachel Marsden",13
"123",649,44083,99,"Cheyanne Masterson",13
"124",661,20988,99,"Lexi Fair",13
"125",671,39059,99,"Alexa Langeliers",13
"126",671,29916,99,"Karly Heath",13
"127",676,29955,99,"Sydnee Hebert",13
"128",688,10999,99,"Neli Casares-maher",13
"129",693,54457,99,"Kaili Phillips",13
"130",694,16151,99,"Ivy Davis",13
"131",694,56096,99,"Zaida Puni",13
"132",697,15602,99,"Katie Dack",13
"133",28755,16100,99,"Cana Davis",13
