"","team_id","player_id","rank","player","hr"
"1",782,3561,1,"Addison Barnard",33
"2",522,1162,2,"Jocelyn Alo",32
"3",414,66633,3,"Karli Spaid",28
"4",522,34893,4,"Tiare Jennings",25
"5",29,65399,5,"Allie Skaggs",24
"6",458,72385,5,"Bailey Vannoy",24
"7",756,37803,5,"Baylee Klingler",24
"8",509,41097,8,"Rachel Lewis",23
"9",31,43492,9,"Linnie Malkin",22
"10",430,16252,9,"Mia Davidson",22
"11",522,42824,9,"Grace Lyons",22
"12",28,61974,12,"Cydney Sanders",21
"13",29,53276,13,"Sharlize Palacios",20
"14",31,25509,13,"Danielle Gibson",20
"15",37,20383,13,"Bri Ellis",20
"16",388,56969,13,"Saige Pye",20
"17",463,1670,13,"Billie Andrews",20
"18",29,63518,18,"Carlie Scupin",19
"19",77,78126,18,"Violet Zavodnik",19
"20",388,67723,18,"Mya Stevenson",19
"21",428,17366,18,"Natalie Denhartog",19
"22",459,26344,18,"Jordan Gontram",19
"23",487,67973,18,"Harley Stokes",19
"24",504,74892,18,"Emmy Wells",19
"25",649,28772,18,"Cylie Halvorson",19
"26",1157,11467,18,"Taylor Cates",19
"27",31,24390,27,"Hannah Gammill",18
"28",236,33205,27,"Rachel Hubertus",18
"29",257,22171,27,"Lacey Fincher",18
"30",473,33003,27,"Andrea Howard",18
"31",487,39474,27,"Georgia Land",18
"32",626,3389,27,"Mac Barbara",18
"33",1395,10410,27,"Georgia Capell",18
"34",47,30892,34,"Faith Hensley",17
"35",129,67488,34,"Shannon Stein",17
"36",257,49536,34,"Sara Mosley",17
"37",334,13118,34,"Erin Coffel",17
"38",355,33259,34,"Caroline Hudson",17
"39",434,75035,34,"Kimberly Wert",17
"40",441,46058,34,"Maygen Mcgrath",17
"41",472,42063,34,"Ramsay Lopez",17
"42",28,70831,42,"Alynah Torres",16
"43",102,16605,42,"Lewa Day",16
"44",102,74561,42,"Lexie Webb",16
"45",110,76695,42,"Delanie Wisz",16
"46",193,36372,42,"Jameson Kavel",16
"47",234,19967,42,"Michaela Edenfield",16
"48",365,12677,42,"Georgia Clark",16
"49",459,15452,42,"Delaney Cumbie",16
"50",497,24355,42,"Kailey Gamble",16
