"","team_id","player_id","rank","player","hr"
"1",782,3559,1,"Addison Barnard",33
"2",522,1162,2,"Jocelyn Alo",32
"3",414,66500,3,"Karli Spaid",28
"4",522,34831,4,"Tiare Jennings",25
"5",29,65268,5,"Allie Skaggs",24
"6",458,72242,5,"Bailey Vannoy",24
"7",756,37738,5,"Baylee Klingler",24
"8",509,41026,8,"Rachel Lewis",23
"9",31,43417,9,"Linnie Malkin",22
"10",430,16234,9,"Mia Davidson",22
"11",522,42752,9,"Grace Lyons",22
"12",28,61854,12,"Cydney Sanders",21
"13",29,53183,13,"Sharlize Palacios",20
"14",31,25462,13,"Danielle Gibson",20
"15",37,20352,13,"Bri Ellis",20
"16",388,56864,13,"Saige Pye",20
"17",463,1670,13,"Billie Andrews",20
"18",29,63392,18,"Carlie Scupin",19
"19",77,77976,18,"Violet Zavodnik",19
"20",388,67587,18,"Mya Stevenson",19
"21",428,17342,18,"Natalie Denhartog",19
"22",459,26297,18,"Jordan Gontram",19
"23",487,67837,18,"Harley Stokes",19
"24",504,74745,18,"Emmy Wells",19
"25",649,28721,18,"Cylie Halvorson",19
"26",1157,11452,18,"Taylor Cates",19
"27",31,24346,27,"Hannah Gammill",18
"28",236,33145,27,"Rachel Hubertus",18
"29",257,22133,27,"Lacey Fincher",18
"30",473,32943,27,"Andrea Howard",18
"31",487,39408,27,"Georgia Land",18
"32",626,3387,27,"Mac Barbara",18
"33",1395,10396,27,"Georgia Capell",18
"34",47,30839,34,"Faith Hensley",17
"35",129,67352,34,"Shannon Stein",17
"36",257,49445,34,"Sara Mosley",17
"37",334,13101,34,"Erin Coffel",17
"38",355,33199,34,"Caroline Hudson",17
"39",434,74887,34,"Kimberly Wert",17
"40",441,45973,34,"Maygen Mcgrath",17
"41",472,41991,34,"Ramsay Lopez",17
"42",28,70691,42,"Alynah Torres",16
"43",102,74415,42,"Lexie Webb",16
"44",102,16586,42,"Lewa Day",16
"45",110,76545,42,"Delanie Wisz",16
"46",193,36309,42,"Jameson Kavel",16
"47",234,19937,42,"Michaela Edenfield",16
"48",365,12661,42,"Georgia Clark",16
"49",459,15434,42,"Delaney Cumbie",16
"50",497,24311,42,"Kailey Gamble",16
"51",518,28349,42,"Sam Hackenbracht",16
"52",539,38913,42,"Ally Kurland",16
"53",683,2796,42,"Corinne Badger",16
"54",1320,31233,42,"Morgan Hess",16
"55",28,31556,55,"Jazmine Hill",15
"56",77,2529,55,"Huntyr Ava",15
"57",110,7395,55,"Maya Brady",15
"58",128,13087,55,"Jada Cody",15
"59",147,41704,55,"Alia Logoleo",15
"60",234,29214,55,"Kalei Harding",15
"61",257,36370,55,"Jayda Kearney",15
"62",317,64398,55,"Hannah Shifflett",15
"63",352,12144,55,"Jaelynn Chesson",15
"64",365,68561,55,"Shelbi Sunseri",15
"65",367,59659,55,"Taylor Roby",15
"66",414,15464,55,"Allie Cummins",15
"67",465,73032,55,"April Visser",15
"68",505,46179,55,"Kendyl Mckeough",15
"69",528,28891,55,"Frankie Hammoude",15
"70",529,10648,55,"Ariel Carlson",15
"71",697,40358,55,"Haley Lee",15
"72",731,34966,55,"Gabriella Jimenez",15
"73",756,33713,55,"Madison Huskey",15
"74",769,33518,55,"Bailey Huneycutt",15
"75",782,47943,55,"Lauren Mills",15
"76",782,35680,55,"Zoe Jones",15
"77",782,31147,55,"Neleigh Herring",15
"78",1356,50299,55,"Carley Nance",15
"79",10411,16115,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20412,80,"Taylor Ellsworth",14
"82",193,22940,80,"Kristina Foreman",14
"83",257,38864,80,"Sydney Kuma",14
"84",311,57418,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27341,80,"Carmyn Greenwood",14
"87",430,21192,80,"Matalasi Faapito",14
"88",434,76136,80,"Brooke Wilmes",14
"89",490,49231,80,"Logan Morris",14
"90",522,7950,80,"Alyssa Brito",14
"91",522,20213,80,"Lynnsie Elam",14
"92",563,46374,80,"Cori Mcmillan",14
"93",648,56361,80,"Katie Prebble",14
"94",694,47916,80,"Kiki Milloy",14
"95",706,20911,80,"Marena Estell",14
"96",716,32743,80,"Kelly Horne",14
"97",1104,22050,80,"Kristin Fifield",14
"98",1104,11997,80,"Denae Chatman",14
"99",27,32916,99,"Kayt Houston",13
"100",28,60178,99,"Jazmyn Rollin",13
"101",31,64716,99,"Kb Sides",13
"102",43,52765,99,"Lexi Osowski-anderson",13
"103",66,28610,99,"Kelsey Hall",13
"104",66,39259,99,"Kelsey Lalor",13
"105",107,65846,99,"Makena Smith",13
"106",107,28504,99,"Sona Halajian",13
"107",147,9816,99,"Valerie Cagle",13
"108",176,35096,99,"Brooke Johnson",13
"109",199,40234,99,"Alyssa Leblanc",13
"110",201,14880,99,"Hannah Cravens",13
"111",277,36299,99,"Nawai Kaupe",13
"112",288,63062,99,"Becca Schulte",13
"113",306,3939,99,"Cora Bassett",13
"114",366,27261,99,"Madie Green",13
"115",388,29389,99,"Aly Harrell",13
"116",414,6057,99,"Holly Blaska",13
"117",434,15935,99,"Kara Daly",13
"118",466,34734,99,"Aaliyah Jenkins",13
"119",504,18351,99,"Mya Dodge",13
"120",513,24915,99,"Karina Gaskins",13
"121",522,35032,99,"Jana Johns",13
"122",600,44041,99,"Rachel Marsden",13
"123",649,44645,99,"Cheyanne Masterson",13
"124",661,21266,99,"Lexi Fair",13
"125",671,39554,99,"Alexa Langeliers",13
"126",671,30305,99,"Karly Heath",13
"127",676,30344,99,"Sydnee Hebert",13
"128",688,11146,99,"Neli Casares-maher",13
"129",693,55142,99,"Kaili Phillips",13
"130",694,16364,99,"Ivy Davis",13
"131",694,56803,99,"Zaida Puni",13
"132",697,15807,99,"Katie Dack",13
"133",28755,16313,99,"Cana Davis",13
