"","team_id","player_id","rank","player","hr"
"1",782,3427,1,"Addison Barnard",33
"2",522,1125,2,"Jocelyn Alo",32
"3",414,64194,3,"Karli Spaid",28
"4",522,33590,4,"Tiare Jennings",25
"5",29,62999,5,"Allie Skaggs",24
"6",458,69731,5,"Bailey Vannoy",24
"7",756,36414,5,"Baylee Klingler",24
"8",509,39579,8,"Rachel Lewis",23
"9",31,41892,9,"Linnie Malkin",22
"10",430,15641,9,"Mia Davidson",22
"11",522,41253,9,"Grace Lyons",22
"12",28,59691,12,"Cydney Sanders",21
"13",29,51322,13,"Sharlize Palacios",20
"14",31,24531,13,"Danielle Gibson",20
"15",37,19600,13,"Bri Ellis",20
"16",388,54872,13,"Saige Pye",20
"17",463,1621,13,"Billie Andrews",20
"18",29,61180,18,"Carlie Scupin",19
"19",77,75271,18,"Violet Zavodnik",19
"20",388,65236,18,"Mya Stevenson",19
"21",428,16700,18,"Natalie Denhartog",19
"22",459,25339,18,"Jordan Gontram",19
"23",487,65480,18,"Harley Stokes",19
"24",504,72145,18,"Emmy Wells",19
"25",649,27677,18,"Cylie Halvorson",19
"26",1157,11041,18,"Taylor Cates",19
"27",31,23453,27,"Hannah Gammill",18
"28",236,31959,27,"Rachel Hubertus",18
"29",257,21313,27,"Lacey Fincher",18
"30",473,31766,27,"Andrea Howard",18
"31",487,38018,27,"Georgia Land",18
"32",626,3260,27,"Mac Barbara",18
"33",1395,10022,27,"Georgia Capell",18
"34",47,29719,34,"Faith Hensley",17
"35",129,65009,34,"Shannon Stein",17
"36",257,47713,34,"Sara Mosley",17
"37",334,12627,34,"Erin Coffel",17
"38",355,32009,34,"Caroline Hudson",17
"39",434,72281,34,"Kimberly Wert",17
"40",441,44359,34,"Maygen Mcgrath",17
"41",472,40515,34,"Ramsay Lopez",17
"42",28,68231,42,"Alynah Torres",16
"43",102,71824,42,"Lexie Webb",16
"44",102,15984,42,"Lewa Day",16
"45",110,73890,42,"Delanie Wisz",16
"46",193,35026,42,"Jameson Kavel",16
"47",234,19195,42,"Michaela Edenfield",16
"48",365,12202,42,"Georgia Clark",16
"49",459,14873,42,"Delaney Cumbie",16
"50",497,23418,42,"Kailey Gamble",16
"51",518,27327,42,"Sam Hackenbracht",16
"52",539,37542,42,"Ally Kurland",16
"53",683,2695,42,"Corinne Badger",16
"54",1320,30103,42,"Morgan Hess",16
"55",28,30414,55,"Jazmine Hill",15
"56",77,2441,55,"Huntyr Ava",15
"57",110,7130,55,"Maya Brady",15
"58",128,12613,55,"Jada Cody",15
"59",147,40235,55,"Alia Logoleo",15
"60",234,28152,55,"Kalei Harding",15
"61",257,35085,55,"Jayda Kearney",15
"62",317,62152,55,"Hannah Shifflett",15
"63",352,11706,55,"Jaelynn Chesson",15
"64",365,66165,55,"Shelbi Sunseri",15
"65",367,57572,55,"Taylor Roby",15
"66",414,14900,55,"Allie Cummins",15
"67",465,70491,55,"April Visser",15
"68",505,44556,55,"Kendyl Mckeough",15
"69",528,27842,55,"Frankie Hammoude",15
"70",529,10262,55,"Ariel Carlson",15
"71",697,38931,55,"Haley Lee",15
"72",731,33719,55,"Gabriella Jimenez",15
"73",756,32510,55,"Madison Huskey",15
"74",769,32320,55,"Bailey Huneycutt",15
"75",782,46266,55,"Lauren Mills",15
"76",782,34417,55,"Zoe Jones",15
"77",782,30021,55,"Neleigh Herring",15
"78",1356,48538,55,"Carley Nance",15
"79",10411,15530,55,"Peyton Darnell",15
"80",28,233,80,"Yannira Acuna",14
"81",31,19659,80,"Taylor Ellsworth",14
"82",193,22093,80,"Kristina Foreman",14
"83",257,37496,80,"Sydney Kuma",14
"84",311,55406,80,"Mikayla Ramos",14
"85",334,99,80,"Renee Abernathy",14
"86",367,26348,80,"Carmyn Greenwood",14
"87",430,20412,80,"Matalasi Faapito",14
"88",434,73489,80,"Brooke Wilmes",14
"89",490,47509,80,"Logan Morris",14
"90",522,7658,80,"Alyssa Brito",14
"91",522,19466,80,"Lynnsie Elam",14
"92",563,44745,80,"Cori Mcmillan",14
"93",648,54385,80,"Katie Prebble",14
"94",694,46241,80,"Kiki Milloy",14
"95",706,20143,80,"Marena Estell",14
"96",716,31577,80,"Kelly Horne",14
"97",1104,21235,80,"Kristin Fifield",14
"98",1104,11564,80,"Denae Chatman",14
"99",27,31740,99,"Kayt Houston",13
"100",28,58068,99,"Jazmyn Rollin",13
"101",31,62462,99,"Kb Sides",13
"102",43,50920,99,"Lexi Osowski-anderson",13
"103",66,37871,99,"Kelsey Lalor",13
"104",66,27573,99,"Kelsey Hall",13
"105",107,63563,99,"Makena Smith",13
"106",107,27471,99,"Sona Halajian",13
"107",147,9465,99,"Valerie Cagle",13
"108",176,33844,99,"Brooke Johnson",13
"109",199,38812,99,"Alyssa Leblanc",13
"110",201,14338,99,"Hannah Cravens",13
"111",277,35016,99,"Nawai Kaupe",13
"112",288,60857,99,"Becca Schulte",13
"113",306,3798,99,"Cora Bassett",13
"114",366,26270,99,"Madie Green",13
"115",388,28320,99,"Aly Harrell",13
"116",414,5841,99,"Holly Blaska",13
"117",434,15357,99,"Kara Daly",13
"118",466,33495,99,"Aaliyah Jenkins",13
"119",504,17667,99,"Mya Dodge",13
"120",513,24006,99,"Karina Gaskins",13
"121",522,33782,99,"Jana Johns",13
"122",600,42485,99,"Rachel Marsden",13
"123",649,43074,99,"Cheyanne Masterson",13
"124",661,20482,99,"Lexi Fair",13
"125",671,38160,99,"Alexa Langeliers",13
"126",671,29205,99,"Karly Heath",13
"127",676,29244,99,"Sydnee Hebert",13
"128",688,10742,99,"Neli Casares-maher",13
"129",693,53210,99,"Kaili Phillips",13
"130",694,15769,99,"Ivy Davis",13
"131",694,54814,99,"Zaida Puni",13
"132",697,15234,99,"Katie Dack",13
"133",28755,15719,99,"Cana Davis",13
