"","team_id","player_id","rank","player","hr"
"1",782,3570,1,"Addison Barnard",33
"2",522,1165,2,"Jocelyn Alo",32
"3",414,66792,3,"Karli Spaid",28
"4",522,34975,4,"Tiare Jennings",25
"5",29,65557,5,"Allie Skaggs",24
"6",458,72553,5,"Bailey Vannoy",24
"7",756,37893,5,"Baylee Klingler",24
"8",509,41193,8,"Rachel Lewis",23
"9",31,43596,9,"Linnie Malkin",22
"10",430,16291,9,"Mia Davidson",22
"11",522,42927,9,"Grace Lyons",22
"12",28,62121,12,"Cydney Sanders",21
"13",29,53402,13,"Sharlize Palacios",20
"14",31,25565,13,"Danielle Gibson",20
"15",37,20426,13,"Bri Ellis",20
"16",388,57107,13,"Saige Pye",20
"17",463,1675,13,"Billie Andrews",20
"18",29,63669,18,"Carlie Scupin",19
"19",77,78305,18,"Violet Zavodnik",19
"20",388,67883,18,"Mya Stevenson",19
"21",428,17406,18,"Natalie Denhartog",19
"22",459,26400,18,"Jordan Gontram",19
"23",487,68133,18,"Harley Stokes",19
"24",504,75063,18,"Emmy Wells",19
"25",649,28837,18,"Cylie Halvorson",19
"26",1157,11496,18,"Taylor Cates",19
"27",31,24443,27,"Hannah Gammill",18
"28",236,33282,27,"Rachel Hubertus",18
"29",257,22220,27,"Lacey Fincher",18
"30",473,33080,27,"Andrea Howard",18
"31",487,39565,27,"Georgia Land",18
"32",626,3398,27,"Mac Barbara",18
"33",1395,10435,27,"Georgia Capell",18
"34",47,30961,34,"Faith Hensley",17
"35",129,67648,34,"Shannon Stein",17
"36",257,49655,34,"Sara Mosley",17
"37",334,13149,34,"Erin Coffel",17
"38",355,33336,34,"Caroline Hudson",17
"39",434,75206,34,"Kimberly Wert",17
"40",441,46172,34,"Maygen Mcgrath",17
"41",472,42160,34,"Ramsay Lopez",17
"42",28,70995,42,"Alynah Torres",16
"43",102,74732,42,"Lexie Webb",16
"44",102,16644,42,"Lewa Day",16
"45",110,76871,42,"Delanie Wisz",16
"46",193,36458,42,"Jameson Kavel",16
"47",234,20009,42,"Michaela Edenfield",16
"48",365,12707,42,"Georgia Clark",16
"49",459,15490,42,"Delaney Cumbie",16
"50",497,24408,42,"Kailey Gamble",16
"51",518,28461,42,"Sam Hackenbracht",16
"52",539,39070,42,"Ally Kurland",16
"53",683,2806,42,"Corinne Badger",16
"54",1320,31360,42,"Morgan Hess",16
"55",28,31683,55,"Jazmine Hill",15
"56",77,2538,55,"Huntyr Ava",15
"57",110,7422,55,"Maya Brady",15
"58",128,13134,55,"Jada Cody",15
"59",147,41872,55,"Alia Logoleo",15
"60",234,29331,55,"Kalei Harding",15
"61",257,36519,55,"Jayda Kearney",15
"62",317,64683,55,"Hannah Shifflett",15
"63",352,12189,55,"Jaelynn Chesson",15
"64",365,68858,55,"Shelbi Sunseri",15
"65",367,59919,55,"Taylor Roby",15
"66",414,15520,55,"Allie Cummins",15
"67",465,73347,55,"April Visser",15
"68",505,46378,55,"Kendyl Mckeough",15
"69",528,29007,55,"Frankie Hammoude",15
"70",529,10686,55,"Ariel Carlson",15
"71",697,40523,55,"Haley Lee",15
"72",731,35110,55,"Gabriella Jimenez",15
"73",756,33852,55,"Madison Huskey",15
"74",769,33656,55,"Bailey Huneycutt",15
"75",782,48149,55,"Lauren Mills",15
"76",782,35827,55,"Zoe Jones",15
"77",782,31272,55,"Neleigh Herring",15
"78",1356,50511,55,"Carley Nance",15
"79",10411,16173,55,"Peyton Darnell",15
"80",28,241,80,"Yannira Acuna",14
"81",31,20487,80,"Taylor Ellsworth",14
"82",193,23027,80,"Kristina Foreman",14
"83",257,39021,80,"Sydney Kuma",14
"84",311,57664,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27449,80,"Carmyn Greenwood",14
"87",430,21271,80,"Matalasi Faapito",14
"88",434,76459,80,"Brooke Wilmes",14
"89",490,49440,80,"Logan Morris",14
"90",522,7980,80,"Alyssa Brito",14
"91",522,20286,80,"Lynnsie Elam",14
"92",563,46574,80,"Cori Mcmillan",14
"93",648,56602,80,"Katie Prebble",14
"94",694,48121,80,"Kiki Milloy",14
"95",706,20989,80,"Marena Estell",14
"96",716,32879,80,"Kelly Horne",14
"97",1104,22136,80,"Kristin Fifield",14
"98",1104,12042,80,"Denae Chatman",14
"99",27,33052,99,"Kayt Houston",13
"100",28,60443,99,"Jazmyn Rollin",13
"101",31,65003,99,"Kb Sides",13
"102",43,52984,99,"Lexi Osowski-anderson",13
"103",66,39416,99,"Kelsey Lalor",13
"104",66,28725,99,"Kelsey Hall",13
"105",107,28618,99,"Sona Halajian",13
"106",107,66138,99,"Makena Smith",13
"107",147,9854,99,"Valerie Cagle",13
"108",176,35240,99,"Brooke Johnson",13
"109",199,40398,99,"Alyssa Leblanc",13
"110",201,14932,99,"Hannah Cravens",13
"111",277,36447,99,"Nawai Kaupe",13
"112",288,63336,99,"Becca Schulte",13
"113",306,3951,99,"Cora Bassett",13
"114",366,27369,99,"Madie Green",13
"115",388,29507,99,"Aly Harrell",13
"116",414,6079,99,"Holly Blaska",13
"117",434,15993,99,"Kara Daly",13
"118",466,34878,99,"Aaliyah Jenkins",13
"119",504,18417,99,"Mya Dodge",13
"120",513,25015,99,"Karina Gaskins",13
"121",522,35176,99,"Jana Johns",13
"122",600,44223,99,"Rachel Marsden",13
"123",649,44832,99,"Cheyanne Masterson",13
"124",661,21347,99,"Lexi Fair",13
"125",671,39711,99,"Alexa Langeliers",13
"126",671,30426,99,"Karly Heath",13
"127",676,30465,99,"Sydnee Hebert",13
"128",688,11186,99,"Neli Casares-maher",13
"129",693,55377,99,"Kaili Phillips",13
"130",694,16421,99,"Ivy Davis",13
"131",694,57046,99,"Zaida Puni",13
"132",697,15864,99,"Katie Dack",13
"133",28755,16370,99,"Cana Davis",13
