"","team_id","player_id","rank","player","hr"
"1",782,3774,1,"Addison Barnard",33
"2",522,1228,2,"Jocelyn Alo",32
"3",414,70535,3,"Karli Spaid",28
"4",522,36934,4,"Tiare Jennings",25
"5",29,69229,5,"Allie Skaggs",24
"6",458,76673,5,"Bailey Vannoy",24
"7",756,40029,5,"Baylee Klingler",24
"8",509,43502,8,"Rachel Lewis",23
"9",31,46049,9,"Linnie Malkin",22
"10",430,17193,9,"Mia Davidson",22
"11",522,45343,9,"Grace Lyons",22
"12",28,65615,12,"Cydney Sanders",21
"13",29,56408,13,"Sharlize Palacios",20
"14",31,26996,13,"Danielle Gibson",20
"15",37,21561,13,"Bri Ellis",20
"16",388,60314,13,"Saige Pye",20
"17",463,1771,13,"Billie Andrews",20
"18",29,67239,18,"Carlie Scupin",19
"19",77,82734,18,"Violet Zavodnik",19
"20",388,71686,18,"Mya Stevenson",19
"21",428,18381,18,"Natalie Denhartog",19
"22",459,27882,18,"Jordan Gontram",19
"23",487,71955,18,"Harley Stokes",19
"24",504,79323,18,"Emmy Wells",19
"25",649,30467,18,"Cylie Halvorson",19
"26",1157,12126,18,"Taylor Cates",19
"27",31,25805,27,"Hannah Gammill",18
"28",236,35152,27,"Rachel Hubertus",18
"29",257,23443,27,"Lacey Fincher",18
"30",473,34936,27,"Andrea Howard",18
"31",487,41777,27,"Georgia Land",18
"32",626,3593,27,"Mac Barbara",18
"33",1395,11024,27,"Georgia Capell",18
"34",47,32700,34,"Faith Hensley",17
"35",129,71434,34,"Shannon Stein",17
"36",257,52459,34,"Sara Mosley",17
"37",334,13879,34,"Erin Coffel",17
"38",355,35207,34,"Caroline Hudson",17
"39",434,79473,34,"Kimberly Wert",17
"40",441,48771,34,"Maygen Mcgrath",17
"41",472,44529,34,"Ramsay Lopez",17
"42",28,75000,42,"Alynah Torres",16
"43",102,17571,42,"Lewa Day",16
"44",102,78971,42,"Lexie Webb",16
"45",110,81228,42,"Delanie Wisz",16
"46",193,38520,42,"Jameson Kavel",16
"47",234,21130,42,"Michaela Edenfield",16
"48",365,13410,42,"Georgia Clark",16
"49",459,16344,42,"Delaney Cumbie",16
"50",497,25770,42,"Kailey Gamble",16
"51",518,30059,42,"Sam Hackenbracht",16
"52",539,41263,42,"Ally Kurland",16
"53",683,2966,42,"Corinne Badger",16
"54",1320,33126,42,"Morgan Hess",16
"55",28,33459,55,"Jazmine Hill",15
"56",77,2683,55,"Huntyr Ava",15
"57",110,7830,55,"Maya Brady",15
"58",128,13864,55,"Jada Cody",15
"59",147,44220,55,"Alia Logoleo",15
"60",234,30989,55,"Kalei Harding",15
"61",257,38584,55,"Jayda Kearney",15
"62",317,68310,55,"Hannah Shifflett",15
"63",352,12856,55,"Jaelynn Chesson",15
"64",365,72725,55,"Shelbi Sunseri",15
"65",367,63281,55,"Taylor Roby",15
"66",414,16374,55,"Allie Cummins",15
"67",465,77506,55,"April Visser",15
"68",505,48988,55,"Kendyl Mckeough",15
"69",528,30648,55,"Frankie Hammoude",15
"70",529,11285,55,"Ariel Carlson",15
"71",697,42795,55,"Haley Lee",15
"72",731,37074,55,"Gabriella Jimenez",15
"73",756,35749,55,"Madison Huskey",15
"74",769,35545,55,"Bailey Huneycutt",15
"75",782,37847,55,"Zoe Jones",15
"76",782,50860,55,"Lauren Mills",15
"77",782,33033,55,"Neleigh Herring",15
"78",1356,53351,55,"Carley Nance",15
"79",10411,17069,55,"Peyton Darnell",15
"80",28,257,80,"Yannira Acuna",14
"81",31,21624,80,"Taylor Ellsworth",14
"82",193,24302,80,"Kristina Foreman",14
"83",257,41213,80,"Sydney Kuma",14
"84",311,60904,80,"Mikayla Ramos",14
"85",334,114,80,"Renee Abernathy",14
"86",367,28993,80,"Carmyn Greenwood",14
"87",430,22451,80,"Matalasi Faapito",14
"88",434,80798,80,"Brooke Wilmes",14
"89",490,52237,80,"Logan Morris",14
"90",522,8424,80,"Alyssa Brito",14
"91",522,21414,80,"Lynnsie Elam",14
"92",563,49195,80,"Cori Mcmillan",14
"93",648,59774,80,"Katie Prebble",14
"94",694,50830,80,"Kiki Milloy",14
"95",706,22160,80,"Marena Estell",14
"96",716,34726,80,"Kelly Horne",14
"97",1104,23357,80,"Kristin Fifield",14
"98",1104,12701,80,"Denae Chatman",14
"99",27,34907,99,"Kayt Houston",13
"100",28,63833,99,"Jazmyn Rollin",13
"101",31,68650,99,"Kb Sides",13
"102",43,55961,99,"Lexi Osowski-anderson",13
"103",66,30348,99,"Kelsey Hall",13
"104",66,41624,99,"Kelsey Lalor",13
"105",107,30231,99,"Sona Halajian",13
"106",107,69846,99,"Makena Smith",13
"107",147,10403,99,"Valerie Cagle",13
"108",176,37218,99,"Brooke Johnson",13
"109",199,42664,99,"Alyssa Leblanc",13
"110",201,15760,99,"Hannah Cravens",13
"111",277,38507,99,"Nawai Kaupe",13
"112",288,66882,99,"Becca Schulte",13
"113",306,4175,99,"Cora Bassett",13
"114",366,28906,99,"Madie Green",13
"115",388,31171,99,"Aly Harrell",13
"116",414,6417,99,"Holly Blaska",13
"117",434,16876,99,"Kara Daly",13
"118",466,36831,99,"Aaliyah Jenkins",13
"119",504,19446,99,"Mya Dodge",13
"120",513,26412,99,"Karina Gaskins",13
"121",522,37152,99,"Jana Johns",13
"122",600,46709,99,"Rachel Marsden",13
"123",649,47364,99,"Cheyanne Masterson",13
"124",661,22531,99,"Lexi Fair",13
"125",671,32138,99,"Karly Heath",13
"126",671,41933,99,"Alexa Langeliers",13
"127",676,32180,99,"Sydnee Hebert",13
"128",688,11803,99,"Neli Casares-maher",13
"129",693,58483,99,"Kaili Phillips",13
"130",694,60245,99,"Zaida Puni",13
"131",694,17330,99,"Ivy Davis",13
"132",697,16741,99,"Katie Dack",13
"133",28755,17277,99,"Cana Davis",13
