"","team_id","player_id","rank","player","hr"
"1",782,3882,1,"Addison Barnard",33
"2",522,1265,2,"Jocelyn Alo",32
"3",414,72944,3,"Karli Spaid",28
"4",522,38150,4,"Tiare Jennings",25
"5",29,71595,5,"Allie Skaggs",24
"6",458,79294,5,"Bailey Vannoy",24
"7",756,41362,5,"Baylee Klingler",24
"8",509,44977,8,"Rachel Lewis",23
"9",31,47605,9,"Linnie Malkin",22
"10",430,17716,9,"Mia Davidson",22
"11",522,46870,9,"Grace Lyons",22
"12",28,67837,12,"Cydney Sanders",21
"13",29,58330,13,"Sharlize Palacios",20
"14",31,27873,13,"Danielle Gibson",20
"15",37,22235,13,"Bri Ellis",20
"16",388,62361,13,"Saige Pye",20
"17",463,1821,13,"Billie Andrews",20
"18",29,69523,18,"Carlie Scupin",19
"19",77,85552,18,"Violet Zavodnik",19
"20",388,74138,18,"Mya Stevenson",19
"21",428,18955,18,"Natalie Denhartog",19
"22",459,28783,18,"Jordan Gontram",19
"23",487,74418,18,"Harley Stokes",19
"24",504,82036,18,"Emmy Wells",19
"25",649,31452,18,"Cylie Halvorson",19
"26",1157,12498,18,"Taylor Cates",19
"27",31,26643,27,"Hannah Gammill",18
"28",236,36301,27,"Rachel Hubertus",18
"29",257,24192,27,"Lacey Fincher",18
"30",473,36074,27,"Andrea Howard",18
"31",487,43184,27,"Georgia Land",18
"32",626,3697,27,"Mac Barbara",18
"33",1395,11354,27,"Georgia Capell",18
"34",47,33766,34,"Faith Hensley",17
"35",129,73879,34,"Shannon Stein",17
"36",257,54237,34,"Sara Mosley",17
"37",334,14293,34,"Erin Coffel",17
"38",355,36360,34,"Caroline Hudson",17
"39",434,82193,34,"Kimberly Wert",17
"40",441,50441,34,"Maygen Mcgrath",17
"41",472,46026,34,"Ramsay Lopez",17
"42",28,77559,42,"Alynah Torres",16
"43",102,81669,42,"Lexie Webb",16
"44",102,18103,42,"Lewa Day",16
"45",110,83997,42,"Delanie Wisz",16
"46",193,39796,42,"Jameson Kavel",16
"47",234,21793,42,"Michaela Edenfield",16
"48",365,13812,42,"Georgia Clark",16
"49",459,16837,42,"Delaney Cumbie",16
"50",497,26608,42,"Kailey Gamble",16
"51",518,31033,42,"Sam Hackenbracht",16
"52",539,42647,42,"Ally Kurland",16
"53",683,3056,42,"Corinne Badger",16
"54",1320,34206,42,"Morgan Hess",16
"55",28,34551,55,"Jazmine Hill",15
"56",77,2762,55,"Huntyr Ava",15
"57",110,8074,55,"Maya Brady",15
"58",128,14278,55,"Jada Cody",15
"59",147,45708,55,"Alia Logoleo",15
"60",234,31993,55,"Kalei Harding",15
"61",257,39864,55,"Jayda Kearney",15
"62",317,70641,55,"Hannah Shifflett",15
"63",352,13243,55,"Jaelynn Chesson",15
"64",365,75220,55,"Shelbi Sunseri",15
"65",367,65435,55,"Taylor Roby",15
"66",414,16868,55,"Allie Cummins",15
"67",465,80154,55,"April Visser",15
"68",505,50663,55,"Kendyl Mckeough",15
"69",528,31639,55,"Frankie Hammoude",15
"70",529,11629,55,"Ariel Carlson",15
"71",697,44238,55,"Haley Lee",15
"72",731,38296,55,"Gabriella Jimenez",15
"73",756,36925,55,"Madison Huskey",15
"74",769,36710,55,"Bailey Huneycutt",15
"75",782,39094,55,"Zoe Jones",15
"76",782,52601,55,"Lauren Mills",15
"77",782,34109,55,"Neleigh Herring",15
"78",1356,55158,55,"Carley Nance",15
"79",10411,17590,55,"Peyton Darnell",15
"80",28,266,80,"Yannira Acuna",14
"81",31,22299,80,"Taylor Ellsworth",14
"82",193,25082,80,"Kristina Foreman",14
"83",257,42593,80,"Sydney Kuma",14
"84",311,62974,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,29929,80,"Carmyn Greenwood",14
"87",430,23158,80,"Matalasi Faapito",14
"88",434,83560,80,"Brooke Wilmes",14
"89",490,54010,80,"Logan Morris",14
"90",522,22085,80,"Lynnsie Elam",14
"91",522,8682,80,"Alyssa Brito",14
"92",563,50877,80,"Cori Mcmillan",14
"93",648,61803,80,"Katie Prebble",14
"94",694,52571,80,"Kiki Milloy",14
"95",706,22852,80,"Marena Estell",14
"96",716,35860,80,"Kelly Horne",14
"97",1104,13086,80,"Denae Chatman",14
"98",1104,24104,80,"Kristin Fifield",14
"99",27,36045,99,"Kayt Houston",13
"100",28,66002,99,"Jazmyn Rollin",13
