"","team_id","player_id","rank","player","hr"
"1",782,3541,1,"Addison Barnard",33
"2",522,1157,2,"Jocelyn Alo",32
"3",414,66175,3,"Karli Spaid",28
"4",522,34668,4,"Tiare Jennings",25
"5",29,64949,5,"Allie Skaggs",24
"6",458,71888,5,"Bailey Vannoy",24
"7",756,37566,5,"Baylee Klingler",24
"8",509,40829,8,"Rachel Lewis",23
"9",31,43205,9,"Linnie Malkin",22
"10",430,16164,9,"Mia Davidson",22
"11",522,42545,9,"Grace Lyons",22
"12",28,61547,12,"Cydney Sanders",21
"13",29,52916,13,"Sharlize Palacios",20
"14",31,25348,13,"Danielle Gibson",20
"15",37,20258,13,"Bri Ellis",20
"16",388,56578,13,"Saige Pye",20
"17",463,1663,13,"Billie Andrews",20
"18",29,63079,18,"Carlie Scupin",19
"19",77,77589,18,"Violet Zavodnik",19
"20",388,67261,18,"Mya Stevenson",19
"21",428,17264,18,"Natalie Denhartog",19
"22",459,26177,18,"Jordan Gontram",19
"23",487,67509,18,"Harley Stokes",19
"24",504,74375,18,"Emmy Wells",19
"25",649,28585,18,"Cylie Halvorson",19
"26",1157,11399,18,"Taylor Cates",19
"27",31,24236,27,"Hannah Gammill",18
"28",236,32990,27,"Rachel Hubertus",18
"29",257,22034,27,"Lacey Fincher",18
"30",473,32790,27,"Andrea Howard",18
"31",487,39220,27,"Georgia Land",18
"32",626,3369,27,"Mac Barbara",18
"33",1395,10349,27,"Georgia Capell",18
"34",47,30691,34,"Faith Hensley",17
"35",129,67026,34,"Shannon Stein",17
"36",257,49206,34,"Sara Mosley",17
"37",334,13041,34,"Erin Coffel",17
"38",355,33043,34,"Caroline Hudson",17
"39",434,74515,34,"Kimberly Wert",17
"40",441,45750,34,"Maygen Mcgrath",17
"41",472,41792,34,"Ramsay Lopez",17
"42",28,70348,42,"Alynah Torres",16
"43",102,16514,42,"Lewa Day",16
"44",102,74048,42,"Lexie Webb",16
"45",110,76166,42,"Delanie Wisz",16
"46",193,36144,42,"Jameson Kavel",16
"47",234,19843,42,"Michaela Edenfield",16
"48",365,12603,42,"Georgia Clark",16
"49",459,15369,42,"Delaney Cumbie",16
"50",497,24201,42,"Kailey Gamble",16
"51",518,28217,42,"Sam Hackenbracht",16
"52",539,38729,42,"Ally Kurland",16
"53",683,2780,42,"Corinne Badger",16
"54",1320,31085,42,"Morgan Hess",16
"55",28,31407,55,"Jazmine Hill",15
"56",77,2513,55,"Huntyr Ava",15
"57",110,7359,55,"Maya Brady",15
"58",128,13027,55,"Jada Cody",15
"59",147,41505,55,"Alia Logoleo",15
"60",234,29076,55,"Kalei Harding",15
"61",257,36205,55,"Jayda Kearney",15
"62",317,64082,55,"Hannah Shifflett",15
"63",352,12087,55,"Jaelynn Chesson",15
"64",365,68227,55,"Shelbi Sunseri",15
"65",367,59365,55,"Taylor Roby",15
"66",414,15399,55,"Allie Cummins",15
"67",465,72675,55,"April Visser",15
"68",505,45954,55,"Kendyl Mckeough",15
"69",528,28754,55,"Frankie Hammoude",15
"70",529,10599,55,"Ariel Carlson",15
"71",697,40164,55,"Haley Lee",15
"72",731,34802,55,"Gabriella Jimenez",15
"73",756,33555,55,"Madison Huskey",15
"74",769,33361,55,"Bailey Huneycutt",15
"75",782,35515,55,"Zoe Jones",15
"76",782,47709,55,"Lauren Mills",15
"77",782,30999,55,"Neleigh Herring",15
"78",1356,50053,55,"Carley Nance",15
"79",10411,16046,55,"Peyton Darnell",15
"80",28,238,80,"Yannira Acuna",14
"81",31,20318,80,"Taylor Ellsworth",14
"82",193,22836,80,"Kristina Foreman",14
"83",257,38682,80,"Sydney Kuma",14
"84",311,57130,80,"Mikayla Ramos",14
"85",334,101,80,"Renee Abernathy",14
"86",367,27212,80,"Carmyn Greenwood",14
"87",430,21095,80,"Matalasi Faapito",14
"88",434,75757,80,"Brooke Wilmes",14
"89",490,48993,80,"Logan Morris",14
"90",522,7911,80,"Alyssa Brito",14
"91",522,20119,80,"Lynnsie Elam",14
"92",563,46148,80,"Cori Mcmillan",14
"93",648,56075,80,"Katie Prebble",14
"94",694,47682,80,"Kiki Milloy",14
"95",706,20816,80,"Marena Estell",14
"96",716,32591,80,"Kelly Horne",14
"97",1104,11942,80,"Denae Chatman",14
"98",1104,21951,80,"Kristin Fifield",14
"99",27,32763,99,"Kayt Houston",13
"100",28,59881,99,"Jazmyn Rollin",13
"101",31,64399,99,"Kb Sides",13
"102",43,52500,99,"Lexi Osowski-anderson",13
"103",66,39071,99,"Kelsey Lalor",13
"104",66,28477,99,"Kelsey Hall",13
"105",107,28372,99,"Sona Halajian",13
"106",107,65526,99,"Makena Smith",13
"107",147,9771,99,"Valerie Cagle",13
"108",176,34932,99,"Brooke Johnson",13
"109",199,40041,99,"Alyssa Leblanc",13
"110",201,14815,99,"Hannah Cravens",13
"111",277,36134,99,"Nawai Kaupe",13
"112",288,62750,99,"Becca Schulte",13
"113",306,3920,99,"Cora Bassett",13
"114",366,27133,99,"Madie Green",13
"115",388,29250,99,"Aly Harrell",13
"116",414,6029,99,"Holly Blaska",13
"117",434,15866,99,"Kara Daly",13
"118",466,34571,99,"Aaliyah Jenkins",13
"119",504,18264,99,"Mya Dodge",13
"120",513,24803,99,"Karina Gaskins",13
"121",522,34868,99,"Jana Johns",13
"122",600,43825,99,"Rachel Marsden",13
"123",649,44428,99,"Cheyanne Masterson",13
"124",661,21169,99,"Lexi Fair",13
"125",671,39365,99,"Alexa Langeliers",13
"126",671,30159,99,"Karly Heath",13
"127",676,30198,99,"Sydnee Hebert",13
"128",688,11095,99,"Neli Casares-maher",13
"129",693,54863,99,"Kaili Phillips",13
"130",694,16293,99,"Ivy Davis",13
"131",694,56517,99,"Zaida Puni",13
"132",697,15739,99,"Katie Dack",13
"133",28755,16242,99,"Cana Davis",13
