"","team_id","player_id","rank","player","hr"
"1",782,3564,1,"Addison Barnard",33
"2",522,1163,2,"Jocelyn Alo",32
"3",414,66697,3,"Karli Spaid",28
"4",522,34925,4,"Tiare Jennings",25
"5",29,65463,5,"Allie Skaggs",24
"6",458,72450,5,"Bailey Vannoy",24
"7",756,37841,5,"Baylee Klingler",24
"8",509,41136,8,"Rachel Lewis",23
"9",31,43535,9,"Linnie Malkin",22
"10",430,16264,9,"Mia Davidson",22
"11",522,42866,9,"Grace Lyons",22
"12",28,62032,12,"Cydney Sanders",21
"13",29,53322,13,"Sharlize Palacios",20
"14",31,25525,13,"Danielle Gibson",20
"15",37,20396,13,"Bri Ellis",20
"16",388,57021,13,"Saige Pye",20
"17",463,1671,13,"Billie Andrews",20
"18",29,63577,18,"Carlie Scupin",19
"19",77,78195,18,"Violet Zavodnik",19
"20",388,67788,18,"Mya Stevenson",19
"21",428,17378,18,"Natalie Denhartog",19
"22",459,26360,18,"Jordan Gontram",19
"23",487,68037,18,"Harley Stokes",19
"24",504,74958,18,"Emmy Wells",19
"25",649,28794,18,"Cylie Halvorson",19
"26",1157,11477,18,"Taylor Cates",19
"27",31,24406,27,"Hannah Gammill",18
"28",236,33235,27,"Rachel Hubertus",18
"29",257,22187,27,"Lacey Fincher",18
"30",473,33033,27,"Andrea Howard",18
"31",487,39511,27,"Georgia Land",18
"32",626,3392,27,"Mac Barbara",18
"33",1395,10417,27,"Georgia Capell",18
"34",47,30917,34,"Faith Hensley",17
"35",129,67553,34,"Shannon Stein",17
"36",257,49579,34,"Sara Mosley",17
"37",334,13128,34,"Erin Coffel",17
"38",355,33289,34,"Caroline Hudson",17
"39",434,75101,34,"Kimberly Wert",17
"40",441,46101,34,"Maygen Mcgrath",17
"41",472,42103,34,"Ramsay Lopez",17
"42",28,70895,42,"Alynah Torres",16
"43",102,74627,42,"Lexie Webb",16
"44",102,16617,42,"Lewa Day",16
"45",110,76763,42,"Delanie Wisz",16
"46",193,36408,42,"Jameson Kavel",16
"47",234,19980,42,"Michaela Edenfield",16
"48",365,12687,42,"Georgia Clark",16
"49",459,15465,42,"Delaney Cumbie",16
"50",497,24371,42,"Kailey Gamble",16
"51",518,28418,42,"Sam Hackenbracht",16
"52",539,39016,42,"Ally Kurland",16
"53",683,2801,42,"Corinne Badger",16
"54",1320,31315,42,"Morgan Hess",16
"55",28,31638,55,"Jazmine Hill",15
"56",77,2533,55,"Huntyr Ava",15
"57",110,7409,55,"Maya Brady",15
"58",128,13113,55,"Jada Cody",15
"59",147,41815,55,"Alia Logoleo",15
"60",234,29288,55,"Kalei Harding",15
"61",257,36469,55,"Jayda Kearney",15
"62",317,64590,55,"Hannah Shifflett",15
"63",352,12169,55,"Jaelynn Chesson",15
"64",365,68762,55,"Shelbi Sunseri",15
"65",367,59831,55,"Taylor Roby",15
"66",414,15495,55,"Allie Cummins",15
"67",465,73242,55,"April Visser",15
"68",505,46307,55,"Kendyl Mckeough",15
"69",528,28964,55,"Frankie Hammoude",15
"70",529,10669,55,"Ariel Carlson",15
"71",697,40468,55,"Haley Lee",15
"72",731,35060,55,"Gabriella Jimenez",15
"73",756,33802,55,"Madison Huskey",15
"74",769,33608,55,"Bailey Huneycutt",15
"75",782,48076,55,"Lauren Mills",15
"76",782,35776,55,"Zoe Jones",15
"77",782,31227,55,"Neleigh Herring",15
"78",1356,50434,55,"Carley Nance",15
"79",10411,16146,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20457,80,"Taylor Ellsworth",14
"82",193,22994,80,"Kristina Foreman",14
"83",257,38967,80,"Sydney Kuma",14
"84",311,57578,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27407,80,"Carmyn Greenwood",14
"87",430,21241,80,"Matalasi Faapito",14
"88",434,76352,80,"Brooke Wilmes",14
"89",490,49364,80,"Logan Morris",14
"90",522,20256,80,"Lynnsie Elam",14
"91",522,7965,80,"Alyssa Brito",14
"92",563,46503,80,"Cori Mcmillan",14
"93",648,56516,80,"Katie Prebble",14
"94",694,48048,80,"Kiki Milloy",14
"95",706,20959,80,"Marena Estell",14
"96",716,32832,80,"Kelly Horne",14
"97",1104,12022,80,"Denae Chatman",14
"98",1104,22103,80,"Kristin Fifield",14
"99",27,33005,99,"Kayt Houston",13
"100",28,60354,99,"Jazmyn Rollin",13
"101",31,64910,99,"Kb Sides",13
"102",43,52903,99,"Lexi Osowski-anderson",13
"103",66,28682,99,"Kelsey Hall",13
"104",66,39362,99,"Kelsey Lalor",13
"105",107,66043,99,"Makena Smith",13
"106",107,28575,99,"Sona Halajian",13
"107",147,9836,99,"Valerie Cagle",13
