"","team_id","player_id","rank","player","hr"
"1",782,3555,1,"Addison Barnard",33
"2",522,1161,2,"Jocelyn Alo",32
"3",414,66440,3,"Karli Spaid",28
"4",522,34798,4,"Tiare Jennings",25
"5",29,65208,5,"Allie Skaggs",24
"6",458,72179,5,"Bailey Vannoy",24
"7",756,37703,5,"Baylee Klingler",24
"8",509,40986,8,"Rachel Lewis",23
"9",31,43374,9,"Linnie Malkin",22
"10",430,16220,9,"Mia Davidson",22
"11",522,42710,9,"Grace Lyons",22
"12",28,61796,12,"Cydney Sanders",21
"13",29,53131,13,"Sharlize Palacios",20
"14",31,25441,13,"Danielle Gibson",20
"15",37,20334,13,"Bri Ellis",20
"16",388,56810,13,"Saige Pye",20
"17",463,1668,13,"Billie Andrews",20
"18",29,63333,18,"Carlie Scupin",19
"19",77,77907,18,"Violet Zavodnik",19
"20",388,67526,18,"Mya Stevenson",19
"21",428,17327,18,"Natalie Denhartog",19
"22",459,26273,18,"Jordan Gontram",19
"23",487,67775,18,"Harley Stokes",19
"24",504,74677,18,"Emmy Wells",19
"25",649,28694,18,"Cylie Halvorson",19
"26",1157,11444,18,"Taylor Cates",19
"27",31,24326,27,"Hannah Gammill",18
"28",236,33115,27,"Rachel Hubertus",18
"29",257,22114,27,"Lacey Fincher",18
"30",473,32913,27,"Andrea Howard",18
"31",487,39370,27,"Georgia Land",18
"32",626,3383,27,"Mac Barbara",18
"33",1395,10390,27,"Georgia Capell",18
"34",47,30809,34,"Faith Hensley",17
"35",129,67291,34,"Shannon Stein",17
"36",257,49398,34,"Sara Mosley",17
"37",334,13093,34,"Erin Coffel",17
"38",355,33169,34,"Caroline Hudson",17
"39",434,74819,34,"Kimberly Wert",17
"40",441,45928,34,"Maygen Mcgrath",17
"41",472,41950,34,"Ramsay Lopez",17
"42",28,70628,42,"Alynah Torres",16
"43",102,74348,42,"Lexie Webb",16
"44",102,16571,42,"Lewa Day",16
"45",110,76477,42,"Delanie Wisz",16
"46",193,36275,42,"Jameson Kavel",16
"47",234,19919,42,"Michaela Edenfield",16
"48",365,12653,42,"Georgia Clark",16
"49",459,15424,42,"Delaney Cumbie",16
"50",497,24291,42,"Kailey Gamble",16
"51",518,28323,42,"Sam Hackenbracht",16
"52",539,38876,42,"Ally Kurland",16
"53",683,2793,42,"Corinne Badger",16
"54",1320,31203,42,"Morgan Hess",16
"55",28,31526,55,"Jazmine Hill",15
"56",77,2526,55,"Huntyr Ava",15
"57",110,7389,55,"Maya Brady",15
"58",128,13079,55,"Jada Cody",15
"59",147,41663,55,"Alia Logoleo",15
"60",234,29187,55,"Kalei Harding",15
"61",257,36336,55,"Jayda Kearney",15
"62",317,64339,55,"Hannah Shifflett",15
"63",352,12136,55,"Jaelynn Chesson",15
"64",365,68499,55,"Shelbi Sunseri",15
"65",367,59604,55,"Taylor Roby",15
"66",414,15454,55,"Allie Cummins",15
"67",465,72968,55,"April Visser",15
"68",505,46133,55,"Kendyl Mckeough",15
"69",528,28864,55,"Frankie Hammoude",15
"70",529,10641,55,"Ariel Carlson",15
"71",697,40319,55,"Haley Lee",15
"72",731,34933,55,"Gabriella Jimenez",15
"73",756,33681,55,"Madison Huskey",15
"74",769,33488,55,"Bailey Huneycutt",15
"75",782,47897,55,"Lauren Mills",15
"76",782,31117,55,"Neleigh Herring",15
"77",782,35647,55,"Zoe Jones",15
"78",1356,50250,55,"Carley Nance",15
"79",10411,16102,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20394,80,"Taylor Ellsworth",14
"82",193,22920,80,"Kristina Foreman",14
"83",257,38827,80,"Sydney Kuma",14
"84",311,57364,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27315,80,"Carmyn Greenwood",14
"87",430,21172,80,"Matalasi Faapito",14
"88",434,76068,80,"Brooke Wilmes",14
"89",490,49184,80,"Logan Morris",14
"90",522,20195,80,"Lynnsie Elam",14
"91",522,7944,80,"Alyssa Brito",14
"92",563,46328,80,"Cori Mcmillan",14
"93",648,56307,80,"Katie Prebble",14
"94",694,47870,80,"Kiki Milloy",14
"95",706,20892,80,"Marena Estell",14
"96",716,32714,80,"Kelly Horne",14
"97",1104,22030,80,"Kristin Fifield",14
"98",1104,11989,80,"Denae Chatman",14
"99",27,32886,99,"Kayt Houston",13
"100",28,60121,99,"Jazmyn Rollin",13
"101",31,64657,99,"Kb Sides",13
"102",43,52713,99,"Lexi Osowski-anderson",13
"103",66,39221,99,"Kelsey Lalor",13
"104",66,28584,99,"Kelsey Hall",13
"105",107,65786,99,"Makena Smith",13
"106",107,28478,99,"Sona Halajian",13
"107",147,9810,99,"Valerie Cagle",13
"108",176,35063,99,"Brooke Johnson",13
"109",199,40195,99,"Alyssa Leblanc",13
"110",201,14871,99,"Hannah Cravens",13
"111",277,36265,99,"Nawai Kaupe",13
"112",288,63003,99,"Becca Schulte",13
"113",306,3936,99,"Cora Bassett",13
"114",366,27235,99,"Madie Green",13
"115",388,29362,99,"Aly Harrell",13
"116",414,6052,99,"Holly Blaska",13
"117",434,15922,99,"Kara Daly",13
"118",466,34701,99,"Aaliyah Jenkins",13
"119",504,18336,99,"Mya Dodge",13
