"","team_id","player_id","rank","player","hr"
"1",782,3801,1,"Addison Barnard",33
"2",522,1238,2,"Jocelyn Alo",32
"3",414,71179,3,"Karli Spaid",28
"4",522,37248,4,"Tiare Jennings",25
"5",29,69857,5,"Allie Skaggs",24
"6",458,77373,5,"Bailey Vannoy",24
"7",756,40368,5,"Baylee Klingler",24
"8",509,43885,8,"Rachel Lewis",23
"9",31,46453,9,"Linnie Malkin",22
"10",430,17326,9,"Mia Davidson",22
"11",522,45734,9,"Grace Lyons",22
"12",28,66197,12,"Cydney Sanders",21
"13",29,56910,13,"Sharlize Palacios",20
"14",31,27217,13,"Danielle Gibson",20
"15",37,21729,13,"Bri Ellis",20
"16",388,60845,13,"Saige Pye",20
"17",463,1783,13,"Billie Andrews",20
"18",29,67838,18,"Carlie Scupin",19
"19",77,83489,18,"Violet Zavodnik",19
"20",388,72344,18,"Mya Stevenson",19
"21",428,18525,18,"Natalie Denhartog",19
"22",459,28111,18,"Jordan Gontram",19
"23",487,72618,18,"Harley Stokes",19
"24",504,80045,18,"Emmy Wells",19
"25",649,30716,18,"Cylie Halvorson",19
"26",1157,12221,18,"Taylor Cates",19
"27",31,26014,27,"Hannah Gammill",18
"28",236,35445,27,"Rachel Hubertus",18
"29",257,23629,27,"Lacey Fincher",18
"30",473,35226,27,"Andrea Howard",18
"31",487,42143,27,"Georgia Land",18
"32",626,3620,27,"Mac Barbara",18
"33",1395,11109,27,"Georgia Capell",18
"34",47,32976,34,"Faith Hensley",17
"35",129,72090,34,"Shannon Stein",17
"36",257,52920,34,"Sara Mosley",17
"37",334,13985,34,"Erin Coffel",17
"38",355,35502,34,"Caroline Hudson",17
"39",434,80197,34,"Kimberly Wert",17
"40",441,49205,34,"Maygen Mcgrath",17
"41",472,44915,34,"Ramsay Lopez",17
"42",28,75690,42,"Alynah Torres",16
"43",102,17706,42,"Lewa Day",16
"44",102,79692,42,"Lexie Webb",16
"45",110,81964,42,"Delanie Wisz",16
"46",193,38847,42,"Jameson Kavel",16
"47",234,21297,42,"Michaela Edenfield",16
"48",365,13510,42,"Georgia Clark",16
"49",459,16467,42,"Delaney Cumbie",16
"50",497,25979,42,"Kailey Gamble",16
"51",518,30304,42,"Sam Hackenbracht",16
"52",539,41618,42,"Ally Kurland",16
"53",683,2990,42,"Corinne Badger",16
"54",1320,33405,42,"Morgan Hess",16
"55",28,33740,55,"Jazmine Hill",15
"56",77,2704,55,"Huntyr Ava",15
"57",110,7892,55,"Maya Brady",15
"58",128,13970,55,"Jada Cody",15
"59",147,44606,55,"Alia Logoleo",15
"60",234,31245,55,"Kalei Harding",15
"61",257,38913,55,"Jayda Kearney",15
"62",317,68928,55,"Hannah Shifflett",15
"63",352,12953,55,"Jaelynn Chesson",15
"64",365,73395,55,"Shelbi Sunseri",15
"65",367,63843,55,"Taylor Roby",15
"66",414,16497,55,"Allie Cummins",15
"67",465,78214,55,"April Visser",15
"68",505,49425,55,"Kendyl Mckeough",15
"69",528,30900,55,"Frankie Hammoude",15
"70",529,11372,55,"Ariel Carlson",15
"71",697,43170,55,"Haley Lee",15
"72",731,37390,55,"Gabriella Jimenez",15
"73",756,36048,55,"Madison Huskey",15
"74",769,35842,55,"Bailey Huneycutt",15
"75",782,38167,55,"Zoe Jones",15
"76",782,51315,55,"Lauren Mills",15
"77",782,33310,55,"Neleigh Herring",15
"78",1356,53818,55,"Carley Nance",15
"79",10411,17202,55,"Peyton Darnell",15
"80",28,263,80,"Yannira Acuna",14
"81",31,21792,80,"Taylor Ellsworth",14
"82",193,24492,80,"Kristina Foreman",14
"83",257,41567,80,"Sydney Kuma",14
"84",311,61444,80,"Mikayla Ramos",14
"85",334,116,80,"Renee Abernathy",14
"86",367,29227,80,"Carmyn Greenwood",14
"87",430,22627,80,"Matalasi Faapito",14
"88",434,81532,80,"Brooke Wilmes",14
"89",490,52697,80,"Logan Morris",14
"90",522,21581,80,"Lynnsie Elam",14
"91",522,8491,80,"Alyssa Brito",14
"92",563,49634,80,"Cori Mcmillan",14
"93",648,60302,80,"Katie Prebble",14
"94",694,51285,80,"Kiki Milloy",14
"95",706,22331,80,"Marena Estell",14
"96",716,35015,80,"Kelly Horne",14
"97",1104,23542,80,"Kristin Fifield",14
"98",1104,12798,80,"Denae Chatman",14
"99",27,35197,99,"Kayt Houston",13
"100",28,64400,99,"Jazmyn Rollin",13
"101",31,69274,99,"Kb Sides",13
"102",43,56459,99,"Lexi Osowski-anderson",13
"103",66,30595,99,"Kelsey Hall",13
"104",66,41986,99,"Kelsey Lalor",13
"105",107,30477,99,"Sona Halajian",13
"106",107,70479,99,"Makena Smith",13
"107",147,10483,99,"Valerie Cagle",13
"108",176,37534,99,"Brooke Johnson",13
"109",199,43038,99,"Alyssa Leblanc",13
"110",201,15878,99,"Hannah Cravens",13
"111",277,38834,99,"Nawai Kaupe",13
"112",288,67477,99,"Becca Schulte",13
"113",306,4210,99,"Cora Bassett",13
"114",366,29140,99,"Madie Green",13
"115",388,31428,99,"Aly Harrell",13
"116",414,6465,99,"Holly Blaska",13
"117",434,17006,99,"Kara Daly",13
"118",466,37144,99,"Aaliyah Jenkins",13
"119",504,19602,99,"Mya Dodge",13
"120",513,26626,99,"Karina Gaskins",13
"121",522,37468,99,"Jana Johns",13
"122",600,47121,99,"Rachel Marsden",13
"123",649,47782,99,"Cheyanne Masterson",13
"124",661,22709,99,"Lexi Fair",13
"125",671,42301,99,"Alexa Langeliers",13
"126",671,32404,99,"Karly Heath",13
"127",676,32446,99,"Sydnee Hebert",13
"128",688,11896,99,"Neli Casares-maher",13
"129",693,58997,99,"Kaili Phillips",13
"130",694,60776,99,"Zaida Puni",13
"131",694,17463,99,"Ivy Davis",13
"132",697,16870,99,"Katie Dack",13
