"","team_id","player_id","rank","player","hr"
"1",782,3885,1,"Addison Barnard",33
"2",522,1266,2,"Jocelyn Alo",32
"3",414,73051,3,"Karli Spaid",28
"4",522,38195,4,"Tiare Jennings",25
"5",29,71701,5,"Allie Skaggs",24
"6",458,79415,5,"Bailey Vannoy",24
"7",756,41413,5,"Baylee Klingler",24
"8",509,45034,8,"Rachel Lewis",23
"9",31,47673,9,"Linnie Malkin",22
"10",430,17739,9,"Mia Davidson",22
"11",522,46936,9,"Grace Lyons",22
"12",28,67939,12,"Cydney Sanders",21
"13",29,58418,13,"Sharlize Palacios",20
"14",31,27902,13,"Danielle Gibson",20
"15",37,22258,13,"Bri Ellis",20
"16",388,62454,13,"Saige Pye",20
"17",463,1823,13,"Billie Andrews",20
"18",29,69627,18,"Carlie Scupin",19
"19",77,85682,18,"Violet Zavodnik",19
"20",388,74247,18,"Mya Stevenson",19
"21",428,18978,18,"Natalie Denhartog",19
"22",459,28813,18,"Jordan Gontram",19
"23",487,74527,18,"Harley Stokes",19
"24",504,82163,18,"Emmy Wells",19
"25",649,31490,18,"Cylie Halvorson",19
"26",1157,12517,18,"Taylor Cates",19
"27",31,26672,27,"Hannah Gammill",18
"28",236,36344,27,"Rachel Hubertus",18
"29",257,24217,27,"Lacey Fincher",18
"30",473,36117,27,"Andrea Howard",18
"31",487,43240,27,"Georgia Land",18
"32",626,3700,27,"Mac Barbara",18
"33",1395,11372,27,"Georgia Capell",18
"34",47,33806,34,"Faith Hensley",17
"35",129,73987,34,"Shannon Stein",17
"36",257,54315,34,"Sara Mosley",17
"37",334,14313,34,"Erin Coffel",17
"38",355,36403,34,"Caroline Hudson",17
"39",434,82321,34,"Kimberly Wert",17
"40",441,50511,34,"Maygen Mcgrath",17
"41",472,46085,34,"Ramsay Lopez",17
"42",28,77675,42,"Alynah Torres",16
"43",102,18126,42,"Lewa Day",16
"44",102,81794,42,"Lexie Webb",16
"45",110,84127,42,"Delanie Wisz",16
"46",193,39844,42,"Jameson Kavel",16
"47",234,21816,42,"Michaela Edenfield",16
"48",365,13831,42,"Georgia Clark",16
"49",459,16857,42,"Delaney Cumbie",16
"50",497,26637,42,"Kailey Gamble",16
"51",518,31068,42,"Sam Hackenbracht",16
"52",539,42700,42,"Ally Kurland",16
"53",683,3058,42,"Corinne Badger",16
"54",1320,34246,42,"Morgan Hess",16
"55",28,34591,55,"Jazmine Hill",15
"56",77,2764,55,"Huntyr Ava",15
"57",110,8088,55,"Maya Brady",15
"58",128,14298,55,"Jada Cody",15
"59",147,45766,55,"Alia Logoleo",15
"60",234,32031,55,"Kalei Harding",15
"61",257,39912,55,"Jayda Kearney",15
"62",317,70746,55,"Hannah Shifflett",15
