"","team_id","player_id","rank","player","hr"
"1",782,3902,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73430,3,"Karli Spaid",28
"4",522,38401,4,"Tiare Jennings",25
"5",29,72074,5,"Allie Skaggs",24
"6",458,79822,5,"Bailey Vannoy",24
"7",756,41629,5,"Baylee Klingler",24
"8",509,45268,8,"Rachel Lewis",23
"9",31,47924,9,"Linnie Malkin",22
"10",430,17830,9,"Mia Davidson",22
"11",522,47180,9,"Grace Lyons",22
"12",28,68290,12,"Cydney Sanders",21
"13",29,58725,13,"Sharlize Palacios",20
"14",31,28055,13,"Danielle Gibson",20
"15",37,22378,13,"Bri Ellis",20
"16",388,62777,13,"Saige Pye",20
"17",463,1831,13,"Billie Andrews",20
"18",29,69989,18,"Carlie Scupin",19
"19",77,86113,18,"Violet Zavodnik",19
"20",388,74632,18,"Mya Stevenson",19
"21",428,19073,18,"Natalie Denhartog",19
"22",459,28968,18,"Jordan Gontram",19
"23",487,74913,18,"Harley Stokes",19
"24",504,82585,18,"Emmy Wells",19
"25",649,31660,18,"Cylie Halvorson",19
"26",1157,12578,18,"Taylor Cates",19
"27",31,26820,27,"Hannah Gammill",18
"28",236,36538,27,"Rachel Hubertus",18
"29",257,24351,27,"Lacey Fincher",18
"30",473,36309,27,"Andrea Howard",18
"31",487,43466,27,"Georgia Land",18
"32",626,3716,27,"Mac Barbara",18
"33",1395,11424,27,"Georgia Capell",18
"34",47,33989,34,"Faith Hensley",17
"35",129,74369,34,"Shannon Stein",17
"36",257,54596,34,"Sara Mosley",17
"37",334,14384,34,"Erin Coffel",17
"38",355,36598,34,"Caroline Hudson",17
"39",434,82744,34,"Kimberly Wert",17
"40",441,50772,34,"Maygen Mcgrath",17
"41",472,46324,34,"Ramsay Lopez",17
"42",28,78077,42,"Alynah Torres",16
"43",102,82216,42,"Lexie Webb",16
"44",102,18217,42,"Lewa Day",16
"45",110,84555,42,"Delanie Wisz",16
"46",193,40057,42,"Jameson Kavel",16
"47",234,21934,42,"Michaela Edenfield",16
"48",365,13900,42,"Georgia Clark",16
"49",459,16941,42,"Delaney Cumbie",16
"50",497,26785,42,"Kailey Gamble",16
"51",518,31235,42,"Sam Hackenbracht",16
"52",539,42922,42,"Ally Kurland",16
"53",683,3071,42,"Corinne Badger",16
"54",1320,34431,42,"Morgan Hess",16
"55",28,34777,55,"Jazmine Hill",15
"56",77,2776,55,"Huntyr Ava",15
"57",110,8119,55,"Maya Brady",15
"58",128,14369,55,"Jada Cody",15
"59",147,46003,55,"Alia Logoleo",15
"60",234,32203,55,"Kalei Harding",15
"61",257,40125,55,"Jayda Kearney",15
"62",317,71113,55,"Hannah Shifflett",15
"63",352,13325,55,"Jaelynn Chesson",15
"64",365,75722,55,"Shelbi Sunseri",15
"65",367,65870,55,"Taylor Roby",15
"66",414,16973,55,"Allie Cummins",15
"67",465,80688,55,"April Visser",15
"68",505,50994,55,"Kendyl Mckeough",15
"69",528,31848,55,"Frankie Hammoude",15
"70",529,11701,55,"Ariel Carlson",15
"71",697,44526,55,"Haley Lee",15
"72",731,38548,55,"Gabriella Jimenez",15
"73",756,37170,55,"Madison Huskey",15
"74",769,36954,55,"Bailey Huneycutt",15
"75",782,39351,55,"Zoe Jones",15
"76",782,52949,55,"Lauren Mills",15
"77",782,34334,55,"Neleigh Herring",15
"78",1356,55530,55,"Carley Nance",15
"79",10411,17701,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22442,80,"Taylor Ellsworth",14
"82",193,25246,80,"Kristina Foreman",14
"83",257,42868,80,"Sydney Kuma",14
"84",311,63395,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30125,80,"Carmyn Greenwood",14
"87",430,23305,80,"Matalasi Faapito",14
"88",434,84114,80,"Brooke Wilmes",14
"89",490,54367,80,"Logan Morris",14
"90",522,22227,80,"Lynnsie Elam",14
"91",522,8731,80,"Alyssa Brito",14
"92",563,51209,80,"Cori Mcmillan",14
"93",648,62215,80,"Katie Prebble",14
"94",694,52919,80,"Kiki Milloy",14
"95",706,22997,80,"Marena Estell",14
"96",716,36093,80,"Kelly Horne",14
"97",1104,24263,80,"Kristin Fifield",14
"98",1104,13168,80,"Denae Chatman",14
"99",27,36280,99,"Kayt Houston",13
"100",28,66442,99,"Jazmyn Rollin",13
"101",31,71478,99,"Kb Sides",13
"102",43,58259,99,"Lexi Osowski-anderson",13
"103",66,43301,99,"Kelsey Lalor",13
"104",66,31537,99,"Kelsey Hall",13
"105",107,72708,99,"Makena Smith",13
"106",107,31416,99,"Sona Halajian",13
"107",147,10777,99,"Valerie Cagle",13
"108",176,38698,99,"Brooke Johnson",13
"109",199,44392,99,"Alyssa Leblanc",13
"110",201,16326,99,"Hannah Cravens",13
"111",277,40041,99,"Nawai Kaupe",13
"112",288,69612,99,"Becca Schulte",13
"113",306,4331,99,"Cora Bassett",13
"114",366,30033,99,"Madie Green",13
"115",388,32393,99,"Aly Harrell",13
"116",414,6657,99,"Holly Blaska",13
"117",434,17498,99,"Kara Daly",13
"118",466,38297,99,"Aaliyah Jenkins",13
"119",504,20196,99,"Mya Dodge",13
"120",513,27450,99,"Karina Gaskins",13
"121",522,38629,99,"Jana Johns",13
"122",600,48615,99,"Rachel Marsden",13
"123",649,49294,99,"Cheyanne Masterson",13
"124",661,23393,99,"Lexi Fair",13
"125",671,43630,99,"Alexa Langeliers",13
"126",671,33399,99,"Karly Heath",13
"127",676,33442,99,"Sydnee Hebert",13
"128",688,12240,99,"Neli Casares-maher",13
"129",693,60875,99,"Kaili Phillips",13
"130",694,62705,99,"Zaida Puni",13
"131",694,17971,99,"Ivy Davis",13
"132",697,17360,99,"Katie Dack",13
"133",28755,17917,99,"Cana Davis",13
