"","team_id","player_id","rank","player","hr"
"1",782,3904,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73499,3,"Karli Spaid",28
"4",522,38431,4,"Tiare Jennings",25
"5",29,72140,5,"Allie Skaggs",24
"6",458,79895,5,"Bailey Vannoy",24
"7",756,41661,5,"Baylee Klingler",24
"8",509,45304,8,"Rachel Lewis",23
"9",31,47962,9,"Linnie Malkin",22
"10",430,17843,9,"Mia Davidson",22
"11",522,47217,9,"Grace Lyons",22
"12",28,68351,12,"Cydney Sanders",21
"13",29,58773,13,"Sharlize Palacios",20
"14",31,28078,13,"Danielle Gibson",20
"15",37,22396,13,"Bri Ellis",20
"16",388,62832,13,"Saige Pye",20
"17",463,1831,13,"Billie Andrews",20
"18",29,70055,18,"Carlie Scupin",19
"19",77,86189,18,"Violet Zavodnik",19
"20",388,74701,18,"Mya Stevenson",19
"21",428,19089,18,"Natalie Denhartog",19
"22",459,28992,18,"Jordan Gontram",19
"23",487,74982,18,"Harley Stokes",19
"24",504,82659,18,"Emmy Wells",19
"25",649,31685,18,"Cylie Halvorson",19
"26",1157,12588,18,"Taylor Cates",19
"27",31,26842,27,"Hannah Gammill",18
"28",236,36567,27,"Rachel Hubertus",18
"29",257,24370,27,"Lacey Fincher",18
"30",473,36338,27,"Andrea Howard",18
"31",487,43501,27,"Georgia Land",18
"32",626,3718,27,"Mac Barbara",18
"33",1395,11433,27,"Georgia Capell",18
"34",47,34016,34,"Faith Hensley",17
"35",129,74438,34,"Shannon Stein",17
"36",257,54638,34,"Sara Mosley",17
"37",334,14395,34,"Erin Coffel",17
"38",355,36627,34,"Caroline Hudson",17
"39",434,82818,34,"Kimberly Wert",17
"40",441,50811,34,"Maygen Mcgrath",17
"41",472,46360,34,"Ramsay Lopez",17
"42",28,78149,42,"Alynah Torres",16
"43",102,82289,42,"Lexie Webb",16
"44",102,18230,42,"Lewa Day",16
"45",110,84630,42,"Delanie Wisz",16
"46",193,40087,42,"Jameson Kavel",16
"47",234,21952,42,"Michaela Edenfield",16
"48",365,13910,42,"Georgia Clark",16
"49",459,16952,42,"Delaney Cumbie",16
"50",497,26807,42,"Kailey Gamble",16
"51",518,31260,42,"Sam Hackenbracht",16
"52",539,42956,42,"Ally Kurland",16
"53",683,3071,42,"Corinne Badger",16
"54",1320,34458,42,"Morgan Hess",16
"55",28,34804,55,"Jazmine Hill",15
"56",77,2776,55,"Huntyr Ava",15
"57",110,8125,55,"Maya Brady",15
"58",128,14380,55,"Jada Cody",15
"59",147,46039,55,"Alia Logoleo",15
"60",234,32229,55,"Kalei Harding",15
"61",257,40155,55,"Jayda Kearney",15
"62",317,71179,55,"Hannah Shifflett",15
"63",352,13335,55,"Jaelynn Chesson",15
"64",365,75793,55,"Shelbi Sunseri",15
"65",367,65930,55,"Taylor Roby",15
"66",414,16984,55,"Allie Cummins",15
"67",465,80761,55,"April Visser",15
"68",505,51033,55,"Kendyl Mckeough",15
"69",528,31873,55,"Frankie Hammoude",15
"70",529,11710,55,"Ariel Carlson",15
"71",697,44561,55,"Haley Lee",15
"72",731,38578,55,"Gabriella Jimenez",15
"73",756,37200,55,"Madison Huskey",15
"74",769,36983,55,"Bailey Huneycutt",15
"75",782,39381,55,"Zoe Jones",15
"76",782,34361,55,"Neleigh Herring",15
"77",782,52991,55,"Lauren Mills",15
"78",1356,55573,55,"Carley Nance",15
"79",10411,17714,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22460,80,"Taylor Ellsworth",14
"82",193,25266,80,"Kristina Foreman",14
"83",257,42902,80,"Sydney Kuma",14
"84",311,63453,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30150,80,"Carmyn Greenwood",14
"87",430,23324,80,"Matalasi Faapito",14
"88",434,84189,80,"Brooke Wilmes",14
"89",490,54409,80,"Logan Morris",14
"90",522,8737,80,"Alyssa Brito",14
"91",522,22245,80,"Lynnsie Elam",14
"92",563,51248,80,"Cori Mcmillan",14
"93",648,62269,80,"Katie Prebble",14
"94",694,52961,80,"Kiki Milloy",14
"95",706,23016,80,"Marena Estell",14
"96",716,36122,80,"Kelly Horne",14
"97",1104,24282,80,"Kristin Fifield",14
"98",1104,13178,80,"Denae Chatman",14
"99",27,36309,99,"Kayt Houston",13
"100",28,66502,99,"Jazmyn Rollin",13
"101",31,71544,99,"Kb Sides",13
"102",43,58306,99,"Lexi Osowski-anderson",13
"103",66,31562,99,"Kelsey Hall",13
"104",66,43336,99,"Kelsey Lalor",13
"105",107,72775,99,"Makena Smith",13
"106",107,31441,99,"Sona Halajian",13
"107",147,10786,99,"Valerie Cagle",13
"108",176,38728,99,"Brooke Johnson",13
"109",199,44427,99,"Alyssa Leblanc",13
"110",201,16337,99,"Hannah Cravens",13
"111",277,40071,99,"Nawai Kaupe",13
"112",288,69676,99,"Becca Schulte",13
"113",306,4333,99,"Cora Bassett",13
"114",366,30058,99,"Madie Green",13
"115",388,32419,99,"Aly Harrell",13
"116",414,6660,99,"Holly Blaska",13
"117",434,17511,99,"Kara Daly",13
"118",466,38327,99,"Aaliyah Jenkins",13
"119",504,20213,99,"Mya Dodge",13
"120",513,27473,99,"Karina Gaskins",13
"121",522,38659,99,"Jana Johns",13
"122",600,48653,99,"Rachel Marsden",13
"123",649,49332,99,"Cheyanne Masterson",13
"124",661,23412,99,"Lexi Fair",13
"125",671,33425,99,"Karly Heath",13
"126",671,43665,99,"Alexa Langeliers",13
"127",676,33468,99,"Sydnee Hebert",13
"128",688,12249,99,"Neli Casares-maher",13
"129",693,60927,99,"Kaili Phillips",13
"130",694,62760,99,"Zaida Puni",13
"131",694,17984,99,"Ivy Davis",13
"132",697,17373,99,"Katie Dack",13
"133",28755,17930,99,"Cana Davis",13
