"","team_id","player_id","rank","player","hr"
"1",782,3567,1,"Addison Barnard",33
"2",522,1163,2,"Jocelyn Alo",32
"3",414,66762,3,"Karli Spaid",28
"4",522,34958,4,"Tiare Jennings",25
"5",29,65528,5,"Allie Skaggs",24
"6",458,72517,5,"Bailey Vannoy",24
"7",756,37876,5,"Baylee Klingler",24
"8",509,41173,8,"Rachel Lewis",23
"9",31,43574,9,"Linnie Malkin",22
"10",430,16286,9,"Mia Davidson",22
"11",522,42905,9,"Grace Lyons",22
"12",28,62094,12,"Cydney Sanders",21
"13",29,53376,13,"Sharlize Palacios",20
"14",31,25556,13,"Danielle Gibson",20
"15",37,20420,13,"Bri Ellis",20
"16",388,57081,13,"Saige Pye",20
"17",463,1672,13,"Billie Andrews",20
"18",29,63641,18,"Carlie Scupin",19
"19",77,78266,18,"Violet Zavodnik",19
"20",388,67853,18,"Mya Stevenson",19
"21",428,17402,18,"Natalie Denhartog",19
"22",459,26391,18,"Jordan Gontram",19
"23",487,68102,18,"Harley Stokes",19
"24",504,75025,18,"Emmy Wells",19
"25",649,28825,18,"Cylie Halvorson",19
"26",1157,11494,18,"Taylor Cates",19
"27",31,24435,27,"Hannah Gammill",18
"28",236,33269,27,"Rachel Hubertus",18
"29",257,22213,27,"Lacey Fincher",18
"30",473,33067,27,"Andrea Howard",18
"31",487,39545,27,"Georgia Land",18
"32",626,3395,27,"Mac Barbara",18
"33",1395,10432,27,"Georgia Capell",18
"34",47,30949,34,"Faith Hensley",17
"35",129,67618,34,"Shannon Stein",17
"36",257,49629,34,"Sara Mosley",17
"37",334,13147,34,"Erin Coffel",17
"38",355,33323,34,"Caroline Hudson",17
"39",434,75168,34,"Kimberly Wert",17
"40",441,46149,34,"Maygen Mcgrath",17
"41",472,42140,34,"Ramsay Lopez",17
"42",28,70962,42,"Alynah Torres",16
"43",102,16639,42,"Lewa Day",16
"44",102,74694,42,"Lexie Webb",16
"45",110,76833,42,"Delanie Wisz",16
"46",193,36442,42,"Jameson Kavel",16
"47",234,20003,42,"Michaela Edenfield",16
"48",365,12705,42,"Georgia Clark",16
"49",459,15486,42,"Delaney Cumbie",16
"50",497,24400,42,"Kailey Gamble",16
"51",518,28450,42,"Sam Hackenbracht",16
"52",539,39051,42,"Ally Kurland",16
"53",683,2803,42,"Corinne Badger",16
"54",1320,31348,42,"Morgan Hess",16
"55",28,31671,55,"Jazmine Hill",15
"56",77,2535,55,"Huntyr Ava",15
"57",110,7418,55,"Maya Brady",15
"58",128,13132,55,"Jada Cody",15
"59",147,41852,55,"Alia Logoleo",15
"60",234,29319,55,"Kalei Harding",15
"61",257,36503,55,"Jayda Kearney",15
"62",317,64655,55,"Hannah Shifflett",15
"63",352,12187,55,"Jaelynn Chesson",15
"64",365,68826,55,"Shelbi Sunseri",15
"65",367,59893,55,"Taylor Roby",15
"66",414,15516,55,"Allie Cummins",15
"67",465,73309,55,"April Visser",15
"68",505,46355,55,"Kendyl Mckeough",15
"69",528,28995,55,"Frankie Hammoude",15
"70",529,10683,55,"Ariel Carlson",15
"71",697,40503,55,"Haley Lee",15
"72",731,35093,55,"Gabriella Jimenez",15
"73",756,33837,55,"Madison Huskey",15
"74",769,33643,55,"Bailey Huneycutt",15
"75",782,48124,55,"Lauren Mills",15
"76",782,35810,55,"Zoe Jones",15
"77",782,31260,55,"Neleigh Herring",15
"78",1356,50485,55,"Carley Nance",15
"79",10411,16168,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20481,80,"Taylor Ellsworth",14
"82",193,23019,80,"Kristina Foreman",14
"83",257,39002,80,"Sydney Kuma",14
"84",311,57638,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27438,80,"Carmyn Greenwood",14
"87",430,21265,80,"Matalasi Faapito",14
"88",434,76421,80,"Brooke Wilmes",14
"89",490,49414,80,"Logan Morris",14
"90",522,20280,80,"Lynnsie Elam",14
"91",522,7976,80,"Alyssa Brito",14
"92",563,46551,80,"Cori Mcmillan",14
"93",648,56576,80,"Katie Prebble",14
"94",694,48096,80,"Kiki Milloy",14
"95",706,20983,80,"Marena Estell",14
"96",716,32866,80,"Kelly Horne",14
"97",1104,22130,80,"Kristin Fifield",14
"98",1104,12040,80,"Denae Chatman",14
"99",27,33039,99,"Kayt Houston",13
"100",28,60417,99,"Jazmyn Rollin",13
"101",31,64975,99,"Kb Sides",13
"102",43,52958,99,"Lexi Osowski-anderson",13
"103",66,39396,99,"Kelsey Lalor",13
"104",66,28714,99,"Kelsey Hall",13
