"","team_id","player_id","rank","player","hr"
"1",782,3507,1,"Addison Barnard",33
"2",522,1145,2,"Jocelyn Alo",32
"3",414,65536,3,"Karli Spaid",28
"4",522,34317,4,"Tiare Jennings",25
"5",29,64321,5,"Allie Skaggs",24
"6",458,71184,5,"Bailey Vannoy",24
"7",756,37189,5,"Baylee Klingler",24
"8",509,40417,8,"Rachel Lewis",23
"9",31,42776,9,"Linnie Malkin",22
"10",430,15984,9,"Mia Davidson",22
"11",522,42120,9,"Grace Lyons",22
"12",28,60957,12,"Cydney Sanders",21
"13",29,52404,13,"Sharlize Palacios",20
"14",31,25079,13,"Danielle Gibson",20
"15",37,20043,13,"Bri Ellis",20
"16",388,56036,13,"Saige Pye",20
"17",463,1650,13,"Billie Andrews",20
"18",29,62468,18,"Carlie Scupin",19
"19",77,76831,18,"Violet Zavodnik",19
"20",388,66601,18,"Mya Stevenson",19
"21",428,17074,18,"Natalie Denhartog",19
"22",459,25903,18,"Jordan Gontram",19
"23",487,66846,18,"Harley Stokes",19
"24",504,73646,18,"Emmy Wells",19
"25",649,28284,18,"Cylie Halvorson",19
"26",1157,11278,18,"Taylor Cates",19
"27",31,23979,27,"Hannah Gammill",18
"28",236,32652,27,"Rachel Hubertus",18
"29",257,21796,27,"Lacey Fincher",18
"30",473,32453,27,"Andrea Howard",18
"31",487,38827,27,"Georgia Land",18
"32",626,3337,27,"Mac Barbara",18
"33",1395,10237,27,"Georgia Capell",18
"34",47,30372,34,"Faith Hensley",17
"35",129,66369,34,"Shannon Stein",17
"36",257,48722,34,"Sara Mosley",17
"37",334,12894,34,"Erin Coffel",17
"38",355,32705,34,"Caroline Hudson",17
"39",434,73784,34,"Kimberly Wert",17
"40",441,45293,34,"Maygen Mcgrath",17
"41",472,41371,34,"Ramsay Lopez",17
"42",28,69657,42,"Alynah Torres",16
"43",102,16333,42,"Lewa Day",16
"44",102,73322,42,"Lexie Webb",16
"45",110,75419,42,"Delanie Wisz",16
"46",193,35778,42,"Jameson Kavel",16
"47",234,19630,42,"Michaela Edenfield",16
"48",365,12462,42,"Georgia Clark",16
"49",459,15200,42,"Delaney Cumbie",16
"50",497,23944,42,"Kailey Gamble",16
"51",518,27924,42,"Sam Hackenbracht",16
"52",539,38341,42,"Ally Kurland",16
"53",683,2756,42,"Corinne Badger",16
"54",1320,30763,42,"Morgan Hess",16
"55",28,31081,55,"Jazmine Hill",15
"56",77,2494,55,"Huntyr Ava",15
"57",110,7285,55,"Maya Brady",15
"58",128,12880,55,"Jada Cody",15
"59",147,41085,55,"Alia Logoleo",15
"60",234,28771,55,"Kalei Harding",15
"61",257,35838,55,"Jayda Kearney",15
"62",317,63461,55,"Hannah Shifflett",15
"63",352,11957,55,"Jaelynn Chesson",15
"64",365,67555,55,"Shelbi Sunseri",15
"65",367,58801,55,"Taylor Roby",15
"66",414,15228,55,"Allie Cummins",15
"67",465,71960,55,"April Visser",15
"68",505,45495,55,"Kendyl Mckeough",15
"69",528,28453,55,"Frankie Hammoude",15
"70",529,10484,55,"Ariel Carlson",15
"71",697,39758,55,"Haley Lee",15
"72",731,34448,55,"Gabriella Jimenez",15
"73",756,33214,55,"Madison Huskey",15
"74",769,33022,55,"Bailey Huneycutt",15
"75",782,35157,55,"Zoe Jones",15
"76",782,47242,55,"Lauren Mills",15
"77",782,30678,55,"Neleigh Herring",15
"78",1356,49562,55,"Carley Nance",15
"79",10411,15870,55,"Peyton Darnell",15
"80",28,237,80,"Yannira Acuna",14
"81",31,20102,80,"Taylor Ellsworth",14
"82",193,22588,80,"Kristina Foreman",14
"83",257,38294,80,"Sydney Kuma",14
"84",311,56583,80,"Mikayla Ramos",14
"85",334,100,80,"Renee Abernathy",14
"86",367,26926,80,"Carmyn Greenwood",14
"87",430,20869,80,"Matalasi Faapito",14
"88",434,75014,80,"Brooke Wilmes",14
"89",490,48512,80,"Logan Morris",14
"90",522,7827,80,"Alyssa Brito",14
"91",522,19905,80,"Lynnsie Elam",14
"92",563,45687,80,"Cori Mcmillan",14
"93",648,55539,80,"Katie Prebble",14
"94",694,47215,80,"Kiki Milloy",14
"95",706,20593,80,"Marena Estell",14
"96",716,32259,80,"Kelly Horne",14
"97",1104,21717,80,"Kristin Fifield",14
"98",1104,11813,80,"Denae Chatman",14
"99",27,32427,99,"Kayt Houston",13
"100",28,59313,99,"Jazmyn Rollin",13
"101",31,63775,99,"Kb Sides",13
"102",43,51990,99,"Lexi Osowski-anderson",13
"103",66,28179,99,"Kelsey Hall",13
"104",66,38678,99,"Kelsey Lalor",13
"105",107,64893,99,"Makena Smith",13
"106",107,28075,99,"Sona Halajian",13
"107",147,9667,99,"Valerie Cagle",13
"108",176,34576,99,"Brooke Johnson",13
"109",199,39636,99,"Alyssa Leblanc",13
"110",201,14650,99,"Hannah Cravens",13
"111",277,35768,99,"Nawai Kaupe",13
"112",288,62144,99,"Becca Schulte",13
"113",306,3882,99,"Cora Bassett",13
"114",366,26847,99,"Madie Green",13
"115",388,28944,99,"Aly Harrell",13
"116",414,5969,99,"Holly Blaska",13
"117",434,15692,99,"Kara Daly",13
"118",466,34220,99,"Aaliyah Jenkins",13
"119",504,18062,99,"Mya Dodge",13
"120",513,24543,99,"Karina Gaskins",13
"121",522,34514,99,"Jana Johns",13
"122",600,43387,99,"Rachel Marsden",13
"123",649,43985,99,"Cheyanne Masterson",13
"124",661,20942,99,"Lexi Fair",13
"125",671,38971,99,"Alexa Langeliers",13
"126",671,29846,99,"Karly Heath",13
"127",676,29885,99,"Sydnee Hebert",13
"128",688,10975,99,"Neli Casares-maher",13
"129",693,54340,99,"Kaili Phillips",13
"130",694,16113,99,"Ivy Davis",13
"131",694,55976,99,"Zaida Puni",13
"132",697,15567,99,"Katie Dack",13
"133",28755,16062,99,"Cana Davis",13
