"","team_id","player_id","rank","player","hr"
"1",782,3319,1,"Addison Barnard",33
"2",522,1085,2,"Jocelyn Alo",32
"3",414,61821,3,"Karli Spaid",28
"4",522,32331,4,"Tiare Jennings",25
"5",29,60678,5,"Allie Skaggs",24
"6",458,67107,5,"Bailey Vannoy",24
"7",756,35082,5,"Baylee Klingler",24
"8",509,38140,8,"Rachel Lewis",23
"9",31,40341,9,"Linnie Malkin",22
"10",430,15081,9,"Mia Davidson",22
"11",522,39738,9,"Grace Lyons",22
"12",28,57487,12,"Cydney Sanders",21
"13",29,49450,13,"Sharlize Palacios",20
"14",31,23648,13,"Danielle Gibson",20
"15",37,18905,13,"Bri Ellis",20
"16",388,52858,13,"Saige Pye",20
"17",463,1566,13,"Billie Andrews",20
"18",29,58932,18,"Carlie Scupin",19
"19",77,72409,18,"Violet Zavodnik",19
"20",388,62825,18,"Mya Stevenson",19
"21",428,16098,18,"Natalie Denhartog",19
"22",459,24421,18,"Jordan Gontram",19
"23",487,63058,18,"Harley Stokes",19
"24",504,69408,18,"Emmy Wells",19
"25",649,26677,18,"Cylie Halvorson",19
"26",1157,10621,18,"Taylor Cates",19
"27",31,22599,27,"Hannah Gammill",18
"28",236,30787,27,"Rachel Hubertus",18
"29",257,20551,27,"Lacey Fincher",18
"30",473,30599,27,"Andrea Howard",18
"31",487,36641,27,"Georgia Land",18
"32",626,3155,27,"Mac Barbara",18
"33",1395,9651,27,"Georgia Capell",18
"34",47,28643,34,"Faith Hensley",17
"35",129,62617,34,"Shannon Stein",17
"36",257,45963,34,"Sara Mosley",17
"37",334,12168,34,"Erin Coffel",17
"38",355,30833,34,"Caroline Hudson",17
"39",434,69540,34,"Kimberly Wert",17
"40",441,42727,34,"Maygen Mcgrath",17
"41",472,39043,34,"Ramsay Lopez",17
"42",28,65689,42,"Alynah Torres",16
"43",102,15408,42,"Lewa Day",16
"44",102,69107,42,"Lexie Webb",16
"45",110,71095,42,"Delanie Wisz",16
"46",193,33721,42,"Jameson Kavel",16
"47",234,18511,42,"Michaela Edenfield",16
"48",365,11759,42,"Georgia Clark",16
"49",459,14346,42,"Delaney Cumbie",16
"50",497,22566,42,"Kailey Gamble",16
"51",518,26335,42,"Sam Hackenbracht",16
"52",539,36183,42,"Ally Kurland",16
"53",683,2612,42,"Corinne Badger",16
"54",1320,29011,42,"Morgan Hess",16
"55",28,29305,55,"Jazmine Hill",15
"56",77,2366,55,"Huntyr Ava",15
"57",110,6896,55,"Maya Brady",15
"58",128,12154,55,"Jada Cody",15
"59",147,38774,55,"Alia Logoleo",15
"60",234,27134,55,"Kalei Harding",15
"61",257,33782,55,"Jayda Kearney",15
"62",317,59875,55,"Hannah Shifflett",15
"63",352,11278,55,"Jaelynn Chesson",15
"64",365,63702,55,"Shelbi Sunseri",15
"65",367,55452,55,"Taylor Roby",15
"66",414,14372,55,"Allie Cummins",15
"67",465,67822,55,"April Visser",15
"68",505,42921,55,"Kendyl Mckeough",15
"69",528,26832,55,"Frankie Hammoude",15
"70",529,9886,55,"Ariel Carlson",15
"71",697,37514,55,"Haley Lee",15
"72",731,32459,55,"Gabriella Jimenez",15
"73",756,31319,55,"Madison Huskey",15
"74",769,31138,55,"Bailey Huneycutt",15
"75",782,28930,55,"Neleigh Herring",15
"76",782,44573,55,"Lauren Mills",15
"77",782,33129,55,"Zoe Jones",15
"78",1356,46754,55,"Carley Nance",15
"79",10411,14974,55,"Peyton Darnell",15
"80",28,220,80,"Yannira Acuna",14
"81",31,18962,80,"Taylor Ellsworth",14
"82",193,21292,80,"Kristina Foreman",14
"83",257,36138,80,"Sydney Kuma",14
"84",311,53364,80,"Mikayla Ramos",14
"85",334,96,80,"Renee Abernathy",14
"86",367,25406,80,"Carmyn Greenwood",14
"87",430,19688,80,"Matalasi Faapito",14
"88",434,70706,80,"Brooke Wilmes",14
"89",490,45768,80,"Logan Morris",14
"90",522,7404,80,"Alyssa Brito",14
"91",522,18777,80,"Lynnsie Elam",14
"92",563,43100,80,"Cori Mcmillan",14
"93",648,52387,80,"Katie Prebble",14
"94",694,44548,80,"Kiki Milloy",14
"95",706,19435,80,"Marena Estell",14
"96",716,30412,80,"Kelly Horne",14
"97",1104,20475,80,"Kristin Fifield",14
"98",1104,11133,80,"Denae Chatman",14
"99",27,30573,99,"Kayt Houston",13
"100",28,55924,99,"Jazmyn Rollin",13
"101",31,60175,99,"Kb Sides",13
"102",43,49052,99,"Lexi Osowski-anderson",13
"103",66,26576,99,"Kelsey Hall",13
"104",66,36509,99,"Kelsey Lalor",13
"105",107,26476,99,"Sona Halajian",13
"106",107,61215,99,"Makena Smith",13
"107",147,9124,99,"Valerie Cagle",13
"108",176,32582,99,"Brooke Johnson",13
"109",199,37397,99,"Alyssa Leblanc",13
"110",201,13816,99,"Hannah Cravens",13
"111",277,33713,99,"Nawai Kaupe",13
"112",288,58613,99,"Becca Schulte",13
"113",306,3682,99,"Cora Bassett",13
"114",366,25328,99,"Madie Green",13
"115",388,27294,99,"Aly Harrell",13
"116",414,5666,99,"Holly Blaska",13
"117",434,14812,99,"Kara Daly",13
"118",466,32237,99,"Aaliyah Jenkins",13
"119",504,17049,99,"Mya Dodge",13
"120",513,23137,99,"Karina Gaskins",13
"121",522,32523,99,"Jana Johns",13
"122",600,40905,99,"Rachel Marsden",13
"123",649,41476,99,"Cheyanne Masterson",13
"124",661,19755,99,"Lexi Fair",13
"125",671,28151,99,"Karly Heath",13
