"","team_id","player_id","rank","player","hr"
"1",782,3779,1,"Addison Barnard",33
"2",522,1230,2,"Jocelyn Alo",32
"3",414,70670,3,"Karli Spaid",28
"4",522,37003,4,"Tiare Jennings",25
"5",29,69359,5,"Allie Skaggs",24
"6",458,76819,5,"Bailey Vannoy",24
"7",756,40102,5,"Baylee Klingler",24
"8",509,43582,8,"Rachel Lewis",23
"9",31,46132,9,"Linnie Malkin",22
"10",430,17229,9,"Mia Davidson",22
"11",522,45423,9,"Grace Lyons",22
"12",28,65735,12,"Cydney Sanders",21
"13",29,56515,13,"Sharlize Palacios",20
"14",31,27047,13,"Danielle Gibson",20
"15",37,21603,13,"Bri Ellis",20
"16",388,60429,13,"Saige Pye",20
"17",463,1773,13,"Billie Andrews",20
"18",29,67362,18,"Carlie Scupin",19
"19",77,82892,18,"Violet Zavodnik",19
"20",388,71823,18,"Mya Stevenson",19
"21",428,18419,18,"Natalie Denhartog",19
"22",459,27934,18,"Jordan Gontram",19
"23",487,72094,18,"Harley Stokes",19
"24",504,79476,18,"Emmy Wells",19
"25",649,30523,18,"Cylie Halvorson",19
"26",1157,12151,18,"Taylor Cates",19
"27",31,25854,27,"Hannah Gammill",18
"28",236,35214,27,"Rachel Hubertus",18
"29",257,23489,27,"Lacey Fincher",18
"30",473,34998,27,"Andrea Howard",18
"31",487,41854,27,"Georgia Land",18
"32",626,3598,27,"Mac Barbara",18
"33",1395,11045,27,"Georgia Capell",18
"34",47,32759,34,"Faith Hensley",17
"35",129,71570,34,"Shannon Stein",17
"36",257,52560,34,"Sara Mosley",17
"37",334,13907,34,"Erin Coffel",17
"38",355,35270,34,"Caroline Hudson",17
"39",434,79627,34,"Kimberly Wert",17
"40",441,48863,34,"Maygen Mcgrath",17
"41",472,44609,34,"Ramsay Lopez",17
"42",28,75145,42,"Alynah Torres",16
"43",102,79124,42,"Lexie Webb",16
"44",102,17607,42,"Lewa Day",16
"45",110,81384,42,"Delanie Wisz",16
"46",193,38590,42,"Jameson Kavel",16
"47",234,21172,42,"Michaela Edenfield",16
"48",365,13438,42,"Georgia Clark",16
"49",459,16377,42,"Delaney Cumbie",16
"50",497,25819,42,"Kailey Gamble",16
