"","team_id","player_id","rank","player","hr"
"1",782,3724,1,"Addison Barnard",33
"2",522,1212,2,"Jocelyn Alo",32
"3",414,69536,3,"Karli Spaid",28
"4",522,36423,4,"Tiare Jennings",25
"5",29,68251,5,"Allie Skaggs",24
"6",458,75566,5,"Bailey Vannoy",24
"7",756,39466,5,"Baylee Klingler",24
"8",509,42895,8,"Rachel Lewis",23
"9",31,45401,9,"Linnie Malkin",22
"10",430,16972,9,"Mia Davidson",22
"11",522,44705,9,"Grace Lyons",22
"12",28,64681,12,"Cydney Sanders",21
"13",29,55611,13,"Sharlize Palacios",20
"14",31,26637,13,"Danielle Gibson",20
"15",37,21284,13,"Bri Ellis",20
"16",388,59462,13,"Saige Pye",20
"17",463,1748,13,"Billie Andrews",20
"18",29,66283,18,"Carlie Scupin",19
"19",77,81544,18,"Violet Zavodnik",19
"20",388,70669,18,"Mya Stevenson",19
"21",428,18143,18,"Natalie Denhartog",19
"22",459,27506,18,"Jordan Gontram",19
"23",487,70935,18,"Harley Stokes",19
"24",504,78182,18,"Emmy Wells",19
"25",649,30050,18,"Cylie Halvorson",19
"26",1157,11973,18,"Taylor Cates",19
"27",31,25458,27,"Hannah Gammill",18
"28",236,34669,27,"Rachel Hubertus",18
"29",257,23141,27,"Lacey Fincher",18
"30",473,34457,27,"Andrea Howard",18
"31",487,41193,27,"Georgia Land",18
"32",626,3546,27,"Mac Barbara",18
"33",1395,10880,27,"Georgia Capell",18
"34",47,32249,34,"Faith Hensley",17
"35",129,70424,34,"Shannon Stein",17
"36",257,51717,34,"Sara Mosley",17
"37",334,13700,34,"Erin Coffel",17
"38",355,34724,34,"Caroline Hudson",17
"39",434,78330,34,"Kimberly Wert",17
"40",441,48087,34,"Maygen Mcgrath",17
"41",472,43906,34,"Ramsay Lopez",17
"42",28,73926,42,"Alynah Torres",16
"43",102,77835,42,"Lexie Webb",16
"44",102,17345,42,"Lewa Day",16
"45",110,80063,42,"Delanie Wisz",16
"46",193,37977,42,"Jameson Kavel",16
"47",234,20853,42,"Michaela Edenfield",16
"48",365,13235,42,"Georgia Clark",16
"49",459,16134,42,"Delaney Cumbie",16
"50",497,25423,42,"Kailey Gamble",16
"51",518,29651,42,"Sam Hackenbracht",16
"52",539,40687,42,"Ally Kurland",16
"53",683,2929,42,"Corinne Badger",16
"54",1320,32667,42,"Morgan Hess",16
"55",28,32999,55,"Jazmine Hill",15
"56",77,2647,55,"Huntyr Ava",15
"57",110,7729,55,"Maya Brady",15
"58",128,13685,55,"Jada Cody",15
"59",147,43604,55,"Alia Logoleo",15
"60",234,30565,55,"Kalei Harding",15
"61",257,38040,55,"Jayda Kearney",15
"62",317,67337,55,"Hannah Shifflett",15
"63",352,12691,55,"Jaelynn Chesson",15
"64",365,71695,55,"Shelbi Sunseri",15
"65",367,62386,55,"Taylor Roby",15
"66",414,16164,55,"Allie Cummins",15
"67",465,76392,55,"April Visser",15
"68",505,48300,55,"Kendyl Mckeough",15
"69",528,30227,55,"Frankie Hammoude",15
"70",529,11139,55,"Ariel Carlson",15
"71",697,42193,55,"Haley Lee",15
"72",731,36561,55,"Gabriella Jimenez",15
"73",756,35260,55,"Madison Huskey",15
"74",769,35057,55,"Bailey Huneycutt",15
"75",782,32576,55,"Neleigh Herring",15
"76",782,37318,55,"Zoe Jones",15
"77",782,50147,55,"Lauren Mills",15
"78",1356,52600,55,"Carley Nance",15
"79",10411,16850,55,"Peyton Darnell",15
"80",28,254,80,"Yannira Acuna",14
"81",31,21346,80,"Taylor Ellsworth",14
"82",193,23984,80,"Kristina Foreman",14
"83",257,40637,80,"Sydney Kuma",14
"84",311,60043,80,"Mikayla Ramos",14
"85",334,111,80,"Renee Abernathy",14
"86",367,28596,80,"Carmyn Greenwood",14
"87",430,22159,80,"Matalasi Faapito",14
"88",434,79638,80,"Brooke Wilmes",14
"89",490,51497,80,"Logan Morris",14
"90",522,8314,80,"Alyssa Brito",14
"91",522,21137,80,"Lynnsie Elam",14
"92",563,48505,80,"Cori Mcmillan",14
"93",648,58936,80,"Katie Prebble",14
"94",694,50117,80,"Kiki Milloy",14
"95",706,21869,80,"Marena Estell",14
"96",716,34249,80,"Kelly Horne",14
"97",1104,23055,80,"Kristin Fifield",14
"98",1104,12538,80,"Denae Chatman",14
"99",27,34429,99,"Kayt Houston",13
"100",28,62929,99,"Jazmyn Rollin",13
"101",31,67675,99,"Kb Sides",13
"102",43,55171,99,"Lexi Osowski-anderson",13
"103",66,29933,99,"Kelsey Hall",13
"104",66,41042,99,"Kelsey Lalor",13
"105",107,29819,99,"Sona Halajian",13
"106",107,68860,99,"Makena Smith",13
"107",147,10267,99,"Valerie Cagle",13
"108",176,36700,99,"Brooke Johnson",13
"109",199,42065,99,"Alyssa Leblanc",13
"110",201,15560,99,"Hannah Cravens",13
"111",277,37964,99,"Nawai Kaupe",13
"112",288,65933,99,"Becca Schulte",13
"113",306,4119,99,"Cora Bassett",13
"114",366,28513,99,"Madie Green",13
"115",388,30744,99,"Aly Harrell",13
"116",414,6332,99,"Holly Blaska",13
"117",434,16659,99,"Kara Daly",13
"118",466,36320,99,"Aaliyah Jenkins",13
"119",504,19197,99,"Mya Dodge",13
"120",513,26062,99,"Karina Gaskins",13
"121",522,36635,99,"Jana Johns",13
"122",600,46053,99,"Rachel Marsden",13
"123",649,46693,99,"Cheyanne Masterson",13
"124",661,22238,99,"Lexi Fair",13
"125",671,41345,99,"Alexa Langeliers",13
"126",671,31696,99,"Karly Heath",13
"127",676,31738,99,"Sydnee Hebert",13
"128",688,11650,99,"Neli Casares-maher",13
"129",693,57659,99,"Kaili Phillips",13
"130",694,59398,99,"Zaida Puni",13
"131",694,17108,99,"Ivy Davis",13
"132",697,16525,99,"Katie Dack",13
"133",28755,17056,99,"Cana Davis",13
