"","team_id","player_id","rank","player","hr"
"1",782,3907,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73567,3,"Karli Spaid",28
"4",522,38471,4,"Tiare Jennings",25
"5",29,72206,5,"Allie Skaggs",24
"6",458,79968,5,"Bailey Vannoy",24
"7",756,41702,5,"Baylee Klingler",24
"8",509,45348,8,"Rachel Lewis",23
"9",31,48007,9,"Linnie Malkin",22
"10",430,17859,9,"Mia Davidson",22
"11",522,47262,9,"Grace Lyons",22
"12",28,68415,12,"Cydney Sanders",21
"13",29,58829,13,"Sharlize Palacios",20
"14",31,28104,13,"Danielle Gibson",20
"15",37,22416,13,"Bri Ellis",20
"16",388,62891,13,"Saige Pye",20
"17",463,1832,13,"Billie Andrews",20
"18",29,70121,18,"Carlie Scupin",19
"19",77,86266,18,"Violet Zavodnik",19
"20",388,74769,18,"Mya Stevenson",19
"21",428,19107,18,"Natalie Denhartog",19
"22",459,29020,18,"Jordan Gontram",19
"23",487,75050,18,"Harley Stokes",19
"24",504,82735,18,"Emmy Wells",19
"25",649,31717,18,"Cylie Halvorson",19
"26",1157,12598,18,"Taylor Cates",19
"27",31,26868,27,"Hannah Gammill",18
"28",236,36605,27,"Rachel Hubertus",18
"29",257,24395,27,"Lacey Fincher",18
"30",473,36376,27,"Andrea Howard",18
"31",487,43545,27,"Georgia Land",18
"32",626,3721,27,"Mac Barbara",18
"33",1395,11442,27,"Georgia Capell",18
"34",47,34051,34,"Faith Hensley",17
"35",129,74506,34,"Shannon Stein",17
"36",257,54692,34,"Sara Mosley",17
"37",334,14406,34,"Erin Coffel",17
"38",355,36665,34,"Caroline Hudson",17
"39",434,82894,34,"Kimberly Wert",17
"40",441,50862,34,"Maygen Mcgrath",17
"41",472,46404,34,"Ramsay Lopez",17
"42",28,78220,42,"Alynah Torres",16
"43",102,82365,42,"Lexie Webb",16
"44",102,18248,42,"Lewa Day",16
"45",110,84707,42,"Delanie Wisz",16
"46",193,40128,42,"Jameson Kavel",16
"47",234,21972,42,"Michaela Edenfield",16
"48",365,13920,42,"Georgia Clark",16
"49",459,16966,42,"Delaney Cumbie",16
"50",497,26833,42,"Kailey Gamble",16
"51",518,31292,42,"Sam Hackenbracht",16
"52",539,42999,42,"Ally Kurland",16
"53",683,3073,42,"Corinne Badger",16
"54",1320,34494,42,"Morgan Hess",16
"55",28,34840,55,"Jazmine Hill",15
"56",77,2777,55,"Huntyr Ava",15
"57",110,8130,55,"Maya Brady",15
"58",128,14391,55,"Jada Cody",15
"59",147,46083,55,"Alia Logoleo",15
"60",234,32262,55,"Kalei Harding",15
"61",257,40196,55,"Jayda Kearney",15
"62",317,71245,55,"Hannah Shifflett",15
"63",352,13345,55,"Jaelynn Chesson",15
"64",365,75861,55,"Shelbi Sunseri",15
"65",367,65992,55,"Taylor Roby",15
"66",414,16998,55,"Allie Cummins",15
"67",465,80834,55,"April Visser",15
"68",505,51084,55,"Kendyl Mckeough",15
"69",528,31905,55,"Frankie Hammoude",15
"70",529,11719,55,"Ariel Carlson",15
"71",697,44605,55,"Haley Lee",15
"72",731,38618,55,"Gabriella Jimenez",15
"73",756,37240,55,"Madison Huskey",15
"74",769,37022,55,"Bailey Huneycutt",15
"75",782,39421,55,"Zoe Jones",15
"76",782,53045,55,"Lauren Mills",15
"77",782,34397,55,"Neleigh Herring",15
"78",1356,55628,55,"Carley Nance",15
"79",10411,17729,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22480,80,"Taylor Ellsworth",14
"82",193,25292,80,"Kristina Foreman",14
"83",257,42945,80,"Sydney Kuma",14
"84",311,63514,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30179,80,"Carmyn Greenwood",14
"87",430,23346,80,"Matalasi Faapito",14
"88",434,84265,80,"Brooke Wilmes",14
"89",490,54463,80,"Logan Morris",14
"90",522,8742,80,"Alyssa Brito",14
"91",522,22265,80,"Lynnsie Elam",14
"92",563,51300,80,"Cori Mcmillan",14
"93",648,62328,80,"Katie Prebble",14
"94",694,53015,80,"Kiki Milloy",14
"95",706,23038,80,"Marena Estell",14
"96",716,36159,80,"Kelly Horne",14
"97",1104,24306,80,"Kristin Fifield",14
"98",1104,13188,80,"Denae Chatman",14
"99",27,36347,99,"Kayt Houston",13
"100",28,66564,99,"Jazmyn Rollin",13
"101",31,71610,99,"Kb Sides",13
"102",43,58361,99,"Lexi Osowski-anderson",13
"103",66,31594,99,"Kelsey Hall",13
"104",66,43379,99,"Kelsey Lalor",13
"105",107,31473,99,"Sona Halajian",13
"106",107,72843,99,"Makena Smith",13
"107",147,10795,99,"Valerie Cagle",13
"108",176,38768,99,"Brooke Johnson",13
"109",199,44471,99,"Alyssa Leblanc",13
"110",201,16350,99,"Hannah Cravens",13
"111",277,40112,99,"Nawai Kaupe",13
"112",288,69742,99,"Becca Schulte",13
"113",306,4336,99,"Cora Bassett",13
"114",366,30087,99,"Madie Green",13
"115",388,32452,99,"Aly Harrell",13
"116",414,6665,99,"Holly Blaska",13
"117",434,17526,99,"Kara Daly",13
"118",466,38367,99,"Aaliyah Jenkins",13
"119",504,20232,99,"Mya Dodge",13
"120",513,27499,99,"Karina Gaskins",13
"121",522,38699,99,"Jana Johns",13
"122",600,48699,99,"Rachel Marsden",13
"123",649,49378,99,"Cheyanne Masterson",13
"124",661,23435,99,"Lexi Fair",13
"125",671,43709,99,"Alexa Langeliers",13
"126",671,33460,99,"Karly Heath",13
"127",676,33503,99,"Sydnee Hebert",13
"128",688,12259,99,"Neli Casares-maher",13
"129",693,60984,99,"Kaili Phillips",13
"130",694,62819,99,"Zaida Puni",13
"131",694,18000,99,"Ivy Davis",13
"132",697,17388,99,"Katie Dack",13
"133",28755,17946,99,"Cana Davis",13
