"","team_id","player_id","rank","player","hr"
"1",782,3905,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73540,3,"Karli Spaid",28
"4",522,38457,4,"Tiare Jennings",25
"5",29,72179,5,"Allie Skaggs",24
"6",458,79939,5,"Bailey Vannoy",24
"7",756,41688,5,"Baylee Klingler",24
"8",509,45332,8,"Rachel Lewis",23
"9",31,47991,9,"Linnie Malkin",22
"10",430,17853,9,"Mia Davidson",22
"11",522,47246,9,"Grace Lyons",22
"12",28,68389,12,"Cydney Sanders",21
"13",29,58809,13,"Sharlize Palacios",20
"14",31,28093,13,"Danielle Gibson",20
"15",37,22406,13,"Bri Ellis",20
"16",388,62868,13,"Saige Pye",20
"17",463,1831,13,"Billie Andrews",20
"18",29,70094,18,"Carlie Scupin",19
"19",77,86236,18,"Violet Zavodnik",19
"20",388,74742,18,"Mya Stevenson",19
"21",428,19099,18,"Natalie Denhartog",19
"22",459,29008,18,"Jordan Gontram",19
"23",487,75023,18,"Harley Stokes",19
"24",504,82705,18,"Emmy Wells",19
"25",649,31704,18,"Cylie Halvorson",19
"26",1157,12594,18,"Taylor Cates",19
"27",31,26857,27,"Hannah Gammill",18
"28",236,36592,27,"Rachel Hubertus",18
"29",257,24384,27,"Lacey Fincher",18
"30",473,36363,27,"Andrea Howard",18
"31",487,43529,27,"Georgia Land",18
"32",626,3719,27,"Mac Barbara",18
"33",1395,11439,27,"Georgia Capell",18
"34",47,34038,34,"Faith Hensley",17
"35",129,74479,34,"Shannon Stein",17
"36",257,54673,34,"Sara Mosley",17
"37",334,14402,34,"Erin Coffel",17
"38",355,36652,34,"Caroline Hudson",17
"39",434,82864,34,"Kimberly Wert",17
"40",441,50844,34,"Maygen Mcgrath",17
"41",472,46388,34,"Ramsay Lopez",17
"42",28,78191,42,"Alynah Torres",16
"43",102,82335,42,"Lexie Webb",16
"44",102,18240,42,"Lewa Day",16
"45",110,84677,42,"Delanie Wisz",16
"46",193,40114,42,"Jameson Kavel",16
"47",234,21962,42,"Michaela Edenfield",16
"48",365,13916,42,"Georgia Clark",16
"49",459,16960,42,"Delaney Cumbie",16
"50",497,26822,42,"Kailey Gamble",16
"51",518,31279,42,"Sam Hackenbracht",16
"52",539,42983,42,"Ally Kurland",16
"53",683,3072,42,"Corinne Badger",16
"54",1320,34481,42,"Morgan Hess",16
"55",28,34827,55,"Jazmine Hill",15
"56",77,2776,55,"Huntyr Ava",15
"57",110,8128,55,"Maya Brady",15
"58",128,14387,55,"Jada Cody",15
"59",147,46067,55,"Alia Logoleo",15
"60",234,32249,55,"Kalei Harding",15
"61",257,40182,55,"Jayda Kearney",15
"62",317,71218,55,"Hannah Shifflett",15
"63",352,13341,55,"Jaelynn Chesson",15
"64",365,75834,55,"Shelbi Sunseri",15
"65",367,65967,55,"Taylor Roby",15
"66",414,16992,55,"Allie Cummins",15
"67",465,80805,55,"April Visser",15
"68",505,51066,55,"Kendyl Mckeough",15
"69",528,31892,55,"Frankie Hammoude",15
"70",529,11716,55,"Ariel Carlson",15
"71",697,44589,55,"Haley Lee",15
"72",731,38604,55,"Gabriella Jimenez",15
"73",756,37226,55,"Madison Huskey",15
"74",769,37008,55,"Bailey Huneycutt",15
"75",782,53026,55,"Lauren Mills",15
"76",782,39407,55,"Zoe Jones",15
"77",782,34384,55,"Neleigh Herring",15
"78",1356,55608,55,"Carley Nance",15
"79",10411,17723,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22470,80,"Taylor Ellsworth",14
"82",193,25281,80,"Kristina Foreman",14
"83",257,42929,80,"Sydney Kuma",14
"84",311,63490,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30167,80,"Carmyn Greenwood",14
"87",430,23335,80,"Matalasi Faapito",14
"88",434,84235,80,"Brooke Wilmes",14
"89",490,54444,80,"Logan Morris",14
"90",522,8740,80,"Alyssa Brito",14
"91",522,22255,80,"Lynnsie Elam",14
"92",563,51282,80,"Cori Mcmillan",14
"93",648,62305,80,"Katie Prebble",14
"94",694,52996,80,"Kiki Milloy",14
"95",706,23027,80,"Marena Estell",14
"96",716,36146,80,"Kelly Horne",14
"97",1104,24295,80,"Kristin Fifield",14
"98",1104,13184,80,"Denae Chatman",14
"99",27,36334,99,"Kayt Houston",13
"100",28,66539,99,"Jazmyn Rollin",13
"101",31,71583,99,"Kb Sides",13
"102",43,58341,99,"Lexi Osowski-anderson",13
"103",66,31581,99,"Kelsey Hall",13
"104",66,43363,99,"Kelsey Lalor",13
"105",107,72816,99,"Makena Smith",13
"106",107,31460,99,"Sona Halajian",13
"107",147,10792,99,"Valerie Cagle",13
"108",176,38754,99,"Brooke Johnson",13
"109",199,44455,99,"Alyssa Leblanc",13
"110",201,16345,99,"Hannah Cravens",13
"111",277,40098,99,"Nawai Kaupe",13
"112",288,69715,99,"Becca Schulte",13
"113",306,4334,99,"Cora Bassett",13
"114",366,30075,99,"Madie Green",13
"115",388,32439,99,"Aly Harrell",13
"116",414,6663,99,"Holly Blaska",13
"117",434,17520,99,"Kara Daly",13
"118",466,38353,99,"Aaliyah Jenkins",13
"119",504,20223,99,"Mya Dodge",13
"120",513,27488,99,"Karina Gaskins",13
"121",522,38685,99,"Jana Johns",13
"122",600,48683,99,"Rachel Marsden",13
"123",649,49362,99,"Cheyanne Masterson",13
"124",661,23424,99,"Lexi Fair",13
"125",671,43693,99,"Alexa Langeliers",13
"126",671,33447,99,"Karly Heath",13
"127",676,33490,99,"Sydnee Hebert",13
"128",688,12255,99,"Neli Casares-maher",13
"129",693,60963,99,"Kaili Phillips",13
"130",694,62796,99,"Zaida Puni",13
"131",694,17994,99,"Ivy Davis",13
"132",697,17382,99,"Katie Dack",13
"133",28755,17940,99,"Cana Davis",13
