"","team_id","player_id","rank","player","hr"
"1",782,3364,1,"Addison Barnard",33
"2",522,1102,2,"Jocelyn Alo",32
"3",414,62936,3,"Karli Spaid",28
"4",522,32919,4,"Tiare Jennings",25
"5",29,61765,5,"Allie Skaggs",24
"6",458,68353,5,"Bailey Vannoy",24
"7",756,35692,5,"Baylee Klingler",24
"8",509,38800,8,"Rachel Lewis",23
"9",31,41061,9,"Linnie Malkin",22
"10",430,15354,9,"Mia Davidson",22
"11",522,40445,9,"Grace Lyons",22
"12",28,58516,12,"Cydney Sanders",21
"13",29,50316,13,"Sharlize Palacios",20
"14",31,24071,13,"Danielle Gibson",20
"15",37,19236,13,"Bri Ellis",20
"16",388,53800,13,"Saige Pye",20
"17",463,1588,13,"Billie Andrews",20
"18",29,59980,18,"Carlie Scupin",19
"19",77,73778,18,"Violet Zavodnik",19
"20",388,63960,18,"Mya Stevenson",19
"21",428,16397,18,"Natalie Denhartog",19
"22",459,24862,18,"Jordan Gontram",19
"23",487,64198,18,"Harley Stokes",19
"24",504,70714,18,"Emmy Wells",19
"25",649,27152,18,"Cylie Halvorson",19
"26",1157,10833,18,"Taylor Cates",19
"27",31,23012,27,"Hannah Gammill",18
"28",236,31325,27,"Rachel Hubertus",18
"29",257,20913,27,"Lacey Fincher",18
"30",473,31139,27,"Andrea Howard",18
"31",487,37271,27,"Georgia Land",18
"32",626,3201,27,"Mac Barbara",18
"33",1395,9839,27,"Georgia Capell",18
"34",47,29149,34,"Faith Hensley",17
"35",129,63738,34,"Shannon Stein",17
"36",257,46777,34,"Sara Mosley",17
"37",334,12398,34,"Erin Coffel",17
"38",355,31372,34,"Caroline Hudson",17
"39",434,70846,34,"Kimberly Wert",17
"40",441,43487,34,"Maygen Mcgrath",17
"41",472,39719,34,"Ramsay Lopez",17
"42",28,66885,42,"Alynah Torres",16
"43",102,70403,42,"Lexie Webb",16
"44",102,15691,42,"Lewa Day",16
"45",110,72427,42,"Delanie Wisz",16
"46",193,34329,42,"Jameson Kavel",16
"47",234,18835,42,"Michaela Edenfield",16
"48",365,11980,42,"Georgia Clark",16
"49",459,14600,42,"Delaney Cumbie",16
"50",497,22979,42,"Kailey Gamble",16
"51",518,26811,42,"Sam Hackenbracht",16
"52",539,36803,42,"Ally Kurland",16
"53",683,2644,42,"Corinne Badger",16
"54",1320,29526,42,"Morgan Hess",16
"55",28,29827,55,"Jazmine Hill",15
"56",77,2394,55,"Huntyr Ava",15
"57",110,6997,55,"Maya Brady",15
"58",128,12384,55,"Jada Cody",15
"59",147,39443,55,"Alia Logoleo",15
"60",234,27610,55,"Kalei Harding",15
"61",257,34387,55,"Jayda Kearney",15
"62",317,60935,55,"Hannah Shifflett",15
"63",352,11492,55,"Jaelynn Chesson",15
"64",365,64857,55,"Shelbi Sunseri",15
"65",367,56444,55,"Taylor Roby",15
"66",414,14627,55,"Allie Cummins",15
"67",465,69094,55,"April Visser",15
"68",505,43680,55,"Kendyl Mckeough",15
"69",528,27312,55,"Frankie Hammoude",15
"70",529,10073,55,"Ariel Carlson",15
"71",697,38162,55,"Haley Lee",15
"72",731,33048,55,"Gabriella Jimenez",15
"73",756,31864,55,"Madison Huskey",15
"74",769,31678,55,"Bailey Huneycutt",15
"75",782,33734,55,"Zoe Jones",15
"76",782,45361,55,"Lauren Mills",15
"77",782,29447,55,"Neleigh Herring",15
"78",1356,47589,55,"Carley Nance",15
"79",10411,15246,55,"Peyton Darnell",15
"80",28,231,80,"Yannira Acuna",14
"81",31,19293,80,"Taylor Ellsworth",14
"82",193,21678,80,"Kristina Foreman",14
"83",257,36758,80,"Sydney Kuma",14
"84",311,54322,80,"Mikayla Ramos",14
"85",334,97,80,"Renee Abernathy",14
"86",367,25855,80,"Carmyn Greenwood",14
"87",430,20033,80,"Matalasi Faapito",14
"88",434,72030,80,"Brooke Wilmes",14
"89",490,46577,80,"Logan Morris",14
"90",522,7516,80,"Alyssa Brito",14
"91",522,19104,80,"Lynnsie Elam",14
"92",563,43867,80,"Cori Mcmillan",14
"93",648,53320,80,"Katie Prebble",14
"94",694,45337,80,"Kiki Milloy",14
"95",706,19769,80,"Marena Estell",14
"96",716,30956,80,"Kelly Horne",14
"97",1104,20836,80,"Kristin Fifield",14
"98",1104,11350,80,"Denae Chatman",14
"99",27,31113,99,"Kayt Houston",13
"100",28,56930,99,"Jazmyn Rollin",13
"101",31,61241,99,"Kb Sides",13
"102",43,49920,99,"Lexi Osowski-anderson",13
"103",66,27051,99,"Kelsey Hall",13
"104",66,37128,99,"Kelsey Lalor",13
"105",107,62315,99,"Makena Smith",13
"106",107,26950,99,"Sona Halajian",13
"107",147,9288,99,"Valerie Cagle",13
"108",176,33171,99,"Brooke Johnson",13
"109",199,38046,99,"Alyssa Leblanc",13
"110",201,14073,99,"Hannah Cravens",13
