"","team_id","player_id","rank","player","hr"
"1",782,3564,1,"Addison Barnard",33
"2",522,1162,2,"Jocelyn Alo",32
"3",414,66721,3,"Karli Spaid",28
"4",522,34935,4,"Tiare Jennings",25
"5",29,65487,5,"Allie Skaggs",24
"6",458,72473,5,"Bailey Vannoy",24
"7",756,37851,5,"Baylee Klingler",24
"8",509,41147,8,"Rachel Lewis",23
"9",31,43547,9,"Linnie Malkin",22
"10",430,16272,9,"Mia Davidson",22
"11",522,42878,9,"Grace Lyons",22
"12",28,62054,12,"Cydney Sanders",21
"13",29,53342,13,"Sharlize Palacios",20
"14",31,25536,13,"Danielle Gibson",20
"15",37,20404,13,"Bri Ellis",20
"16",388,57043,13,"Saige Pye",20
"17",463,1671,13,"Billie Andrews",20
"18",29,63600,18,"Carlie Scupin",19
"19",77,78220,18,"Violet Zavodnik",19
"20",388,67812,18,"Mya Stevenson",19
"21",428,17387,18,"Natalie Denhartog",19
"22",459,26371,18,"Jordan Gontram",19
"23",487,68061,18,"Harley Stokes",19
"24",504,74980,18,"Emmy Wells",19
"25",649,28804,18,"Cylie Halvorson",19
"26",1157,11483,18,"Taylor Cates",19
"27",31,24416,27,"Hannah Gammill",18
"28",236,33246,27,"Rachel Hubertus",18
"29",257,22196,27,"Lacey Fincher",18
"30",473,33044,27,"Andrea Howard",18
"31",487,39520,27,"Georgia Land",18
"32",626,3392,27,"Mac Barbara",18
"33",1395,10423,27,"Georgia Capell",18
"34",47,30927,34,"Faith Hensley",17
"35",129,67577,34,"Shannon Stein",17
"36",257,49598,34,"Sara Mosley",17
"37",334,13134,34,"Erin Coffel",17
"38",355,33300,34,"Caroline Hudson",17
"39",434,75123,34,"Kimberly Wert",17
"40",441,46119,34,"Maygen Mcgrath",17
"41",472,42114,34,"Ramsay Lopez",17
"42",28,70919,42,"Alynah Torres",16
"43",102,74649,42,"Lexie Webb",16
"44",102,16625,42,"Lewa Day",16
"45",110,76788,42,"Delanie Wisz",16
"46",193,36418,42,"Jameson Kavel",16
"47",234,19987,42,"Michaela Edenfield",16
