"","team_id","player_id","rank","player","hr"
"1",782,3863,1,"Addison Barnard",33
"2",522,1255,2,"Jocelyn Alo",32
"3",414,72548,3,"Karli Spaid",28
"4",522,37930,4,"Tiare Jennings",25
"5",29,71205,5,"Allie Skaggs",24
"6",458,78857,5,"Bailey Vannoy",24
"7",756,41130,5,"Baylee Klingler",24
"8",509,44721,8,"Rachel Lewis",23
"9",31,47340,9,"Linnie Malkin",22
"10",430,17625,9,"Mia Davidson",22
"11",522,46608,9,"Grace Lyons",22
"12",28,67463,12,"Cydney Sanders",21
"13",29,58007,13,"Sharlize Palacios",20
"14",31,27704,13,"Danielle Gibson",20
"15",37,22110,13,"Bri Ellis",20
"16",388,62020,13,"Saige Pye",20
"17",463,1810,13,"Billie Andrews",20
"18",29,69136,18,"Carlie Scupin",19
"19",77,85077,18,"Violet Zavodnik",19
"20",388,73739,18,"Mya Stevenson",19
"21",428,18849,18,"Natalie Denhartog",19
"22",459,28611,18,"Jordan Gontram",19
"23",487,74018,18,"Harley Stokes",19
"24",504,81579,18,"Emmy Wells",19
"25",649,31265,18,"Cylie Halvorson",19
"26",1157,12434,18,"Taylor Cates",19
"27",31,26481,27,"Hannah Gammill",18
"28",236,36093,27,"Rachel Hubertus",18
"29",257,24050,27,"Lacey Fincher",18
"30",473,35867,27,"Andrea Howard",18
"31",487,42939,27,"Georgia Land",18
"32",626,3679,27,"Mac Barbara",18
"33",1395,11294,27,"Georgia Capell",18
"34",47,33572,34,"Faith Hensley",17
"35",129,73480,34,"Shannon Stein",17
"36",257,53933,34,"Sara Mosley",17
"37",334,14225,34,"Erin Coffel",17
"38",355,36151,34,"Caroline Hudson",17
"39",434,81734,34,"Kimberly Wert",17
"40",441,50158,34,"Maygen Mcgrath",17
"41",472,45767,34,"Ramsay Lopez",17
"42",28,77143,42,"Alynah Torres",16
"43",102,81215,42,"Lexie Webb",16
"44",102,18010,42,"Lewa Day",16
"45",110,83532,42,"Delanie Wisz",16
"46",193,39571,42,"Jameson Kavel",16
"47",234,21671,42,"Michaela Edenfield",16
"48",365,13744,42,"Georgia Clark",16
"49",459,16751,42,"Delaney Cumbie",16
"50",497,26446,42,"Kailey Gamble",16
"51",518,30847,42,"Sam Hackenbracht",16
"52",539,42404,42,"Ally Kurland",16
"53",683,3039,42,"Corinne Badger",16
"54",1320,34010,42,"Morgan Hess",16
"55",28,34352,55,"Jazmine Hill",15
"56",77,2747,55,"Huntyr Ava",15
"57",110,8035,55,"Maya Brady",15
"58",128,14210,55,"Jada Cody",15
"59",147,45451,55,"Alia Logoleo",15
"60",234,31805,55,"Kalei Harding",15
"61",257,39639,55,"Jayda Kearney",15
"62",317,70251,55,"Hannah Shifflett",15
"63",352,13178,55,"Jaelynn Chesson",15
"64",365,74814,55,"Shelbi Sunseri",15
"65",367,65075,55,"Taylor Roby",15
"66",414,16782,55,"Allie Cummins",15
"67",465,79712,55,"April Visser",15
"68",505,50380,55,"Kendyl Mckeough",15
"69",528,31452,55,"Frankie Hammoude",15
"70",529,11565,55,"Ariel Carlson",15
"71",697,43987,55,"Haley Lee",15
"72",731,38075,55,"Gabriella Jimenez",15
"73",756,36710,55,"Madison Huskey",15
"74",769,36499,55,"Bailey Huneycutt",15
"75",782,52309,55,"Lauren Mills",15
"76",782,38872,55,"Zoe Jones",15
"77",782,33914,55,"Neleigh Herring",15
"78",1356,54849,55,"Carley Nance",15
"79",10411,17500,55,"Peyton Darnell",15
"80",28,264,80,"Yannira Acuna",14
"81",31,22174,80,"Taylor Ellsworth",14
"82",193,24931,80,"Kristina Foreman",14
"83",257,42351,80,"Sydney Kuma",14
"84",311,62633,80,"Mikayla Ramos",14
"85",334,117,80,"Renee Abernathy",14
"86",367,29750,80,"Carmyn Greenwood",14
"87",430,23024,80,"Matalasi Faapito",14
"88",434,83096,80,"Brooke Wilmes",14
"89",490,53708,80,"Logan Morris",14
"90",522,8641,80,"Alyssa Brito",14
"91",522,21960,80,"Lynnsie Elam",14
"92",563,50591,80,"Cori Mcmillan",14
"93",648,61466,80,"Katie Prebble",14
"94",694,52279,80,"Kiki Milloy",14
"95",706,22720,80,"Marena Estell",14
"96",716,35654,80,"Kelly Horne",14
"97",1104,23962,80,"Kristin Fifield",14
"98",1104,13021,80,"Denae Chatman",14
"99",27,35838,99,"Kayt Houston",13
"100",28,65639,99,"Jazmyn Rollin",13
"101",31,70612,99,"Kb Sides",13
"102",43,57548,99,"Lexi Osowski-anderson",13
"103",66,31144,99,"Kelsey Hall",13
"104",66,42777,99,"Kelsey Lalor",13
"105",107,71835,99,"Makena Smith",13
"106",107,31025,99,"Sona Halajian",13
"107",147,10658,99,"Valerie Cagle",13
"108",176,38223,99,"Brooke Johnson",13
"109",199,43854,99,"Alyssa Leblanc",13
"110",201,16149,99,"Hannah Cravens",13
"111",277,39555,99,"Nawai Kaupe",13
"112",288,68763,99,"Becca Schulte",13
"113",306,4285,99,"Cora Bassett",13
"114",366,29659,99,"Madie Green",13
"115",388,31992,99,"Aly Harrell",13
"116",414,6586,99,"Holly Blaska",13
"117",434,17300,99,"Kara Daly",13
"118",466,37826,99,"Aaliyah Jenkins",13
"119",504,19952,99,"Mya Dodge",13
"120",513,27102,99,"Karina Gaskins",13
"121",522,38155,99,"Jana Johns",13
"122",600,48025,99,"Rachel Marsden",13
"123",649,48697,99,"Cheyanne Masterson",13
"124",661,23110,99,"Lexi Fair",13
"125",671,43100,99,"Alexa Langeliers",13
"126",671,32987,99,"Karly Heath",13
"127",676,33030,99,"Sydnee Hebert",13
"128",688,12100,99,"Neli Casares-maher",13
"129",693,60133,99,"Kaili Phillips",13
"130",694,61949,99,"Zaida Puni",13
"131",694,17764,99,"Ivy Davis",13
"132",697,17162,99,"Katie Dack",13
"133",28755,17711,99,"Cana Davis",13
