"","team_id","player_id","rank","player","hr"
"1",782,3570,1,"Addison Barnard",33
"2",522,1165,2,"Jocelyn Alo",32
"3",414,66796,3,"Karli Spaid",28
"4",522,34975,4,"Tiare Jennings",25
"5",29,65560,5,"Allie Skaggs",24
"6",458,72561,5,"Bailey Vannoy",24
"7",756,37894,5,"Baylee Klingler",24
"8",509,41193,8,"Rachel Lewis",23
"9",31,43595,9,"Linnie Malkin",22
"10",430,16295,9,"Mia Davidson",22
"11",522,42926,9,"Grace Lyons",22
"12",28,62123,12,"Cydney Sanders",21
"13",29,53400,13,"Sharlize Palacios",20
"14",31,25566,13,"Danielle Gibson",20
"15",37,20428,13,"Bri Ellis",20
"16",388,57106,13,"Saige Pye",20
"17",463,1675,13,"Billie Andrews",20
"18",29,63671,18,"Carlie Scupin",19
"19",77,78315,18,"Violet Zavodnik",19
"20",388,67888,18,"Mya Stevenson",19
"21",428,17410,18,"Natalie Denhartog",19
"22",459,26403,18,"Jordan Gontram",19
"23",487,68138,18,"Harley Stokes",19
"24",504,75071,18,"Emmy Wells",19
"25",649,28839,18,"Cylie Halvorson",19
"26",1157,11498,18,"Taylor Cates",19
"27",31,24445,27,"Hannah Gammill",18
"28",236,33284,27,"Rachel Hubertus",18
"29",257,22223,27,"Lacey Fincher",18
"30",473,33082,27,"Andrea Howard",18
"31",487,39563,27,"Georgia Land",18
"32",626,3398,27,"Mac Barbara",18
"33",1395,10437,27,"Georgia Capell",18
"34",47,30964,34,"Faith Hensley",17
"35",129,67652,34,"Shannon Stein",17
"36",257,49653,34,"Sara Mosley",17
"37",334,13152,34,"Erin Coffel",17
"38",355,33338,34,"Caroline Hudson",17
"39",434,75214,34,"Kimberly Wert",17
"40",441,46172,34,"Maygen Mcgrath",17
"41",472,42161,34,"Ramsay Lopez",17
"42",28,71003,42,"Alynah Torres",16
"43",102,16648,42,"Lewa Day",16
"44",102,74740,42,"Lexie Webb",16
"45",110,76880,42,"Delanie Wisz",16
"46",193,36459,42,"Jameson Kavel",16
"47",234,20011,42,"Michaela Edenfield",16
"48",365,12710,42,"Georgia Clark",16
"49",459,15494,42,"Delaney Cumbie",16
"50",497,24410,42,"Kailey Gamble",16
"51",518,28463,42,"Sam Hackenbracht",16
"52",539,39069,42,"Ally Kurland",16
"53",683,2806,42,"Corinne Badger",16
"54",1320,31363,42,"Morgan Hess",16
"55",28,31686,55,"Jazmine Hill",15
"56",77,2538,55,"Huntyr Ava",15
"57",110,7421,55,"Maya Brady",15
"58",128,13137,55,"Jada Cody",15
"59",147,41873,55,"Alia Logoleo",15
"60",234,29333,55,"Kalei Harding",15
"61",257,36520,55,"Jayda Kearney",15
"62",317,64685,55,"Hannah Shifflett",15
"63",352,12191,55,"Jaelynn Chesson",15
"64",365,68865,55,"Shelbi Sunseri",15
"65",367,59921,55,"Taylor Roby",15
"66",414,15524,55,"Allie Cummins",15
"67",465,73354,55,"April Visser",15
"68",505,46378,55,"Kendyl Mckeough",15
"69",528,29009,55,"Frankie Hammoude",15
"70",529,10688,55,"Ariel Carlson",15
"71",697,40522,55,"Haley Lee",15
"72",731,35110,55,"Gabriella Jimenez",15
"73",756,33852,55,"Madison Huskey",15
"74",769,33658,55,"Bailey Huneycutt",15
"75",782,35827,55,"Zoe Jones",15
"76",782,48148,55,"Lauren Mills",15
"77",782,31275,55,"Neleigh Herring",15
"78",1356,50509,55,"Carley Nance",15
"79",10411,16177,55,"Peyton Darnell",15
"80",28,241,80,"Yannira Acuna",14
"81",31,20489,80,"Taylor Ellsworth",14
"82",193,23029,80,"Kristina Foreman",14
"83",257,39020,80,"Sydney Kuma",14
"84",311,57663,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27450,80,"Carmyn Greenwood",14
"87",430,21273,80,"Matalasi Faapito",14
"88",434,76467,80,"Brooke Wilmes",14
"89",490,49438,80,"Logan Morris",14
"90",522,20288,80,"Lynnsie Elam",14
"91",522,7981,80,"Alyssa Brito",14
"92",563,46574,80,"Cori Mcmillan",14
"93",648,56601,80,"Katie Prebble",14
"94",694,48120,80,"Kiki Milloy",14
"95",706,20991,80,"Marena Estell",14
"96",716,32881,80,"Kelly Horne",14
"97",1104,12044,80,"Denae Chatman",14
"98",1104,22139,80,"Kristin Fifield",14
"99",27,33054,99,"Kayt Houston",13
"100",28,60445,99,"Jazmyn Rollin",13
"101",31,65006,99,"Kb Sides",13
"102",43,52982,99,"Lexi Osowski-anderson",13
"103",66,28728,99,"Kelsey Hall",13
"104",66,39414,99,"Kelsey Lalor",13
"105",107,28621,99,"Sona Halajian",13
"106",107,66141,99,"Makena Smith",13
"107",147,9856,99,"Valerie Cagle",13
"108",176,35240,99,"Brooke Johnson",13
"109",199,40396,99,"Alyssa Leblanc",13
"110",201,14937,99,"Hannah Cravens",13
"111",277,36448,99,"Nawai Kaupe",13
"112",288,63337,99,"Becca Schulte",13
"113",306,3950,99,"Cora Bassett",13
"114",366,27370,99,"Madie Green",13
"115",388,29509,99,"Aly Harrell",13
"116",414,6078,99,"Holly Blaska",13
"117",434,15997,99,"Kara Daly",13
"118",466,34878,99,"Aaliyah Jenkins",13
"119",504,18420,99,"Mya Dodge",13
"120",513,25016,99,"Karina Gaskins",13
"121",522,35176,99,"Jana Johns",13
"122",600,44222,99,"Rachel Marsden",13
"123",649,44830,99,"Cheyanne Masterson",13
"124",661,21349,99,"Lexi Fair",13
"125",671,39709,99,"Alexa Langeliers",13
"126",671,30429,99,"Karly Heath",13
"127",676,30468,99,"Sydnee Hebert",13
"128",688,11188,99,"Neli Casares-maher",13
"129",693,55376,99,"Kaili Phillips",13
"130",694,57045,99,"Zaida Puni",13
"131",694,16425,99,"Ivy Davis",13
"132",697,15868,99,"Katie Dack",13
"133",28755,16374,99,"Cana Davis",13
