"","team_id","player_id","rank","player","hr"
"1",782,3746,1,"Addison Barnard",33
"2",522,1219,2,"Jocelyn Alo",32
"3",414,69945,3,"Karli Spaid",28
"4",522,36633,4,"Tiare Jennings",25
"5",29,68651,5,"Allie Skaggs",24
"6",458,76021,5,"Bailey Vannoy",24
"7",756,39696,5,"Baylee Klingler",24
"8",509,43149,8,"Rachel Lewis",23
"9",31,45670,9,"Linnie Malkin",22
"10",430,17068,9,"Mia Davidson",22
"11",522,44971,9,"Grace Lyons",22
"12",28,65062,12,"Cydney Sanders",21
"13",29,55947,13,"Sharlize Palacios",20
"14",31,26782,13,"Danielle Gibson",20
"15",37,21402,13,"Bri Ellis",20
"16",388,59819,13,"Saige Pye",20
"17",463,1758,13,"Billie Andrews",20
"18",29,66674,18,"Carlie Scupin",19
"19",77,82038,18,"Violet Zavodnik",19
"20",388,71086,18,"Mya Stevenson",19
"21",428,18246,18,"Natalie Denhartog",19
"22",459,27658,18,"Jordan Gontram",19
"23",487,71354,18,"Harley Stokes",19
"24",504,78655,18,"Emmy Wells",19
"25",649,30218,18,"Cylie Halvorson",19
"26",1157,12039,18,"Taylor Cates",19
"27",31,25597,27,"Hannah Gammill",18
"28",236,34861,27,"Rachel Hubertus",18
"29",257,23265,27,"Lacey Fincher",18
"30",473,34647,27,"Andrea Howard",18
"31",487,41431,27,"Georgia Land",18
"32",626,3565,27,"Mac Barbara",18
"33",1395,10940,27,"Georgia Capell",18
"34",47,32431,34,"Faith Hensley",17
"35",129,70838,34,"Shannon Stein",17
"36",257,52033,34,"Sara Mosley",17
"37",334,13776,34,"Erin Coffel",17
"38",355,34916,34,"Caroline Hudson",17
"39",434,78803,34,"Kimberly Wert",17
"40",441,48374,34,"Maygen Mcgrath",17
"41",472,44167,34,"Ramsay Lopez",17
"42",28,74370,42,"Alynah Torres",16
"43",102,78305,42,"Lexie Webb",16
"44",102,17442,42,"Lewa Day",16
"45",110,80543,42,"Delanie Wisz",16
"46",193,38198,42,"Jameson Kavel",16
"47",234,20971,42,"Michaela Edenfield",16
"48",365,13310,42,"Georgia Clark",16
"49",459,16224,42,"Delaney Cumbie",16
"50",497,25562,42,"Kailey Gamble",16
"51",518,29815,42,"Sam Hackenbracht",16
"52",539,40922,42,"Ally Kurland",16
"53",683,2946,42,"Corinne Badger",16
"54",1320,32852,42,"Morgan Hess",16
"55",28,33184,55,"Jazmine Hill",15
"56",77,2663,55,"Huntyr Ava",15
"57",110,7772,55,"Maya Brady",15
"58",128,13761,55,"Jada Cody",15
"59",147,43864,55,"Alia Logoleo",15
"60",234,30736,55,"Kalei Harding",15
"61",257,38261,55,"Jayda Kearney",15
"62",317,67734,55,"Hannah Shifflett",15
"63",352,12764,55,"Jaelynn Chesson",15
"64",365,72118,55,"Shelbi Sunseri",15
"65",367,62754,55,"Taylor Roby",15
"66",414,16254,55,"Allie Cummins",15
"67",465,76852,55,"April Visser",15
"68",505,48588,55,"Kendyl Mckeough",15
"69",528,30396,55,"Frankie Hammoude",15
"70",529,11201,55,"Ariel Carlson",15
"71",697,42444,55,"Haley Lee",15
"72",731,36772,55,"Gabriella Jimenez",15
"73",756,35457,55,"Madison Huskey",15
"74",769,35253,55,"Bailey Huneycutt",15
"75",782,37535,55,"Zoe Jones",15
"76",782,50453,55,"Lauren Mills",15
"77",782,32760,55,"Neleigh Herring",15
"78",1356,52921,55,"Carley Nance",15
"79",10411,16945,55,"Peyton Darnell",15
"80",28,255,80,"Yannira Acuna",14
"81",31,21464,80,"Taylor Ellsworth",14
"82",193,24116,80,"Kristina Foreman",14
"83",257,40872,80,"Sydney Kuma",14
"84",311,60401,80,"Mikayla Ramos",14
"85",334,112,80,"Renee Abernathy",14
"86",367,28756,80,"Carmyn Greenwood",14
"87",430,22280,80,"Matalasi Faapito",14
"88",434,80118,80,"Brooke Wilmes",14
"89",490,51813,80,"Logan Morris",14
"90",522,21255,80,"Lynnsie Elam",14
"91",522,8359,80,"Alyssa Brito",14
"92",563,48794,80,"Cori Mcmillan",14
"93",648,59285,80,"Katie Prebble",14
"94",694,50423,80,"Kiki Milloy",14
"95",706,21990,80,"Marena Estell",14
"96",716,34438,80,"Kelly Horne",14
"97",1104,23179,80,"Kristin Fifield",14
"98",1104,12609,80,"Denae Chatman",14
"99",27,34619,99,"Kayt Houston",13
"100",28,63302,99,"Jazmyn Rollin",13
"101",31,68074,99,"Kb Sides",13
