"","team_id","player_id","rank","player","hr"
"1",782,3565,1,"Addison Barnard",33
"2",522,1163,2,"Jocelyn Alo",32
"3",414,66708,3,"Karli Spaid",28
"4",522,34926,4,"Tiare Jennings",25
"5",29,65474,5,"Allie Skaggs",24
"6",458,72460,5,"Bailey Vannoy",24
"7",756,37841,5,"Baylee Klingler",24
"8",509,41136,8,"Rachel Lewis",23
"9",31,43536,9,"Linnie Malkin",22
"10",430,16267,9,"Mia Davidson",22
"11",522,42867,9,"Grace Lyons",22
"12",28,62042,12,"Cydney Sanders",21
"13",29,53330,13,"Sharlize Palacios",20
"14",31,25527,13,"Danielle Gibson",20
"15",37,20398,13,"Bri Ellis",20
"16",388,57031,13,"Saige Pye",20
"17",463,1672,13,"Billie Andrews",20
"18",29,63588,18,"Carlie Scupin",19
"19",77,78207,18,"Violet Zavodnik",19
"20",388,67799,18,"Mya Stevenson",19
"21",428,17381,18,"Natalie Denhartog",19
"22",459,26362,18,"Jordan Gontram",19
"23",487,68048,18,"Harley Stokes",19
"24",504,74967,18,"Emmy Wells",19
"25",649,28795,18,"Cylie Halvorson",19
"26",1157,11480,18,"Taylor Cates",19
"27",31,24408,27,"Hannah Gammill",18
"28",236,33237,27,"Rachel Hubertus",18
"29",257,22189,27,"Lacey Fincher",18
"30",473,33035,27,"Andrea Howard",18
"31",487,39510,27,"Georgia Land",18
"32",626,3393,27,"Mac Barbara",18
"33",1395,10421,27,"Georgia Capell",18
"34",47,30918,34,"Faith Hensley",17
"35",129,67564,34,"Shannon Stein",17
"36",257,49587,34,"Sara Mosley",17
"37",334,13131,34,"Erin Coffel",17
"38",355,33291,34,"Caroline Hudson",17
"39",434,75110,34,"Kimberly Wert",17
"40",441,46108,34,"Maygen Mcgrath",17
"41",472,42103,34,"Ramsay Lopez",17
"42",28,70906,42,"Alynah Torres",16
"43",102,16620,42,"Lewa Day",16
"44",102,74636,42,"Lexie Webb",16
"45",110,76775,42,"Delanie Wisz",16
"46",193,36408,42,"Jameson Kavel",16
"47",234,19981,42,"Michaela Edenfield",16
"48",365,12690,42,"Georgia Clark",16
"49",459,15467,42,"Delaney Cumbie",16
"50",497,24373,42,"Kailey Gamble",16
"51",518,28420,42,"Sam Hackenbracht",16
"52",539,39016,42,"Ally Kurland",16
"53",683,2802,42,"Corinne Badger",16
"54",1320,31317,42,"Morgan Hess",16
"55",28,31640,55,"Jazmine Hill",15
"56",77,2534,55,"Huntyr Ava",15
"57",110,7412,55,"Maya Brady",15
"58",128,13116,55,"Jada Cody",15
"59",147,41815,55,"Alia Logoleo",15
"60",234,29289,55,"Kalei Harding",15
"61",257,36469,55,"Jayda Kearney",15
"62",317,64602,55,"Hannah Shifflett",15
"63",352,12172,55,"Jaelynn Chesson",15
"64",365,68772,55,"Shelbi Sunseri",15
"65",367,59841,55,"Taylor Roby",15
"66",414,15497,55,"Allie Cummins",15
"67",465,73251,55,"April Visser",15
"68",505,46314,55,"Kendyl Mckeough",15
"69",528,28965,55,"Frankie Hammoude",15
"70",529,10672,55,"Ariel Carlson",15
"71",697,40468,55,"Haley Lee",15
"72",731,35061,55,"Gabriella Jimenez",15
"73",756,33805,55,"Madison Huskey",15
"74",769,33611,55,"Bailey Huneycutt",15
"75",782,35777,55,"Zoe Jones",15
"76",782,31229,55,"Neleigh Herring",15
"77",782,48083,55,"Lauren Mills",15
"78",1356,50443,55,"Carley Nance",15
"79",10411,16149,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20459,80,"Taylor Ellsworth",14
"82",193,22995,80,"Kristina Foreman",14
"83",257,38967,80,"Sydney Kuma",14
"84",311,57588,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27409,80,"Carmyn Greenwood",14
"87",430,21243,80,"Matalasi Faapito",14
"88",434,76363,80,"Brooke Wilmes",14
"89",490,49372,80,"Logan Morris",14
"90",522,20258,80,"Lynnsie Elam",14
"91",522,7969,80,"Alyssa Brito",14
"92",563,46510,80,"Cori Mcmillan",14
"93",648,56526,80,"Katie Prebble",14
"94",694,48055,80,"Kiki Milloy",14
"95",706,20961,80,"Marena Estell",14
"96",716,32834,80,"Kelly Horne",14
"97",1104,22106,80,"Kristin Fifield",14
"98",1104,12025,80,"Denae Chatman",14
"99",27,33007,99,"Kayt Houston",13
"100",28,60365,99,"Jazmyn Rollin",13
"101",31,64922,99,"Kb Sides",13
"102",43,52912,99,"Lexi Osowski-anderson",13
"103",66,28684,99,"Kelsey Hall",13
"104",66,39361,99,"Kelsey Lalor",13
"105",107,66054,99,"Makena Smith",13
"106",107,28577,99,"Sona Halajian",13
"107",147,9840,99,"Valerie Cagle",13
"108",176,35191,99,"Brooke Johnson",13
"109",199,40343,99,"Alyssa Leblanc",13
"110",201,14911,99,"Hannah Cravens",13
"111",277,36397,99,"Nawai Kaupe",13
"112",288,63255,99,"Becca Schulte",13
"113",306,3945,99,"Cora Bassett",13
"114",366,27329,99,"Madie Green",13
"115",388,29465,99,"Aly Harrell",13
"116",414,6069,99,"Holly Blaska",13
"117",434,15969,99,"Kara Daly",13
"118",466,34829,99,"Aaliyah Jenkins",13
"119",504,18390,99,"Mya Dodge",13
"120",513,24978,99,"Karina Gaskins",13
"121",522,35127,99,"Jana Johns",13
"122",600,44163,99,"Rachel Marsden",13
"123",649,44769,99,"Cheyanne Masterson",13
"124",661,21318,99,"Lexi Fair",13
"125",671,30383,99,"Karly Heath",13
"126",671,39656,99,"Alexa Langeliers",13
"127",676,30422,99,"Sydnee Hebert",13
"128",688,11172,99,"Neli Casares-maher",13
"129",693,55304,99,"Kaili Phillips",13
"130",694,56970,99,"Zaida Puni",13
"131",694,16397,99,"Ivy Davis",13
"132",697,15840,99,"Katie Dack",13
"133",28755,16346,99,"Cana Davis",13
