"","team_id","player_id","rank","player","hr"
"1",782,3549,1,"Addison Barnard",33
"2",522,1159,2,"Jocelyn Alo",32
"3",414,66280,3,"Karli Spaid",28
"4",522,34715,4,"Tiare Jennings",25
"5",29,65052,5,"Allie Skaggs",24
"6",458,72005,5,"Bailey Vannoy",24
"7",756,37618,5,"Baylee Klingler",24
"8",509,40895,8,"Rachel Lewis",23
"9",31,43280,9,"Linnie Malkin",22
"10",430,16183,9,"Mia Davidson",22
"11",522,42617,9,"Grace Lyons",22
"12",28,61646,12,"Cydney Sanders",21
"13",29,53003,13,"Sharlize Palacios",20
"14",31,25381,13,"Danielle Gibson",20
"15",37,20283,13,"Bri Ellis",20
"16",388,56670,13,"Saige Pye",20
"17",463,1666,13,"Billie Andrews",20
"18",29,63180,18,"Carlie Scupin",19
"19",77,77713,18,"Violet Zavodnik",19
"20",388,67366,18,"Mya Stevenson",19
"21",428,17284,18,"Natalie Denhartog",19
"22",459,26211,18,"Jordan Gontram",19
"23",487,67615,18,"Harley Stokes",19
"24",504,74497,18,"Emmy Wells",19
"25",649,28627,18,"Cylie Halvorson",19
"26",1157,11417,18,"Taylor Cates",19
"27",31,24268,27,"Hannah Gammill",18
"28",236,33035,27,"Rachel Hubertus",18
"29",257,22061,27,"Lacey Fincher",18
"30",473,32835,27,"Andrea Howard",18
"31",487,39280,27,"Georgia Land",18
"32",626,3377,27,"Mac Barbara",18
"33",1395,10367,27,"Georgia Capell",18
"34",47,30735,34,"Faith Hensley",17
"35",129,67131,34,"Shannon Stein",17
"36",257,49287,34,"Sara Mosley",17
"37",334,13060,34,"Erin Coffel",17
"38",355,33088,34,"Caroline Hudson",17
"39",434,74637,34,"Kimberly Wert",17
"40",441,45829,34,"Maygen Mcgrath",17
"41",472,41858,34,"Ramsay Lopez",17
"42",28,70460,42,"Alynah Torres",16
"43",102,16533,42,"Lewa Day",16
"44",102,74170,42,"Lexie Webb",16
"45",110,76289,42,"Delanie Wisz",16
"46",193,36193,42,"Jameson Kavel",16
"47",234,19868,42,"Michaela Edenfield",16
"48",365,12622,42,"Georgia Clark",16
"49",459,15388,42,"Delaney Cumbie",16
"50",497,24233,42,"Kailey Gamble",16
"51",518,28257,42,"Sam Hackenbracht",16
"52",539,38787,42,"Ally Kurland",16
"53",683,2788,42,"Corinne Badger",16
"54",1320,31129,42,"Morgan Hess",16
"55",28,31451,55,"Jazmine Hill",15
"56",77,2521,55,"Huntyr Ava",15
"57",110,7373,55,"Maya Brady",15
"58",128,13046,55,"Jada Cody",15
"59",147,41571,55,"Alia Logoleo",15
"60",234,29118,55,"Kalei Harding",15
"61",257,36254,55,"Jayda Kearney",15
"62",317,64184,55,"Hannah Shifflett",15
"63",352,12106,55,"Jaelynn Chesson",15
"64",365,68337,55,"Shelbi Sunseri",15
"65",367,59460,55,"Taylor Roby",15
"66",414,15418,55,"Allie Cummins",15
"67",465,72792,55,"April Visser",15
"68",505,46033,55,"Kendyl Mckeough",15
"69",528,28796,55,"Frankie Hammoude",15
"70",529,10617,55,"Ariel Carlson",15
"71",697,40228,55,"Haley Lee",15
"72",731,34850,55,"Gabriella Jimenez",15
"73",756,33600,55,"Madison Huskey",15
"74",769,33406,55,"Bailey Huneycutt",15
"75",782,47788,55,"Lauren Mills",15
"76",782,35564,55,"Zoe Jones",15
"77",782,31043,55,"Neleigh Herring",15
"78",1356,50137,55,"Carley Nance",15
"79",10411,16065,55,"Peyton Darnell",15
"80",28,239,80,"Yannira Acuna",14
"81",31,20343,80,"Taylor Ellsworth",14
"82",193,22866,80,"Kristina Foreman",14
"83",257,38739,80,"Sydney Kuma",14
"84",311,57224,80,"Mikayla Ramos",14
"85",334,102,80,"Renee Abernathy",14
"86",367,27251,80,"Carmyn Greenwood",14
"87",430,21121,80,"Matalasi Faapito",14
"88",434,75880,80,"Brooke Wilmes",14
"89",490,49073,80,"Logan Morris",14
"90",522,20144,80,"Lynnsie Elam",14
"91",522,7926,80,"Alyssa Brito",14
"92",563,46227,80,"Cori Mcmillan",14
"93",648,56167,80,"Katie Prebble",14
"94",694,47761,80,"Kiki Milloy",14
"95",706,20841,80,"Marena Estell",14
"96",716,32636,80,"Kelly Horne",14
"97",1104,21978,80,"Kristin Fifield",14
"98",1104,11960,80,"Denae Chatman",14
"99",27,32808,99,"Kayt Houston",13
"100",28,59976,99,"Jazmyn Rollin",13
"101",31,64502,99,"Kb Sides",13
"102",43,52587,99,"Lexi Osowski-anderson",13
"103",66,39131,99,"Kelsey Lalor",13
"104",66,28517,99,"Kelsey Hall",13
"105",107,65629,99,"Makena Smith",13
"106",107,28412,99,"Sona Halajian",13
"107",147,9788,99,"Valerie Cagle",13
"108",176,34980,99,"Brooke Johnson",13
"109",199,40104,99,"Alyssa Leblanc",13
"110",201,14834,99,"Hannah Cravens",13
"111",277,36183,99,"Nawai Kaupe",13
"112",288,62850,99,"Becca Schulte",13
"113",306,3929,99,"Cora Bassett",13
"114",366,27171,99,"Madie Green",13
"115",388,29292,99,"Aly Harrell",13
"116",414,6042,99,"Holly Blaska",13
"117",434,15885,99,"Kara Daly",13
"118",466,34618,99,"Aaliyah Jenkins",13
"119",504,18287,99,"Mya Dodge",13
"120",513,24836,99,"Karina Gaskins",13
"121",522,34916,99,"Jana Johns",13
"122",600,43901,99,"Rachel Marsden",13
"123",649,44504,99,"Cheyanne Masterson",13
"124",661,21195,99,"Lexi Fair",13
"125",671,39426,99,"Alexa Langeliers",13
"126",671,30203,99,"Karly Heath",13
"127",676,30242,99,"Sydnee Hebert",13
"128",688,11113,99,"Neli Casares-maher",13
"129",693,54954,99,"Kaili Phillips",13
"130",694,16312,99,"Ivy Davis",13
"131",694,56609,99,"Zaida Puni",13
"132",697,15758,99,"Katie Dack",13
"133",28755,16261,99,"Cana Davis",13
