"","team_id","player_id","rank","player","hr"
"1",782,3736,1,"Addison Barnard",33
"2",522,1216,2,"Jocelyn Alo",32
"3",414,69786,3,"Karli Spaid",28
"4",522,36557,4,"Tiare Jennings",25
"5",29,68498,5,"Allie Skaggs",24
"6",458,75842,5,"Bailey Vannoy",24
"7",756,39610,5,"Baylee Klingler",24
"8",509,43055,8,"Rachel Lewis",23
"9",31,45572,9,"Linnie Malkin",22
"10",430,17032,9,"Mia Davidson",22
"11",522,44874,9,"Grace Lyons",22
"12",28,64921,12,"Cydney Sanders",21
"13",29,55828,13,"Sharlize Palacios",20
"14",31,26730,13,"Danielle Gibson",20
"15",37,21358,13,"Bri Ellis",20
"16",388,59689,13,"Saige Pye",20
"17",463,1755,13,"Billie Andrews",20
"18",29,66529,18,"Carlie Scupin",19
"19",77,81843,18,"Violet Zavodnik",19
"20",388,70923,18,"Mya Stevenson",19
"21",428,18207,18,"Natalie Denhartog",19
"22",459,27604,18,"Jordan Gontram",19
"23",487,71190,18,"Harley Stokes",19
"24",504,78468,18,"Emmy Wells",19
"25",649,30158,18,"Cylie Halvorson",19
"26",1157,12013,18,"Taylor Cates",19
"27",31,25545,27,"Hannah Gammill",18
"28",236,34791,27,"Rachel Hubertus",18
"29",257,23217,27,"Lacey Fincher",18
"30",473,34578,27,"Andrea Howard",18
"31",487,41343,27,"Georgia Land",18
"32",626,3557,27,"Mac Barbara",18
"33",1395,10918,27,"Georgia Capell",18
"34",47,32364,34,"Faith Hensley",17
"35",129,70675,34,"Shannon Stein",17
"36",257,51918,34,"Sara Mosley",17
"37",334,13746,34,"Erin Coffel",17
"38",355,34846,34,"Caroline Hudson",17
"39",434,78616,34,"Kimberly Wert",17
"40",441,48269,34,"Maygen Mcgrath",17
"41",472,44072,34,"Ramsay Lopez",17
"42",28,74194,42,"Alynah Torres",16
"43",102,78119,42,"Lexie Webb",16
"44",102,17405,42,"Lewa Day",16
"45",110,80352,42,"Delanie Wisz",16
"46",193,38117,42,"Jameson Kavel",16
"47",234,20927,42,"Michaela Edenfield",16
"48",365,13280,42,"Georgia Clark",16
"49",459,16191,42,"Delaney Cumbie",16
"50",497,25510,42,"Kailey Gamble",16
"51",518,29757,42,"Sam Hackenbracht",16
"52",539,40835,42,"Ally Kurland",16
"53",683,2939,42,"Corinne Badger",16
"54",1320,32785,42,"Morgan Hess",16
"55",28,33117,55,"Jazmine Hill",15
"56",77,2656,55,"Huntyr Ava",15
"57",110,7755,55,"Maya Brady",15
"58",128,13731,55,"Jada Cody",15
"59",147,43769,55,"Alia Logoleo",15
"60",234,30674,55,"Kalei Harding",15
"61",257,38180,55,"Jayda Kearney",15
"62",317,67583,55,"Hannah Shifflett",15
"63",352,12734,55,"Jaelynn Chesson",15
"64",365,71952,55,"Shelbi Sunseri",15
"65",367,62621,55,"Taylor Roby",15
"66",414,16221,55,"Allie Cummins",15
"67",465,76670,55,"April Visser",15
"68",505,48483,55,"Kendyl Mckeough",15
"69",528,30336,55,"Frankie Hammoude",15
"70",529,11178,55,"Ariel Carlson",15
"71",697,42351,55,"Haley Lee",15
"72",731,36696,55,"Gabriella Jimenez",15
"73",756,35384,55,"Madison Huskey",15
"74",769,35181,55,"Bailey Huneycutt",15
"75",782,50343,55,"Lauren Mills",15
"76",782,37455,55,"Zoe Jones",15
"77",782,32693,55,"Neleigh Herring",15
"78",1356,52805,55,"Carley Nance",15
"79",10411,16909,55,"Peyton Darnell",15
"80",28,255,80,"Yannira Acuna",14
"81",31,21420,80,"Taylor Ellsworth",14
"82",193,24066,80,"Kristina Foreman",14
"83",257,40785,80,"Sydney Kuma",14
"84",311,60271,80,"Mikayla Ramos",14
"85",334,112,80,"Renee Abernathy",14
"86",367,28700,80,"Carmyn Greenwood",14
"87",430,22235,80,"Matalasi Faapito",14
"88",434,79927,80,"Brooke Wilmes",14
"89",490,51698,80,"Logan Morris",14
"90",522,8342,80,"Alyssa Brito",14
"91",522,21211,80,"Lynnsie Elam",14
"92",563,48688,80,"Cori Mcmillan",14
"93",648,59160,80,"Katie Prebble",14
"94",694,50313,80,"Kiki Milloy",14
"95",706,21945,80,"Marena Estell",14
"96",716,34369,80,"Kelly Horne",14
"97",1104,23131,80,"Kristin Fifield",14
"98",1104,12581,80,"Denae Chatman",14
"99",27,34550,99,"Kayt Houston",13
"100",28,63166,99,"Jazmyn Rollin",13
"101",31,67922,99,"Kb Sides",13
"102",43,55387,99,"Lexi Osowski-anderson",13
"103",66,41190,99,"Kelsey Lalor",13
"104",66,30041,99,"Kelsey Hall",13
"105",107,69109,99,"Makena Smith",13
"106",107,29926,99,"Sona Halajian",13
"107",147,10304,99,"Valerie Cagle",13
"108",176,36836,99,"Brooke Johnson",13
"109",199,42221,99,"Alyssa Leblanc",13
"110",201,15617,99,"Hannah Cravens",13
"111",277,38104,99,"Nawai Kaupe",13
"112",288,66177,99,"Becca Schulte",13
"113",306,4133,99,"Cora Bassett",13
"114",366,28616,99,"Madie Green",13
"115",388,30853,99,"Aly Harrell",13
"116",414,6354,99,"Holly Blaska",13
"117",434,16718,99,"Kara Daly",13
"118",466,36454,99,"Aaliyah Jenkins",13
"119",504,19264,99,"Mya Dodge",13
"120",513,26150,99,"Karina Gaskins",13
"121",522,36771,99,"Jana Johns",13
"122",600,46228,99,"Rachel Marsden",13
"123",649,46873,99,"Cheyanne Masterson",13
"124",661,22314,99,"Lexi Fair",13
"125",671,41497,99,"Alexa Langeliers",13
"126",671,31809,99,"Karly Heath",13
"127",676,31851,99,"Sydnee Hebert",13
"128",688,11690,99,"Neli Casares-maher",13
"129",693,57882,99,"Kaili Phillips",13
"130",694,59625,99,"Zaida Puni",13
"131",694,17168,99,"Ivy Davis",13
"132",697,16584,99,"Katie Dack",13
"133",28755,17116,99,"Cana Davis",13
