"","team_id","player_id","rank","player","hr"
"1",782,3301,1,"Addison Barnard",33
"2",522,1086,2,"Jocelyn Alo",32
"3",414,61784,3,"Karli Spaid",28
"4",522,32324,4,"Tiare Jennings",25
"5",29,60641,5,"Allie Skaggs",24
"6",458,67079,5,"Bailey Vannoy",24
"7",756,35042,5,"Baylee Klingler",24
"8",509,38096,8,"Rachel Lewis",23
"9",31,40309,9,"Linnie Malkin",22
"10",430,15062,9,"Mia Davidson",22
"11",522,39702,9,"Grace Lyons",22
"12",28,57446,12,"Cydney Sanders",21
"13",29,49391,13,"Sharlize Palacios",20
"14",31,23624,13,"Danielle Gibson",20
"15",37,18870,13,"Bri Ellis",20
"16",388,52813,13,"Saige Pye",20
"17",463,1561,13,"Billie Andrews",20
"18",29,58886,18,"Carlie Scupin",19
"19",77,72399,18,"Violet Zavodnik",19
"20",388,62781,18,"Mya Stevenson",19
"21",428,16091,18,"Natalie Denhartog",19
"22",459,24406,18,"Jordan Gontram",19
"23",487,63013,18,"Harley Stokes",19
"24",504,69394,18,"Emmy Wells",19
"25",649,26655,18,"Cylie Halvorson",19
"26",1157,10617,18,"Taylor Cates",19
"27",31,22581,27,"Hannah Gammill",18
"28",236,30758,27,"Rachel Hubertus",18
"29",257,20518,27,"Lacey Fincher",18
"30",473,30575,27,"Andrea Howard",18
"31",487,36596,27,"Georgia Land",18
"32",626,3137,27,"Mac Barbara",18
"33",1395,9640,27,"Georgia Capell",18
"34",47,28620,34,"Faith Hensley",17
"35",129,62568,34,"Shannon Stein",17
"36",257,45914,34,"Sara Mosley",17
"37",334,12155,34,"Erin Coffel",17
"38",355,30805,34,"Caroline Hudson",17
"39",434,69526,34,"Kimberly Wert",17
"40",441,42686,34,"Maygen Mcgrath",17
"41",472,38991,34,"Ramsay Lopez",17
"42",28,65640,42,"Alynah Torres",16
"43",102,69090,42,"Lexie Webb",16
"44",102,15393,42,"Lewa Day",16
"45",110,71077,42,"Delanie Wisz",16
"46",193,33700,42,"Jameson Kavel",16
