"","team_id","player_id","rank","player","hr"
"1",782,3558,1,"Addison Barnard",33
"2",522,1161,2,"Jocelyn Alo",32
"3",414,66498,3,"Karli Spaid",28
"4",522,34830,4,"Tiare Jennings",25
"5",29,65266,5,"Allie Skaggs",24
"6",458,72241,5,"Bailey Vannoy",24
"7",756,37735,5,"Baylee Klingler",24
"8",509,41020,8,"Rachel Lewis",23
"9",31,43410,9,"Linnie Malkin",22
"10",430,16234,9,"Mia Davidson",22
"11",522,42745,9,"Grace Lyons",22
"12",28,61852,12,"Cydney Sanders",21
"13",29,53177,13,"Sharlize Palacios",20
"14",31,25464,13,"Danielle Gibson",20
"15",37,20354,13,"Bri Ellis",20
"16",388,56860,13,"Saige Pye",20
"17",463,1669,13,"Billie Andrews",20
"18",29,63391,18,"Carlie Scupin",19
"19",77,77975,18,"Violet Zavodnik",19
"20",388,67585,18,"Mya Stevenson",19
"21",428,17345,18,"Natalie Denhartog",19
"22",459,26299,18,"Jordan Gontram",19
"23",487,67834,18,"Harley Stokes",19
"24",504,74743,18,"Emmy Wells",19
"25",649,28721,18,"Cylie Halvorson",19
"26",1157,11456,18,"Taylor Cates",19
"27",31,24347,27,"Hannah Gammill",18
"28",236,33146,27,"Rachel Hubertus",18
"29",257,22135,27,"Lacey Fincher",18
"30",473,32944,27,"Andrea Howard",18
"31",487,39403,27,"Georgia Land",18
"32",626,3386,27,"Mac Barbara",18
"33",1395,10400,27,"Georgia Capell",18
"34",47,30839,34,"Faith Hensley",17
"35",129,67350,34,"Shannon Stein",17
"36",257,49439,34,"Sara Mosley",17
"37",334,13105,34,"Erin Coffel",17
"38",355,33200,34,"Caroline Hudson",17
"39",434,74885,34,"Kimberly Wert",17
"40",441,45965,34,"Maygen Mcgrath",17
"41",472,41985,34,"Ramsay Lopez",17
"42",28,70688,42,"Alynah Torres",16
"43",102,74413,42,"Lexie Webb",16
"44",102,16586,42,"Lewa Day",16
"45",110,76544,42,"Delanie Wisz",16
"46",193,36307,42,"Jameson Kavel",16
"47",234,19939,42,"Michaela Edenfield",16
"48",365,12665,42,"Georgia Clark",16
"49",459,15436,42,"Delaney Cumbie",16
"50",497,24312,42,"Kailey Gamble",16
"51",518,28350,42,"Sam Hackenbracht",16
"52",539,38909,42,"Ally Kurland",16
"53",683,2795,42,"Corinne Badger",16
"54",1320,31233,42,"Morgan Hess",16
"55",28,31556,55,"Jazmine Hill",15
"56",77,2528,55,"Huntyr Ava",15
"57",110,7395,55,"Maya Brady",15
"58",128,13091,55,"Jada Cody",15
"59",147,41698,55,"Alia Logoleo",15
"60",234,29214,55,"Kalei Harding",15
"61",257,36368,55,"Jayda Kearney",15
