"","team_id","player_id","rank","player","hr"
"1",782,3550,1,"Addison Barnard",33
"2",522,1158,2,"Jocelyn Alo",32
"3",414,66321,3,"Karli Spaid",28
"4",522,34729,4,"Tiare Jennings",25
"5",29,65090,5,"Allie Skaggs",24
"6",458,72047,5,"Bailey Vannoy",24
"7",756,37634,5,"Baylee Klingler",24
"8",509,40913,8,"Rachel Lewis",23
"9",31,43297,9,"Linnie Malkin",22
"10",430,16189,9,"Mia Davidson",22
"11",522,42634,9,"Grace Lyons",22
"12",28,61682,12,"Cydney Sanders",21
"13",29,53032,13,"Sharlize Palacios",20
"14",31,25389,13,"Danielle Gibson",20
"15",37,20291,13,"Bri Ellis",20
"16",388,56704,13,"Saige Pye",20
"17",463,1664,13,"Billie Andrews",20
"18",29,63218,18,"Carlie Scupin",19
"19",77,77759,18,"Violet Zavodnik",19
"20",388,67407,18,"Mya Stevenson",19
"21",428,17291,18,"Natalie Denhartog",19
"22",459,26220,18,"Jordan Gontram",19
"23",487,67655,18,"Harley Stokes",19
"24",504,74540,18,"Emmy Wells",19
"25",649,28636,18,"Cylie Halvorson",19
"26",1157,11426,18,"Taylor Cates",19
"27",31,24277,27,"Hannah Gammill",18
"28",236,33050,27,"Rachel Hubertus",18
"29",257,22070,27,"Lacey Fincher",18
"30",473,32850,27,"Andrea Howard",18
"31",487,39297,27,"Georgia Land",18
"32",626,3378,27,"Mac Barbara",18
"33",1395,10375,27,"Georgia Capell",18
"34",47,30748,34,"Faith Hensley",17
"35",129,67172,34,"Shannon Stein",17
"36",257,49308,34,"Sara Mosley",17
"37",334,13070,34,"Erin Coffel",17
"38",355,33104,34,"Caroline Hudson",17
"39",434,74680,34,"Kimberly Wert",17
"40",441,45846,34,"Maygen Mcgrath",17
"41",472,41876,34,"Ramsay Lopez",17
"42",28,70501,42,"Alynah Torres",16
"43",102,16539,42,"Lewa Day",16
"44",102,74212,42,"Lexie Webb",16
"45",110,76334,42,"Delanie Wisz",16
"46",193,36206,42,"Jameson Kavel",16
"47",234,19876,42,"Michaela Edenfield",16
"48",365,12631,42,"Georgia Clark",16
"49",459,15396,42,"Delaney Cumbie",16
"50",497,24242,42,"Kailey Gamble",16
"51",518,28267,42,"Sam Hackenbracht",16
"52",539,38805,42,"Ally Kurland",16
"53",683,2789,42,"Corinne Badger",16
"54",1320,31142,42,"Morgan Hess",16
"55",28,31464,55,"Jazmine Hill",15
"56",77,2522,55,"Huntyr Ava",15
"57",110,7379,55,"Maya Brady",15
"58",128,13056,55,"Jada Cody",15
"59",147,41589,55,"Alia Logoleo",15
"60",234,29128,55,"Kalei Harding",15
"61",257,36267,55,"Jayda Kearney",15
"62",317,64222,55,"Hannah Shifflett",15
"63",352,12115,55,"Jaelynn Chesson",15
"64",365,68377,55,"Shelbi Sunseri",15
"65",367,59495,55,"Taylor Roby",15
"66",414,15426,55,"Allie Cummins",15
"67",465,72834,55,"April Visser",15
"68",505,46050,55,"Kendyl Mckeough",15
"69",528,28806,55,"Frankie Hammoude",15
"70",529,10626,55,"Ariel Carlson",15
"71",697,40246,55,"Haley Lee",15
"72",731,34864,55,"Gabriella Jimenez",15
"73",756,33615,55,"Madison Huskey",15
"74",769,33422,55,"Bailey Huneycutt",15
"75",782,35578,55,"Zoe Jones",15
"76",782,47808,55,"Lauren Mills",15
"77",782,31056,55,"Neleigh Herring",15
"78",1356,50158,55,"Carley Nance",15
"79",10411,16072,55,"Peyton Darnell",15
"80",28,239,80,"Yannira Acuna",14
"81",31,20351,80,"Taylor Ellsworth",14
"82",193,22874,80,"Kristina Foreman",14
"83",257,38757,80,"Sydney Kuma",14
"84",311,57258,80,"Mikayla Ramos",14
"85",334,102,80,"Renee Abernathy",14
"86",367,27260,80,"Carmyn Greenwood",14
"87",430,21129,80,"Matalasi Faapito",14
"88",434,75925,80,"Brooke Wilmes",14
"89",490,49094,80,"Logan Morris",14
"90",522,20152,80,"Lynnsie Elam",14
"91",522,7932,80,"Alyssa Brito",14
"92",563,46245,80,"Cori Mcmillan",14
"93",648,56201,80,"Katie Prebble",14
"94",694,47781,80,"Kiki Milloy",14
"95",706,20849,80,"Marena Estell",14
"96",716,32651,80,"Kelly Horne",14
"97",1104,21987,80,"Kristin Fifield",14
"98",1104,11969,80,"Denae Chatman",14
"99",27,32823,99,"Kayt Houston",13
"100",28,60012,99,"Jazmyn Rollin",13
"101",31,64540,99,"Kb Sides",13
"102",43,52615,99,"Lexi Osowski-anderson",13
"103",66,28527,99,"Kelsey Hall",13
"104",66,39148,99,"Kelsey Lalor",13
"105",107,65667,99,"Makena Smith",13
"106",107,28422,99,"Sona Halajian",13
"107",147,9796,99,"Valerie Cagle",13
"108",176,34994,99,"Brooke Johnson",13
"109",199,40122,99,"Alyssa Leblanc",13
"110",201,14843,99,"Hannah Cravens",13
"111",277,36196,99,"Nawai Kaupe",13
"112",288,62888,99,"Becca Schulte",13
"113",306,3931,99,"Cora Bassett",13
"114",366,27180,99,"Madie Green",13
"115",388,29303,99,"Aly Harrell",13
"116",414,6046,99,"Holly Blaska",13
"117",434,15892,99,"Kara Daly",13
"118",466,34632,99,"Aaliyah Jenkins",13
"119",504,18296,99,"Mya Dodge",13
"120",513,24845,99,"Karina Gaskins",13
"121",522,34930,99,"Jana Johns",13
"122",600,43919,99,"Rachel Marsden",13
"123",649,44521,99,"Cheyanne Masterson",13
"124",661,21203,99,"Lexi Fair",13
"125",671,30215,99,"Karly Heath",13
"126",671,39442,99,"Alexa Langeliers",13
"127",676,30254,99,"Sydnee Hebert",13
"128",688,11122,99,"Neli Casares-maher",13
"129",693,54986,99,"Kaili Phillips",13
"130",694,16318,99,"Ivy Davis",13
"131",694,56643,99,"Zaida Puni",13
"132",697,15765,99,"Katie Dack",13
"133",28755,16267,99,"Cana Davis",13
