"","team_id","player_id","rank","player","hr"
"1",782,3523,1,"Addison Barnard",33
"2",522,1150,2,"Jocelyn Alo",32
"3",414,65803,3,"Karli Spaid",28
"4",522,34464,4,"Tiare Jennings",25
"5",29,64584,5,"Allie Skaggs",24
"6",458,71476,5,"Bailey Vannoy",24
"7",756,37348,5,"Baylee Klingler",24
"8",509,40590,8,"Rachel Lewis",23
"9",31,42958,9,"Linnie Malkin",22
"10",430,16063,9,"Mia Davidson",22
"11",522,42302,9,"Grace Lyons",22
"12",28,61202,12,"Cydney Sanders",21
"13",29,52620,13,"Sharlize Palacios",20
"14",31,25196,13,"Danielle Gibson",20
"15",37,20134,13,"Bri Ellis",20
"16",388,56261,13,"Saige Pye",20
"17",463,1655,13,"Billie Andrews",20
"18",29,62721,18,"Carlie Scupin",19
"19",77,77142,18,"Violet Zavodnik",19
"20",388,66877,18,"Mya Stevenson",19
"21",428,17156,18,"Natalie Denhartog",19
"22",459,26021,18,"Jordan Gontram",19
"23",487,67122,18,"Harley Stokes",19
"24",504,73948,18,"Emmy Wells",19
"25",649,28413,18,"Cylie Halvorson",19
"26",1157,11336,18,"Taylor Cates",19
"27",31,24091,27,"Hannah Gammill",18
"28",236,32793,27,"Rachel Hubertus",18
"29",257,21898,27,"Lacey Fincher",18
"30",473,32594,27,"Andrea Howard",18
"31",487,38994,27,"Georgia Land",18
"32",626,3352,27,"Mac Barbara",18
"33",1395,10291,27,"Georgia Capell",18
"34",47,30507,34,"Faith Hensley",17
"35",129,66645,34,"Shannon Stein",17
"36",257,48929,34,"Sara Mosley",17
"37",334,12965,34,"Erin Coffel",17
"38",355,32846,34,"Caroline Hudson",17
"39",434,74087,34,"Kimberly Wert",17
"40",441,45490,34,"Maygen Mcgrath",17
"41",472,41550,34,"Ramsay Lopez",17
"42",28,69942,42,"Alynah Torres",16
"43",102,73624,42,"Lexie Webb",16
"44",102,16412,42,"Lewa Day",16
"45",110,75725,42,"Delanie Wisz",16
"46",193,35931,42,"Jameson Kavel",16
"47",234,19719,42,"Michaela Edenfield",16
"48",365,12528,42,"Georgia Clark",16
"49",459,15274,42,"Delaney Cumbie",16
"50",497,24056,42,"Kailey Gamble",16
"51",518,28049,42,"Sam Hackenbracht",16
"52",539,38505,42,"Ally Kurland",16
"53",683,2767,42,"Corinne Badger",16
"54",1320,30900,42,"Morgan Hess",16
"55",28,31218,55,"Jazmine Hill",15
"56",77,2502,55,"Huntyr Ava",15
"57",110,7320,55,"Maya Brady",15
"58",128,12951,55,"Jada Cody",15
"59",147,41264,55,"Alia Logoleo",15
"60",234,28901,55,"Kalei Harding",15
"61",257,35992,55,"Jayda Kearney",15
"62",317,63720,55,"Hannah Shifflett",15
"63",352,12020,55,"Jaelynn Chesson",15
"64",365,67834,55,"Shelbi Sunseri",15
"65",367,59036,55,"Taylor Roby",15
"66",414,15303,55,"Allie Cummins",15
