"","team_id","player_id","rank","player","hr"
"1",782,3563,1,"Addison Barnard",33
"2",522,1162,2,"Jocelyn Alo",32
"3",414,66682,3,"Karli Spaid",28
"4",522,34915,4,"Tiare Jennings",25
"5",29,65448,5,"Allie Skaggs",24
"6",458,72433,5,"Bailey Vannoy",24
"7",756,37829,5,"Baylee Klingler",24
"8",509,41122,8,"Rachel Lewis",23
"9",31,43521,9,"Linnie Malkin",22
"10",430,16260,9,"Mia Davidson",22
"11",522,42852,9,"Grace Lyons",22
"12",28,62018,12,"Cydney Sanders",21
"13",29,53309,13,"Sharlize Palacios",20
"14",31,25518,13,"Danielle Gibson",20
"15",37,20390,13,"Bri Ellis",20
"16",388,57008,13,"Saige Pye",20
"17",463,1670,13,"Billie Andrews",20
"18",29,63563,18,"Carlie Scupin",19
"19",77,78177,18,"Violet Zavodnik",19
"20",388,67773,18,"Mya Stevenson",19
"21",428,17374,18,"Natalie Denhartog",19
"22",459,26353,18,"Jordan Gontram",19
"23",487,68022,18,"Harley Stokes",19
"24",504,74940,18,"Emmy Wells",19
"25",649,28786,18,"Cylie Halvorson",19
"26",1157,11473,18,"Taylor Cates",19
"27",31,24399,27,"Hannah Gammill",18
"28",236,33227,27,"Rachel Hubertus",18
"29",257,22180,27,"Lacey Fincher",18
"30",473,33025,27,"Andrea Howard",18
"31",487,39497,27,"Georgia Land",18
"32",626,3391,27,"Mac Barbara",18
"33",1395,10415,27,"Georgia Capell",18
"34",47,30909,34,"Faith Hensley",17
"35",129,67538,34,"Shannon Stein",17
"36",257,49567,34,"Sara Mosley",17
"37",334,13124,34,"Erin Coffel",17
"38",355,33281,34,"Caroline Hudson",17
"39",434,75083,34,"Kimberly Wert",17
"40",441,46089,34,"Maygen Mcgrath",17
"41",472,42089,34,"Ramsay Lopez",17
"42",28,70879,42,"Alynah Torres",16
"43",102,74609,42,"Lexie Webb",16
"44",102,16613,42,"Lewa Day",16
"45",110,76746,42,"Delanie Wisz",16
"46",193,36397,42,"Jameson Kavel",16
"47",234,19974,42,"Michaela Edenfield",16
"48",365,12683,42,"Georgia Clark",16
"49",459,15460,42,"Delaney Cumbie",16
"50",497,24364,42,"Kailey Gamble",16
"51",518,28411,42,"Sam Hackenbracht",16
"52",539,39003,42,"Ally Kurland",16
"53",683,2800,42,"Corinne Badger",16
"54",1320,31308,42,"Morgan Hess",16
"55",28,31631,55,"Jazmine Hill",15
"56",77,2532,55,"Huntyr Ava",15
"57",110,7408,55,"Maya Brady",15
"58",128,13109,55,"Jada Cody",15
"59",147,41801,55,"Alia Logoleo",15
"60",234,29280,55,"Kalei Harding",15
"61",257,36458,55,"Jayda Kearney",15
"62",317,64576,55,"Hannah Shifflett",15
"63",352,12165,55,"Jaelynn Chesson",15
"64",365,68746,55,"Shelbi Sunseri",15
"65",367,59818,55,"Taylor Roby",15
"66",414,15490,55,"Allie Cummins",15
"67",465,73224,55,"April Visser",15
"68",505,46295,55,"Kendyl Mckeough",15
"69",528,28956,55,"Frankie Hammoude",15
"70",529,10666,55,"Ariel Carlson",15
"71",697,40454,55,"Haley Lee",15
"72",731,35050,55,"Gabriella Jimenez",15
"73",756,33795,55,"Madison Huskey",15
"74",769,33600,55,"Bailey Huneycutt",15
"75",782,35766,55,"Zoe Jones",15
"76",782,48064,55,"Lauren Mills",15
"77",782,31220,55,"Neleigh Herring",15
"78",1356,50422,55,"Carley Nance",15
"79",10411,16142,55,"Peyton Darnell",15
"80",28,240,80,"Yannira Acuna",14
"81",31,20451,80,"Taylor Ellsworth",14
"82",193,22986,80,"Kristina Foreman",14
"83",257,38954,80,"Sydney Kuma",14
"84",311,57565,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27400,80,"Carmyn Greenwood",14
"87",430,21235,80,"Matalasi Faapito",14
"88",434,76334,80,"Brooke Wilmes",14
"89",490,49352,80,"Logan Morris",14
"90",522,7964,80,"Alyssa Brito",14
"91",522,20250,80,"Lynnsie Elam",14
"92",563,46491,80,"Cori Mcmillan",14
"93",648,56503,80,"Katie Prebble",14
"94",694,48036,80,"Kiki Milloy",14
"95",706,20953,80,"Marena Estell",14
"96",716,32824,80,"Kelly Horne",14
"97",1104,22097,80,"Kristin Fifield",14
"98",1104,12018,80,"Denae Chatman",14
"99",27,32997,99,"Kayt Houston",13
"100",28,60341,99,"Jazmyn Rollin",13
"101",31,64896,99,"Kb Sides",13
"102",43,52891,99,"Lexi Osowski-anderson",13
"103",66,39348,99,"Kelsey Lalor",13
"104",66,28675,99,"Kelsey Hall",13
"105",107,66028,99,"Makena Smith",13
"106",107,28568,99,"Sona Halajian",13
"107",147,9834,99,"Valerie Cagle",13
"108",176,35180,99,"Brooke Johnson",13
"109",199,40329,99,"Alyssa Leblanc",13
"110",201,14904,99,"Hannah Cravens",13
"111",277,36386,99,"Nawai Kaupe",13
"112",288,63230,99,"Becca Schulte",13
"113",306,3943,99,"Cora Bassett",13
"114",366,27320,99,"Madie Green",13
"115",388,29456,99,"Aly Harrell",13
"116",414,6066,99,"Holly Blaska",13
"117",434,15962,99,"Kara Daly",13
"118",466,34818,99,"Aaliyah Jenkins",13
"119",504,18383,99,"Mya Dodge",13
"120",513,24969,99,"Karina Gaskins",13
"121",522,35116,99,"Jana Johns",13
"122",600,44147,99,"Rachel Marsden",13
"123",649,44753,99,"Cheyanne Masterson",13
"124",661,21310,99,"Lexi Fair",13
"125",671,39643,99,"Alexa Langeliers",13
"126",671,30374,99,"Karly Heath",13
"127",676,30413,99,"Sydnee Hebert",13
"128",688,11165,99,"Neli Casares-maher",13
"129",693,55281,99,"Kaili Phillips",13
"130",694,56947,99,"Zaida Puni",13
"131",694,16390,99,"Ivy Davis",13
"132",697,15833,99,"Katie Dack",13
"133",28755,16339,99,"Cana Davis",13
