"","team_id","player_id","rank","player","hr"
"1",782,3569,1,"Addison Barnard",33
"2",522,1165,2,"Jocelyn Alo",32
"3",414,66770,3,"Karli Spaid",28
"4",522,34962,4,"Tiare Jennings",25
"5",29,65535,5,"Allie Skaggs",24
"6",458,72527,5,"Bailey Vannoy",24
"7",756,37881,5,"Baylee Klingler",24
"8",509,41179,8,"Rachel Lewis",23
"9",31,43580,9,"Linnie Malkin",22
"10",430,16288,9,"Mia Davidson",22
"11",522,42911,9,"Grace Lyons",22
"12",28,62101,12,"Cydney Sanders",21
"13",29,53383,13,"Sharlize Palacios",20
"14",31,25559,13,"Danielle Gibson",20
"15",37,20422,13,"Bri Ellis",20
"16",388,57088,13,"Saige Pye",20
"17",463,1674,13,"Billie Andrews",20
"18",29,63648,18,"Carlie Scupin",19
"19",77,78276,18,"Violet Zavodnik",19
"20",388,67861,18,"Mya Stevenson",19
"21",428,17404,18,"Natalie Denhartog",19
"22",459,26394,18,"Jordan Gontram",19
"23",487,68110,18,"Harley Stokes",19
"24",504,75035,18,"Emmy Wells",19
"25",649,28828,18,"Cylie Halvorson",19
"26",1157,11496,18,"Taylor Cates",19
"27",31,24437,27,"Hannah Gammill",18
"28",236,33272,27,"Rachel Hubertus",18
"29",257,22215,27,"Lacey Fincher",18
"30",473,33070,27,"Andrea Howard",18
"31",487,39550,27,"Georgia Land",18
"32",626,3397,27,"Mac Barbara",18
"33",1395,10434,27,"Georgia Capell",18
"34",47,30952,34,"Faith Hensley",17
"35",129,67626,34,"Shannon Stein",17
"36",257,49636,34,"Sara Mosley",17
"37",334,13149,34,"Erin Coffel",17
"38",355,33326,34,"Caroline Hudson",17
"39",434,75178,34,"Kimberly Wert",17
"40",441,46155,34,"Maygen Mcgrath",17
"41",472,42146,34,"Ramsay Lopez",17
"42",28,70972,42,"Alynah Torres",16
"43",102,74704,42,"Lexie Webb",16
"44",102,16641,42,"Lewa Day",16
"45",110,76843,42,"Delanie Wisz",16
"46",193,36446,42,"Jameson Kavel",16
"47",234,20005,42,"Michaela Edenfield",16
"48",365,12707,42,"Georgia Clark",16
"49",459,15488,42,"Delaney Cumbie",16
"50",497,24402,42,"Kailey Gamble",16
"51",518,28453,42,"Sam Hackenbracht",16
"52",539,39056,42,"Ally Kurland",16
"53",683,2805,42,"Corinne Badger",16
"54",1320,31351,42,"Morgan Hess",16
"55",28,31674,55,"Jazmine Hill",15
"56",77,2537,55,"Huntyr Ava",15
"57",110,7420,55,"Maya Brady",15
"58",128,13134,55,"Jada Cody",15
"59",147,41858,55,"Alia Logoleo",15
"60",234,29322,55,"Kalei Harding",15
"61",257,36507,55,"Jayda Kearney",15
"62",317,64662,55,"Hannah Shifflett",15
"63",352,12189,55,"Jaelynn Chesson",15
"64",365,68835,55,"Shelbi Sunseri",15
"65",367,59900,55,"Taylor Roby",15
"66",414,15518,55,"Allie Cummins",15
"67",465,73319,55,"April Visser",15
"68",505,46361,55,"Kendyl Mckeough",15
"69",528,28998,55,"Frankie Hammoude",15
"70",529,10685,55,"Ariel Carlson",15
"71",697,40508,55,"Haley Lee",15
"72",731,35097,55,"Gabriella Jimenez",15
"73",756,33840,55,"Madison Huskey",15
"74",769,33646,55,"Bailey Huneycutt",15
"75",782,35814,55,"Zoe Jones",15
"76",782,48131,55,"Lauren Mills",15
"77",782,31263,55,"Neleigh Herring",15
"78",1356,50492,55,"Carley Nance",15
"79",10411,16170,55,"Peyton Darnell",15
"80",28,241,80,"Yannira Acuna",14
"81",31,20483,80,"Taylor Ellsworth",14
"82",193,23021,80,"Kristina Foreman",14
"83",257,39007,80,"Sydney Kuma",14
"84",311,57645,80,"Mikayla Ramos",14
"85",334,103,80,"Renee Abernathy",14
"86",367,27441,80,"Carmyn Greenwood",14
"87",430,21267,80,"Matalasi Faapito",14
"88",434,76431,80,"Brooke Wilmes",14
"89",490,49421,80,"Logan Morris",14
"90",522,7978,80,"Alyssa Brito",14
"91",522,20282,80,"Lynnsie Elam",14
"92",563,46557,80,"Cori Mcmillan",14
"93",648,56583,80,"Katie Prebble",14
"94",694,48103,80,"Kiki Milloy",14
"95",706,20985,80,"Marena Estell",14
"96",716,32869,80,"Kelly Horne",14
"97",1104,22132,80,"Kristin Fifield",14
"98",1104,12042,80,"Denae Chatman",14
"99",27,33042,99,"Kayt Houston",13
"100",28,60424,99,"Jazmyn Rollin",13
"101",31,64982,99,"Kb Sides",13
"102",43,52965,99,"Lexi Osowski-anderson",13
"103",66,28717,99,"Kelsey Hall",13
"104",66,39401,99,"Kelsey Lalor",13
"105",107,66116,99,"Makena Smith",13
"106",107,28610,99,"Sona Halajian",13
"107",147,9853,99,"Valerie Cagle",13
"108",176,35227,99,"Brooke Johnson",13
"109",199,40383,99,"Alyssa Leblanc",13
"110",201,14931,99,"Hannah Cravens",13
"111",277,36435,99,"Nawai Kaupe",13
"112",288,63315,99,"Becca Schulte",13
"113",306,3949,99,"Cora Bassett",13
"114",366,27361,99,"Madie Green",13
"115",388,29498,99,"Aly Harrell",13
"116",414,6077,99,"Holly Blaska",13
"117",434,15990,99,"Kara Daly",13
"118",466,34865,99,"Aaliyah Jenkins",13
"119",504,18414,99,"Mya Dodge",13
