"","team_id","player_id","rank","player","hr"
"1",782,3899,1,"Addison Barnard",33
"2",522,1272,2,"Jocelyn Alo",32
"3",414,73380,3,"Karli Spaid",28
"4",522,38371,4,"Tiare Jennings",25
"5",29,72025,5,"Allie Skaggs",24
"6",458,79769,5,"Bailey Vannoy",24
"7",756,41599,5,"Baylee Klingler",24
"8",509,45236,8,"Rachel Lewis",23
"9",31,47888,9,"Linnie Malkin",22
"10",430,17820,9,"Mia Davidson",22
"11",522,47146,9,"Grace Lyons",22
"12",28,68243,12,"Cydney Sanders",21
"13",29,58685,13,"Sharlize Palacios",20
"14",31,28032,13,"Danielle Gibson",20
"15",37,22361,13,"Bri Ellis",20
"16",388,62734,13,"Saige Pye",20
"17",463,1830,13,"Billie Andrews",20
"18",29,69941,18,"Carlie Scupin",19
"19",77,86055,18,"Violet Zavodnik",19
"20",388,74582,18,"Mya Stevenson",19
"21",428,19061,18,"Natalie Denhartog",19
"22",459,28945,18,"Jordan Gontram",19
"23",487,74862,18,"Harley Stokes",19
"24",504,82529,18,"Emmy Wells",19
"25",649,31636,18,"Cylie Halvorson",19
"26",1157,12570,18,"Taylor Cates",19
"27",31,26800,27,"Hannah Gammill",18
"28",236,36509,27,"Rachel Hubertus",18
"29",257,24331,27,"Lacey Fincher",18
"30",473,36282,27,"Andrea Howard",18
"31",487,43434,27,"Georgia Land",18
"32",626,3714,27,"Mac Barbara",18
"33",1395,11416,27,"Georgia Capell",18
"34",47,33963,34,"Faith Hensley",17
"35",129,74319,34,"Shannon Stein",17
"36",257,54559,34,"Sara Mosley",17
"37",334,14376,34,"Erin Coffel",17
"38",355,36569,34,"Caroline Hudson",17
"39",434,82688,34,"Kimberly Wert",17
"40",441,50736,34,"Maygen Mcgrath",17
"41",472,46291,34,"Ramsay Lopez",17
"42",28,78024,42,"Alynah Torres",16
"43",102,82160,42,"Lexie Webb",16
"44",102,18207,42,"Lewa Day",16
"45",110,84498,42,"Delanie Wisz",16
"46",193,40027,42,"Jameson Kavel",16
"47",234,21918,42,"Michaela Edenfield",16
"48",365,13892,42,"Georgia Clark",16
"49",459,16932,42,"Delaney Cumbie",16
"50",497,26765,42,"Kailey Gamble",16
"51",518,31211,42,"Sam Hackenbracht",16
"52",539,42891,42,"Ally Kurland",16
"53",683,3070,42,"Corinne Badger",16
"54",1320,34405,42,"Morgan Hess",16
"55",28,34751,55,"Jazmine Hill",15
"56",77,2775,55,"Huntyr Ava",15
"57",110,8116,55,"Maya Brady",15
"58",128,14361,55,"Jada Cody",15
"59",147,45970,55,"Alia Logoleo",15
"60",234,32178,55,"Kalei Harding",15
"61",257,40095,55,"Jayda Kearney",15
"62",317,71065,55,"Hannah Shifflett",15
"63",352,13317,55,"Jaelynn Chesson",15
"64",365,75671,55,"Shelbi Sunseri",15
"65",367,65826,55,"Taylor Roby",15
"66",414,16964,55,"Allie Cummins",15
"67",465,80634,55,"April Visser",15
"68",505,50958,55,"Kendyl Mckeough",15
"69",528,31824,55,"Frankie Hammoude",15
"70",529,11693,55,"Ariel Carlson",15
"71",697,44494,55,"Haley Lee",15
"72",731,38518,55,"Gabriella Jimenez",15
"73",756,37141,55,"Madison Huskey",15
"74",769,36925,55,"Bailey Huneycutt",15
"75",782,39321,55,"Zoe Jones",15
"76",782,52913,55,"Lauren Mills",15
"77",782,34308,55,"Neleigh Herring",15
"78",1356,55493,55,"Carley Nance",15
"79",10411,17691,55,"Peyton Darnell",15
"80",28,267,80,"Yannira Acuna",14
"81",31,22425,80,"Taylor Ellsworth",14
"82",193,25226,80,"Kristina Foreman",14
"83",257,42837,80,"Sydney Kuma",14
"84",311,63351,80,"Mikayla Ramos",14
"85",334,119,80,"Renee Abernathy",14
"86",367,30101,80,"Carmyn Greenwood",14
"87",430,23288,80,"Matalasi Faapito",14
"88",434,84058,80,"Brooke Wilmes",14
"89",490,54330,80,"Logan Morris",14
"90",522,22211,80,"Lynnsie Elam",14
"91",522,8727,80,"Alyssa Brito",14
"92",563,51173,80,"Cori Mcmillan",14
"93",648,62173,80,"Katie Prebble",14
"94",694,52883,80,"Kiki Milloy",14
"95",706,22980,80,"Marena Estell",14
"96",716,36067,80,"Kelly Horne",14
"97",1104,13160,80,"Denae Chatman",14
"98",1104,24243,80,"Kristin Fifield",14
"99",27,36253,99,"Kayt Houston",13
"100",28,66397,99,"Jazmyn Rollin",13
"101",31,71430,99,"Kb Sides",13
"102",43,58219,99,"Lexi Osowski-anderson",13
"103",66,31513,99,"Kelsey Hall",13
"104",66,43269,99,"Kelsey Lalor",13
"105",107,31392,99,"Sona Halajian",13
"106",107,72659,99,"Makena Smith",13
"107",147,10770,99,"Valerie Cagle",13
"108",176,38668,99,"Brooke Johnson",13
"109",199,44360,99,"Alyssa Leblanc",13
"110",201,16317,99,"Hannah Cravens",13
"111",277,40011,99,"Nawai Kaupe",13
"112",288,69564,99,"Becca Schulte",13
"113",306,4328,99,"Cora Bassett",13
"114",366,30009,99,"Madie Green",13
"115",388,32368,99,"Aly Harrell",13
"116",414,6654,99,"Holly Blaska",13
"117",434,17489,99,"Kara Daly",13
"118",466,38267,99,"Aaliyah Jenkins",13
"119",504,20182,99,"Mya Dodge",13
"120",513,27427,99,"Karina Gaskins",13
"121",522,38599,99,"Jana Johns",13
"122",600,48579,99,"Rachel Marsden",13
"123",649,49258,99,"Cheyanne Masterson",13
"124",661,23375,99,"Lexi Fair",13
"125",671,43598,99,"Alexa Langeliers",13
"126",671,33373,99,"Karly Heath",13
"127",676,33416,99,"Sydnee Hebert",13
"128",688,12232,99,"Neli Casares-maher",13
"129",693,60834,99,"Kaili Phillips",13
"130",694,62662,99,"Zaida Puni",13
"131",694,17961,99,"Ivy Davis",13
"132",697,17351,99,"Katie Dack",13
"133",28755,17907,99,"Cana Davis",13
