"","team_id","player_id","rank","player","hr"
"1",782,3482,1,"Addison Barnard",33
"2",522,1138,2,"Jocelyn Alo",32
"3",414,65106,3,"Karli Spaid",28
"4",522,34091,4,"Tiare Jennings",25
"5",29,63900,5,"Allie Skaggs",24
"6",458,70725,5,"Bailey Vannoy",24
"7",756,36948,5,"Baylee Klingler",24
"8",509,40155,8,"Rachel Lewis",23
"9",31,42501,9,"Linnie Malkin",22
"10",430,15877,9,"Mia Davidson",22
"11",522,41849,9,"Grace Lyons",22
"12",28,60553,12,"Cydney Sanders",21
"13",29,52057,13,"Sharlize Palacios",20
"14",31,24904,13,"Danielle Gibson",20
"15",37,19907,13,"Bri Ellis",20
"16",388,55665,13,"Saige Pye",20
"17",463,1641,13,"Billie Andrews",20
"18",29,62057,18,"Carlie Scupin",19
"19",77,76344,18,"Violet Zavodnik",19
"20",388,66163,18,"Mya Stevenson",19
"21",428,16958,18,"Natalie Denhartog",19
"22",459,25721,18,"Jordan Gontram",19
"23",487,66408,18,"Harley Stokes",19
"24",504,73174,18,"Emmy Wells",19
"25",649,28092,18,"Cylie Halvorson",19
"26",1157,11204,18,"Taylor Cates",19
"27",31,23811,27,"Hannah Gammill",18
"28",236,32438,27,"Rachel Hubertus",18
"29",257,21645,27,"Lacey Fincher",18
"30",473,32241,27,"Andrea Howard",18
"31",487,38574,27,"Georgia Land",18
"32",626,3313,27,"Mac Barbara",18
"33",1395,10172,27,"Georgia Capell",18
"34",47,30172,34,"Faith Hensley",17
"35",129,65934,34,"Shannon Stein",17
"36",257,48399,34,"Sara Mosley",17
"37",334,12807,34,"Erin Coffel",17
"38",355,32490,34,"Caroline Hudson",17
"39",434,73311,34,"Kimberly Wert",17
"40",441,45000,34,"Maygen Mcgrath",17
"41",472,41104,34,"Ramsay Lopez",17
"42",28,69204,42,"Alynah Torres",16
"43",102,72850,42,"Lexie Webb",16
"44",102,16225,42,"Lewa Day",16
"45",110,74940,42,"Delanie Wisz",16
"46",193,35546,42,"Jameson Kavel",16
"47",234,19496,42,"Michaela Edenfield",16
"48",365,12377,42,"Georgia Clark",16
"49",459,15096,42,"Delaney Cumbie",16
"50",497,23776,42,"Kailey Gamble",16
"51",518,27734,42,"Sam Hackenbracht",16
"52",539,38092,42,"Ally Kurland",16
"53",683,2736,42,"Corinne Badger",16
"54",1320,30561,42,"Morgan Hess",16
"55",28,30878,55,"Jazmine Hill",15
"56",77,2477,55,"Huntyr Ava",15
"57",110,7243,55,"Maya Brady",15
"58",128,12793,55,"Jada Cody",15
"59",147,40819,55,"Alia Logoleo",15
"60",234,28576,55,"Kalei Harding",15
"61",257,35606,55,"Jayda Kearney",15
"62",317,63042,55,"Hannah Shifflett",15
"63",352,11876,55,"Jaelynn Chesson",15
"64",365,67111,55,"Shelbi Sunseri",15
"65",367,58410,55,"Taylor Roby",15
"66",414,15124,55,"Allie Cummins",15
"67",465,71497,55,"April Visser",15
