"","team_id","player_id","rank","player","hr"
"1",782,3703,1,"Addison Barnard",33
"2",522,1206,2,"Jocelyn Alo",32
"3",414,69163,3,"Karli Spaid",28
"4",522,36227,4,"Tiare Jennings",25
"5",29,67883,5,"Allie Skaggs",24
"6",458,75164,5,"Bailey Vannoy",24
"7",756,39255,5,"Baylee Klingler",24
"8",509,42668,8,"Rachel Lewis",23
"9",31,45159,9,"Linnie Malkin",22
"10",430,16885,9,"Mia Davidson",22
"11",522,44466,9,"Grace Lyons",22
"12",28,64333,12,"Cydney Sanders",21
"13",29,55313,13,"Sharlize Palacios",20
"14",31,26490,13,"Danielle Gibson",20
"15",37,21166,13,"Bri Ellis",20
"16",388,59141,13,"Saige Pye",20
"17",463,1737,13,"Billie Andrews",20
"18",29,65930,18,"Carlie Scupin",19
"19",77,81114,18,"Violet Zavodnik",19
"20",388,70292,18,"Mya Stevenson",19
"21",428,18049,18,"Natalie Denhartog",19
"22",459,27355,18,"Jordan Gontram",19
"23",487,70556,18,"Harley Stokes",19
"24",504,77770,18,"Emmy Wells",19
"25",649,29882,18,"Cylie Halvorson",19
"26",1157,11906,18,"Taylor Cates",19
"27",31,25316,27,"Hannah Gammill",18
"28",236,34478,27,"Rachel Hubertus",18
"29",257,23010,27,"Lacey Fincher",18
"30",473,34267,27,"Andrea Howard",18
"31",487,40973,27,"Georgia Land",18
"32",626,3526,27,"Mac Barbara",18
"33",1395,10815,27,"Georgia Capell",18
"34",47,32066,34,"Faith Hensley",17
"35",129,70047,34,"Shannon Stein",17
"36",257,51444,34,"Sara Mosley",17
"37",334,13629,34,"Erin Coffel",17
"38",355,34533,34,"Caroline Hudson",17
"39",434,77918,34,"Kimberly Wert",17
"40",441,47830,34,"Maygen Mcgrath",17
"41",472,43673,34,"Ramsay Lopez",17
"42",28,73535,42,"Alynah Torres",16
"43",102,77424,42,"Lexie Webb",16
"44",102,17254,42,"Lewa Day",16
"45",110,79640,42,"Delanie Wisz",16
"46",193,37774,42,"Jameson Kavel",16
"47",234,20737,42,"Michaela Edenfield",16
"48",365,13165,42,"Georgia Clark",16
"49",459,16054,42,"Delaney Cumbie",16
"50",497,25281,42,"Kailey Gamble",16
"51",518,29488,42,"Sam Hackenbracht",16
"52",539,40467,42,"Ally Kurland",16
"53",683,2912,42,"Corinne Badger",16
"54",1320,32484,42,"Morgan Hess",16
"55",28,32815,55,"Jazmine Hill",15
"56",77,2631,55,"Huntyr Ava",15
"57",110,7683,55,"Maya Brady",15
"58",128,13614,55,"Jada Cody",15
"59",147,43376,55,"Alia Logoleo",15
"60",234,30393,55,"Kalei Harding",15
"61",257,37837,55,"Jayda Kearney",15
"62",317,66974,55,"Hannah Shifflett",15
"63",352,12621,55,"Jaelynn Chesson",15
"64",365,71312,55,"Shelbi Sunseri",15
"65",367,62050,55,"Taylor Roby",15
"66",414,16084,55,"Allie Cummins",15
"67",465,75986,55,"April Visser",15
"68",505,48042,55,"Kendyl Mckeough",15
"69",528,30059,55,"Frankie Hammoude",15
"70",529,11073,55,"Ariel Carlson",15
"71",697,41968,55,"Haley Lee",15
"72",731,36364,55,"Gabriella Jimenez",15
"73",756,35069,55,"Madison Huskey",15
"74",769,34866,55,"Bailey Huneycutt",15
"75",782,37118,55,"Zoe Jones",15
"76",782,32393,55,"Neleigh Herring",15
"77",782,49880,55,"Lauren Mills",15
"78",1356,52324,55,"Carley Nance",15
"79",10411,16765,55,"Peyton Darnell",15
"80",28,253,80,"Yannira Acuna",14
"81",31,21228,80,"Taylor Ellsworth",14
"82",193,23849,80,"Kristina Foreman",14
"83",257,40417,80,"Sydney Kuma",14
"84",311,59718,80,"Mikayla Ramos",14
"85",334,110,80,"Renee Abernathy",14
"86",367,28439,80,"Carmyn Greenwood",14
"87",430,22034,80,"Matalasi Faapito",14
"88",434,79216,80,"Brooke Wilmes",14
"89",490,51225,80,"Logan Morris",14
"90",522,21020,80,"Lynnsie Elam",14
"91",522,8266,80,"Alyssa Brito",14
"92",563,48245,80,"Cori Mcmillan",14
"93",648,58618,80,"Katie Prebble",14
"94",694,49850,80,"Kiki Milloy",14
"95",706,21747,80,"Marena Estell",14
"96",716,34060,80,"Kelly Horne",14
"97",1104,22924,80,"Kristin Fifield",14
"98",1104,12468,80,"Denae Chatman",14
"99",27,34239,99,"Kayt Houston",13
"100",28,62590,99,"Jazmyn Rollin",13
"101",31,67311,99,"Kb Sides",13
"102",43,54877,99,"Lexi Osowski-anderson",13
"103",66,29766,99,"Kelsey Hall",13
"104",66,40822,99,"Kelsey Lalor",13
"105",107,68489,99,"Makena Smith",13
"106",107,29655,99,"Sona Halajian",13
"107",147,10207,99,"Valerie Cagle",13
"108",176,36503,99,"Brooke Johnson",13
"109",199,41841,99,"Alyssa Leblanc",13
"110",201,15482,99,"Hannah Cravens",13
"111",277,37761,99,"Nawai Kaupe",13
"112",288,65582,99,"Becca Schulte",13
"113",306,4095,99,"Cora Bassett",13
"114",366,28356,99,"Madie Green",13
"115",388,30571,99,"Aly Harrell",13
"116",414,6293,99,"Holly Blaska",13
"117",434,16575,99,"Kara Daly",13
"118",466,36124,99,"Aaliyah Jenkins",13
"119",504,19094,99,"Mya Dodge",13
"120",513,25919,99,"Karina Gaskins",13
"121",522,36438,99,"Jana Johns",13
"122",600,45807,99,"Rachel Marsden",13
"123",649,46442,99,"Cheyanne Masterson",13
"124",661,22113,99,"Lexi Fair",13
"125",671,41125,99,"Alexa Langeliers",13
"126",671,31516,99,"Karly Heath",13
"127",676,31557,99,"Sydnee Hebert",13
"128",688,11584,99,"Neli Casares-maher",13
"129",693,57351,99,"Kaili Phillips",13
"130",694,59077,99,"Zaida Puni",13
"131",694,17019,99,"Ivy Davis",13
"132",697,16441,99,"Katie Dack",13
"133",28755,16968,99,"Cana Davis",13
