"","team_id","player_id","rank","player","hr"
"1",782,3815,1,"Addison Barnard",33
"2",522,1243,2,"Jocelyn Alo",32
"3",414,71431,3,"Karli Spaid",28
"4",522,37365,4,"Tiare Jennings",25
"5",29,70106,5,"Allie Skaggs",24
"6",458,77654,5,"Bailey Vannoy",24
"7",756,40501,5,"Baylee Klingler",24
"8",509,44031,8,"Rachel Lewis",23
"9",31,46608,9,"Linnie Malkin",22
"10",430,17381,9,"Mia Davidson",22
"11",522,45889,9,"Grace Lyons",22
"12",28,66431,12,"Cydney Sanders",21
"13",29,57112,13,"Sharlize Palacios",20
"14",31,27302,13,"Danielle Gibson",20
"15",37,21796,13,"Bri Ellis",20
"16",388,61064,13,"Saige Pye",20
"17",463,1791,13,"Billie Andrews",20
"18",29,68076,18,"Carlie Scupin",19
"19",77,83787,18,"Violet Zavodnik",19
"20",388,72604,18,"Mya Stevenson",19
"21",428,18584,18,"Natalie Denhartog",19
"22",459,28197,18,"Jordan Gontram",19
"23",487,72878,18,"Harley Stokes",19
"24",504,80336,18,"Emmy Wells",19
"25",649,30815,18,"Cylie Halvorson",19
"26",1157,12261,18,"Taylor Cates",19
"27",31,26098,27,"Hannah Gammill",18
"28",236,35558,27,"Rachel Hubertus",18
"29",257,23700,27,"Lacey Fincher",18
"30",473,35339,27,"Andrea Howard",18
"31",487,42283,27,"Georgia Land",18
"32",626,3634,27,"Mac Barbara",18
"33",1395,11144,27,"Georgia Capell",18
"34",47,33080,34,"Faith Hensley",17
"35",129,72348,34,"Shannon Stein",17
"36",257,53105,34,"Sara Mosley",17
"37",334,14033,34,"Erin Coffel",17
"38",355,35616,34,"Caroline Hudson",17
"39",434,80489,34,"Kimberly Wert",17
"40",441,49377,34,"Maygen Mcgrath",17
"41",472,45064,34,"Ramsay Lopez",17
"42",28,75962,42,"Alynah Torres",16
"43",102,17761,42,"Lewa Day",16
"44",102,79981,42,"Lexie Webb",16
"45",110,82262,42,"Delanie Wisz",16
"46",193,38969,42,"Jameson Kavel",16
"47",234,21364,42,"Michaela Edenfield",16
"48",365,13555,42,"Georgia Clark",16
"49",459,16521,42,"Delaney Cumbie",16
"50",497,26063,42,"Kailey Gamble",16
"51",518,30402,42,"Sam Hackenbracht",16
"52",539,41756,42,"Ally Kurland",16
"53",683,3002,42,"Corinne Badger",16
"54",1320,33512,42,"Morgan Hess",16
"55",28,33847,55,"Jazmine Hill",15
"56",77,2716,55,"Huntyr Ava",15
"57",110,7922,55,"Maya Brady",15
"58",128,14018,55,"Jada Cody",15
"59",147,44754,55,"Alia Logoleo",15
"60",234,31346,55,"Kalei Harding",15
"61",257,39035,55,"Jayda Kearney",15
"62",317,69172,55,"Hannah Shifflett",15
"63",352,12995,55,"Jaelynn Chesson",15
"64",365,73658,55,"Shelbi Sunseri",15
"65",367,64071,55,"Taylor Roby",15
"66",414,16551,55,"Allie Cummins",15
"67",465,78497,55,"April Visser",15
"68",505,49597,55,"Kendyl Mckeough",15
"69",528,31000,55,"Frankie Hammoude",15
"70",529,11408,55,"Ariel Carlson",15
"71",697,43313,55,"Haley Lee",15
"72",731,37507,55,"Gabriella Jimenez",15
"73",756,36163,55,"Madison Huskey",15
"74",769,35957,55,"Bailey Huneycutt",15
"75",782,51496,55,"Lauren Mills",15
"76",782,38287,55,"Zoe Jones",15
"77",782,33416,55,"Neleigh Herring",15
"78",1356,54007,55,"Carley Nance",15
"79",10411,17257,55,"Peyton Darnell",15
"80",28,263,80,"Yannira Acuna",14
"81",31,21860,80,"Taylor Ellsworth",14
"82",193,24568,80,"Kristina Foreman",14
"83",257,41704,80,"Sydney Kuma",14
"84",311,61664,80,"Mikayla Ramos",14
"85",334,116,80,"Renee Abernathy",14
"86",367,29316,80,"Carmyn Greenwood",14
"87",430,22696,80,"Matalasi Faapito",14
"88",434,81829,80,"Brooke Wilmes",14
"89",490,52881,80,"Logan Morris",14
"90",522,8521,80,"Alyssa Brito",14
"91",522,21648,80,"Lynnsie Elam",14
"92",563,49806,80,"Cori Mcmillan",14
"93",648,60520,80,"Katie Prebble",14
"94",694,51466,80,"Kiki Milloy",14
"95",706,22399,80,"Marena Estell",14
"96",716,35127,80,"Kelly Horne",14
"97",1104,12840,80,"Denae Chatman",14
"98",1104,23613,80,"Kristin Fifield",14
"99",27,35310,99,"Kayt Houston",13
"100",28,64629,99,"Jazmyn Rollin",13
"101",31,69520,99,"Kb Sides",13
"102",43,56659,99,"Lexi Osowski-anderson",13
"103",66,42124,99,"Kelsey Lalor",13
"104",66,30694,99,"Kelsey Hall",13
"105",107,70729,99,"Makena Smith",13
"106",107,30576,99,"Sona Halajian",13
"107",147,10516,99,"Valerie Cagle",13
"108",176,37651,99,"Brooke Johnson",13
"109",199,43181,99,"Alyssa Leblanc",13
"110",201,15930,99,"Hannah Cravens",13
"111",277,38955,99,"Nawai Kaupe",13
"112",288,67712,99,"Becca Schulte",13
"113",306,4225,99,"Cora Bassett",13
"114",366,29229,99,"Madie Green",13
"115",388,31529,99,"Aly Harrell",13
"116",414,6489,99,"Holly Blaska",13
"117",434,17061,99,"Kara Daly",13
"118",466,37261,99,"Aaliyah Jenkins",13
"119",504,19666,99,"Mya Dodge",13
"120",513,26710,99,"Karina Gaskins",13
"121",522,37585,99,"Jana Johns",13
"122",600,47277,99,"Rachel Marsden",13
"123",649,47941,99,"Cheyanne Masterson",13
"124",661,22779,99,"Lexi Fair",13
"125",671,42441,99,"Alexa Langeliers",13
"126",671,32506,99,"Karly Heath",13
"127",676,32548,99,"Sydnee Hebert",13
"128",688,11934,99,"Neli Casares-maher",13
"129",693,59207,99,"Kaili Phillips",13
"130",694,60995,99,"Zaida Puni",13
"131",694,17518,99,"Ivy Davis",13
"132",697,16924,99,"Katie Dack",13
"133",28755,17465,99,"Cana Davis",13
