"","team_id","player_id","rank","player","hr"
"1",782,3425,1,"Addison Barnard",33
"2",522,1125,2,"Jocelyn Alo",32
"3",414,64137,3,"Karli Spaid",28
"4",522,33558,4,"Tiare Jennings",25
"5",29,62942,5,"Allie Skaggs",24
"6",458,69669,5,"Bailey Vannoy",24
"7",756,36381,5,"Baylee Klingler",24
"8",509,39544,8,"Rachel Lewis",23
"9",31,41854,9,"Linnie Malkin",22
"10",430,15621,9,"Mia Davidson",22
"11",522,41216,9,"Grace Lyons",22
"12",28,59634,12,"Cydney Sanders",21
"13",29,51274,13,"Sharlize Palacios",20
"14",31,24506,13,"Danielle Gibson",20
"15",37,19576,13,"Bri Ellis",20
"16",388,54820,13,"Saige Pye",20
"17",463,1621,13,"Billie Andrews",20
"18",29,61123,18,"Carlie Scupin",19
"19",77,75202,18,"Violet Zavodnik",19
"20",388,65179,18,"Mya Stevenson",19
"21",428,16678,18,"Natalie Denhartog",19
"22",459,25314,18,"Jordan Gontram",19
"23",487,65422,18,"Harley Stokes",19
"24",504,72081,18,"Emmy Wells",19
"25",649,27651,18,"Cylie Halvorson",19
"26",1157,11029,18,"Taylor Cates",19
"27",31,23428,27,"Hannah Gammill",18
"28",236,31927,27,"Rachel Hubertus",18
"29",257,21288,27,"Lacey Fincher",18
"30",473,31734,27,"Andrea Howard",18
"31",487,37985,27,"Georgia Land",18
"32",626,3259,27,"Mac Barbara",18
"33",1395,10013,27,"Georgia Capell",18
"34",47,29691,34,"Faith Hensley",17
"35",129,64952,34,"Shannon Stein",17
"36",257,47671,34,"Sara Mosley",17
"37",334,12614,34,"Erin Coffel",17
"38",355,31977,34,"Caroline Hudson",17
"39",434,72216,34,"Kimberly Wert",17
"40",441,44319,34,"Maygen Mcgrath",17
"41",472,40478,34,"Ramsay Lopez",17
"42",28,68171,42,"Alynah Torres",16
"43",102,71760,42,"Lexie Webb",16
"44",102,15964,42,"Lewa Day",16
"45",110,73824,42,"Delanie Wisz",16
"46",193,34993,42,"Jameson Kavel",16
"47",234,19172,42,"Michaela Edenfield",16
"48",365,12190,42,"Georgia Clark",16
"49",459,14856,42,"Delaney Cumbie",16
"50",497,23393,42,"Kailey Gamble",16
"51",518,27302,42,"Sam Hackenbracht",16
"52",539,37509,42,"Ally Kurland",16
"53",683,2695,42,"Corinne Badger",16
"54",1320,30075,42,"Morgan Hess",16
"55",28,30384,55,"Jazmine Hill",15
"56",77,2441,55,"Huntyr Ava",15
"57",110,7125,55,"Maya Brady",15
"58",128,12600,55,"Jada Cody",15
"59",147,40198,55,"Alia Logoleo",15
"60",234,28126,55,"Kalei Harding",15
"61",257,35052,55,"Jayda Kearney",15
"62",317,62095,55,"Hannah Shifflett",15
"63",352,11694,55,"Jaelynn Chesson",15
"64",365,66106,55,"Shelbi Sunseri",15
"65",367,57517,55,"Taylor Roby",15
"66",414,14883,55,"Allie Cummins",15
"67",465,70428,55,"April Visser",15
"68",505,44516,55,"Kendyl Mckeough",15
"69",528,27816,55,"Frankie Hammoude",15
"70",529,10253,55,"Ariel Carlson",15
"71",697,38896,55,"Haley Lee",15
"72",731,33687,55,"Gabriella Jimenez",15
"73",756,32478,55,"Madison Huskey",15
"74",769,32288,55,"Bailey Huneycutt",15
"75",782,46225,55,"Lauren Mills",15
"76",782,34385,55,"Zoe Jones",15
"77",782,29993,55,"Neleigh Herring",15
"78",1356,48495,55,"Carley Nance",15
"79",10411,15511,55,"Peyton Darnell",15
"80",28,233,80,"Yannira Acuna",14
"81",31,19635,80,"Taylor Ellsworth",14
"82",193,22068,80,"Kristina Foreman",14
"83",257,37463,80,"Sydney Kuma",14
"84",311,55353,80,"Mikayla Ramos",14
"85",334,99,80,"Renee Abernathy",14
"86",367,26323,80,"Carmyn Greenwood",14
"87",430,20387,80,"Matalasi Faapito",14
"88",434,73424,80,"Brooke Wilmes",14
"89",490,47467,80,"Logan Morris",14
"90",522,19442,80,"Lynnsie Elam",14
"91",522,7652,80,"Alyssa Brito",14
"92",563,44705,80,"Cori Mcmillan",14
"93",648,54333,80,"Katie Prebble",14
"94",694,46200,80,"Kiki Milloy",14
"95",706,20119,80,"Marena Estell",14
"96",716,31546,80,"Kelly Horne",14
"97",1104,21210,80,"Kristin Fifield",14
"98",1104,11552,80,"Denae Chatman",14
"99",27,31708,99,"Kayt Houston",13
"100",28,58013,99,"Jazmyn Rollin",13
"101",31,62405,99,"Kb Sides",13
"102",43,50872,99,"Lexi Osowski-anderson",13
"103",66,27547,99,"Kelsey Hall",13
"104",66,37838,99,"Kelsey Lalor",13
"105",107,63506,99,"Makena Smith",13
