"","team_id","player_id","rank","player","slg"
"1",522,360,1,"Jocelyn Alo","1.227"
"2",782,1025,2,"Addison Barnard","1.036"
"3",28,17845,3,"Cydney Sanders","0.958"
"4",756,10998,4,"Baylee Klingler","0.948"
"5",414,19147,5,"Karli Spaid","0.931"
"6",522,10121,6,"Tiare Jennings","0.900"
"7",77,22520,6,"Violet Zavodnik","0.900"
"8",522,12399,8,"Grace Lyons","0.880"
"9",473,9536,9,"Andrea Howard","0.875"
"10",31,12558,10,"Linnie Malkin","0.870"
"11",28,71,11,"Yannira Acuna","0.857"
"12",458,20786,12,"Bailey Vannoy","0.854"
"13",31,7288,13,"Danielle Gibson","0.852"
"14",1157,3247,14,"Taylor Cates","0.851"
"15",1320,9030,15,"Morgan Hess","0.848"
"16",504,21549,16,"Emmy Wells","0.836"
"17",509,11909,17,"Rachel Lewis","0.832"
"18",782,13379,18,"Sydney Mckinney","0.830"
"19",430,4663,18,"Mia Davidson","0.830"
"20",1395,2935,20,"Georgia Capell","0.829"
"21",334,3753,21,"Erin Coffel","0.828"
"22",367,7857,22,"Carmyn Greenwood","0.823"
"23",169,22022,23,"Kailey Wilson","0.812"
"24",47,8905,23,"Faith Hensley","0.812"
"25",671,11498,25,"Alexa Langeliers","0.809"
"26",388,19428,26,"Mya Stevenson","0.806"
"27",626,971,27,"Mac Barbara","0.802"
"28",317,18525,28,"Hannah Shifflett","0.800"
"29",513,7145,29,"Karina Gaskins","0.797"
"30",29,18757,29,"Allie Skaggs","0.797"
"31",388,16382,31,"Saige Pye","0.795"
"32",26172,5755,32,"Pal Egan","0.794"
"33",388,8469,33,"Aly Harrell","0.789"
"34",794,15841,34,"Alicia Peters","0.783"
"35",66,8234,34,"Kelsey Hall","0.783"
"36",314,19449,36,"Lauren Stewart","0.782"
"37",31,6965,37,"Hannah Gammill","0.781"
"38",77,750,38,"Huntyr Ava","0.779"
"39",671,8759,38,"Karly Heath","0.779"
"40",43,15262,40,"Lexi Osowski-anderson","0.777"
"41",193,6586,41,"Kristina Foreman","0.776"
"42",129,19369,42,"Shannon Stein","0.775"
"43",306,1140,43,"Cora Bassett","0.774"
"44",28755,4691,44,"Cana Davis","0.772"
"45",528,13058,44,"Mariah Mazon","0.772"
"46",37,5830,44,"Bri Ellis","0.772"
"47",697,11717,47,"Haley Lee","0.771"
"48",110,22115,48,"Delanie Wisz","0.767"
"49",107,18947,49,"Makena Smith","0.766"
"50",257,6368,50,"Lacey Fincher","0.765"
"51",29,18265,50,"Carlie Scupin","0.765"
"52",503,10665,52,"Katie Keller","0.764"
"53",193,10611,53,"Jameson Kavel","0.762"
"54",257,14314,54,"Sara Mosley","0.760"
"55",441,13312,55,"Maygen Mcgrath","0.758"
"56",522,2233,55,"Alyssa Brito","0.758"
"57",518,8167,57,"Sam Hackenbracht","0.755"
"58",2678,9953,58,"Samaria Jackson","0.750"
"59",646,15239,58,"Victoria Ortiz","0.750"
"60",428,4982,60,"Natalie Denhartog","0.747"
"61",176,10212,61,"Brooke Johnson","0.745"
"62",315,17155,62,"Addie Robinson","0.744"
"63",37,2455,63,"Denver Bryant","0.743"
"64",563,13424,64,"Cori Mcmillan","0.736"
"65",528,8309,65,"Frankie Hammoude","0.735"
"66",716,9469,66,"Kelly Horne","0.729"
"67",110,15753,67,"Briana Perez","0.726"
"68",774,6190,67,"Courtney Farrish","0.726"
"69",305,15864,69,"Bella Peterson","0.725"
"70",102,4794,70,"Lewa Day","0.724"
"71",66,11418,70,"Kelsey Lalor","0.724"
"72",782,9002,72,"Neleigh Herring","0.720"
"73",522,5780,73,"Lynnsie Elam","0.717"
"74",683,821,74,"Corinne Badger","0.716"
"75",463,520,75,"Billie Andrews","0.715"
"76",497,6953,76,"Kailey Gamble","0.714"
"77",758,8853,77,"Arissa Henderson","0.713"
"78",671,2864,77,"Jourdyn Campbell","0.713"
"79",28,20343,77,"Alynah Torres","0.713"
"80",487,19507,77,"Harley Stokes","0.713"
"81",257,10624,81,"Jayda Kearney","0.710"
"82",472,12196,81,"Ramsay Lopez","0.710"
"83",29,15392,83,"Sharlize Palacios","0.709"
"84",522,3815,84,"Jayda Coleman","0.707"
"85",31,18600,85,"Kb Sides","0.706"
"86",504,5245,85,"Mya Dodge","0.706"
"87",255,768,87,"Patricia Awald","0.703"
"88",465,21020,88,"April Visser","0.702"
"89",490,14260,89,"Logan Morris","0.701"
"90",699,19880,89,"Tevanae Tate","0.701"
"91",128,3745,91,"Jada Cody","0.700"
"92",782,13881,91,"Lauren Mills","0.700"
"93",693,641,93,"Reagan Armour","0.698"
"94",193,9969,94,"Caroline Jacobsen","0.697"
"95",697,4531,95,"Katie Dack","0.695"
"96",257,3352,96,"Sydney Chambley","0.694"
"97",102,6062,97,"Caroline Evans","0.692"
"98",758,3508,97,"Mika Chong","0.692"
"99",465,12783,99,"Janyssa Martin","0.691"
"100",556,8483,100,"Jacque Harrington","0.690"
