"","team_id","player_id","rank","player","xbh"
"1",522,1161,1,"Jocelyn Alo",44
"2",414,66440,2,"Karli Spaid",40
"3",782,3555,2,"Addison Barnard",40
"4",367,27315,4,"Carmyn Greenwood",39
"5",458,72179,4,"Bailey Vannoy",39
"6",756,37703,4,"Baylee Klingler",39
"7",129,67291,7,"Shannon Stein",37
"8",454,7582,8,"Logan Braundmeier",36
"9",661,21246,8,"Lexi Fair",36
"10",28,61796,10,"Cydney Sanders",35
"11",110,54433,10,"Briana Perez",35
"12",522,34798,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25441,13,"Danielle Gibson",34
"15",77,77907,13,"Violet Zavodnik",34
"16",539,38876,13,"Ally Kurland",34
"17",29,63333,17,"Carlie Scupin",33
"18",128,13079,17,"Jada Cody",33
"19",255,36248,17,"Emma Kauf",33
"20",305,54793,17,"Bella Peterson",33
"21",487,67775,17,"Harley Stokes",33
"22",626,3383,17,"Mac Barbara",33
"23",703,34673,17,"Janae Jefferson",33
"24",193,36275,24,"Jameson Kavel",32
"25",201,14871,24,"Hannah Cravens",32
"26",306,3936,24,"Cora Bassett",32
"27",355,33169,24,"Caroline Hudson",32
"28",509,40986,24,"Rachel Lewis",32
"29",28,70628,29,"Alynah Torres",31
"30",388,67526,29,"Mya Stevenson",31
"31",430,16220,29,"Mia Davidson",31
"32",505,46133,29,"Kendyl Mckeough",31
"33",522,42710,29,"Grace Lyons",31
"34",1157,11444,29,"Taylor Cates",31
"35",1395,10390,29,"Georgia Capell",31
"36",26172,20075,29,"Pal Egan",31
"37",43,52713,37,"Lexi Osowski-anderson",30
"38",600,61285,37,"Mekenzie Saban",30
"39",697,40319,37,"Haley Lee",30
"40",1320,31203,37,"Morgan Hess",30
"41",37,20334,41,"Bri Ellis",29
"42",176,35063,41,"Brooke Johnson",29
"43",334,13093,41,"Erin Coffel",29
"44",388,56810,41,"Saige Pye",29
"45",418,9222,41,"Kristina Burkhardt",29
"46",473,32913,41,"Andrea Howard",29
"47",503,36520,41,"Katie Keller",29
"48",671,38334,41,"Stormy Kotzelnick",29
"49",782,46169,41,"Sydney Mckinney",29
"50",29,65208,50,"Allie Skaggs",28
"51",31,20394,50,"Taylor Ellsworth",28
"52",31,64657,50,"Kb Sides",28
"53",66,39221,50,"Kelsey Lalor",28
"54",110,7389,50,"Maya Brady",28
"55",199,62455,50,"Madison Schaefer",28
"56",257,49398,50,"Sara Mosley",28
"57",365,55606,50,"Taylor Pleasants",28
"58",414,15454,50,"Allie Cummins",28
"59",428,17327,50,"Natalie Denhartog",28
"60",459,44799,50,"Makenna Matthijs",28
"61",463,1668,50,"Billie Andrews",28
"62",518,28323,50,"Sam Hackenbracht",28
"63",625,69381,50,"Mk Tedder",28
"64",694,47870,50,"Kiki Milloy",28
"65",31,24326,65,"Hannah Gammill",27
"66",31,43374,65,"Linnie Malkin",27
"67",47,30809,65,"Faith Hensley",27
"68",257,22114,65,"Lacey Fincher",27
"69",314,67588,65,"Lauren Stewart",27
"70",454,52682,65,"Gracie Osbron",27
"71",463,77405,65,"Camryn Ybarra",27
"72",563,46328,65,"Cori Mcmillan",27
"73",703,33831,65,"Mary Iakopo",27
"74",756,33681,65,"Madison Huskey",27
"75",782,35647,65,"Zoe Jones",27
"76",30136,74750,65,"Whitney Wendel",27
"77",37,54385,77,"Nelia Peralta",26
"78",110,76477,77,"Delanie Wisz",26
"79",234,29187,77,"Kalei Harding",26
"80",255,2587,77,"Patricia Awald",26
"81",257,38827,77,"Sydney Kuma",26
"82",294,10337,77,"Angelica Cano",26
"83",315,23011,77,"Megan Fortner",26
"84",414,37950,77,"Kate Kobayashi",26
"85",504,74677,77,"Emmy Wells",26
"86",646,52638,77,"Victoria Ortiz",26
"87",648,56307,77,"Katie Prebble",26
"88",28755,16299,77,"Cana Davis",26
"89",29,52985,89,"Izzy Pacho",25
"90",29,53131,89,"Sharlize Palacios",25
"91",68,13172,89,"Caitlin Coker",25
"92",97,49783,89,"Daisy Munoz",25
"93",102,16571,89,"Lewa Day",25
"94",147,12704,89,"Mckenzie Clark",25
"95",201,47577,89,"Lindy Milkowski",25
"96",234,64285,89,"Sydney Sherrill",25
"97",235,73576,89,"Skylar Wallace",25
"98",317,64339,89,"Hannah Shifflett",25
"99",365,12653,89,"Georgia Clark",25
"100",459,26273,89,"Jordan Gontram",25
"101",459,41636,89,"Grace Loftin",25
"102",487,7983,89,"Emma Broadfoot",25
"103",513,28982,89,"Leea Hanks",25
"104",513,24895,89,"Karina Gaskins",25
"105",649,28694,89,"Cylie Halvorson",25
"106",655,35214,89,"Lexi Johnson",25
"107",694,56749,89,"Zaida Puni",25
"108",731,34933,89,"Gabriella Jimenez",25
"109",731,52533,89,"Lexi Orozco",25
"110",739,36888,89,"Megan Kern",25
"111",758,10065,89,"Chloe Camarero",25
