"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73482,2,"Karli Spaid",40
"3",782,3903,2,"Addison Barnard",40
"4",367,30141,4,"Carmyn Greenwood",39
"5",458,79876,4,"Bailey Vannoy",39
"6",756,41649,4,"Baylee Klingler",39
"7",129,74421,7,"Shannon Stein",37
"8",454,8338,8,"Logan Braundmeier",36
"9",661,23405,8,"Lexi Fair",36
"10",28,68334,10,"Cydney Sanders",35
"11",110,60190,10,"Briana Perez",35
"12",522,38420,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28069,13,"Danielle Gibson",34
"15",77,86169,13,"Violet Zavodnik",34
"16",539,42943,13,"Ally Kurland",34
"17",29,70038,17,"Carlie Scupin",33
"18",128,14376,17,"Jada Cody",33
"19",255,40042,17,"Emma Kauf",33
"20",305,60591,17,"Bella Peterson",33
"21",487,74965,17,"Harley Stokes",33
"22",626,3717,17,"Mac Barbara",33
"23",703,38284,17,"Janae Jefferson",33
"24",193,40076,24,"Jameson Kavel",32
"25",201,16333,24,"Hannah Cravens",32
"26",306,4332,24,"Cora Bassett",32
"27",355,36616,24,"Caroline Hudson",32
"28",509,45290,24,"Rachel Lewis",32
"29",28,78130,29,"Alynah Torres",31
"30",388,74684,29,"Mya Stevenson",31
"31",430,17839,29,"Mia Davidson",31
"32",505,51017,29,"Kendyl Mckeough",31
"33",522,47202,29,"Grace Lyons",31
"34",1157,12585,29,"Taylor Cates",31
"35",1395,11430,29,"Georgia Capell",31
"36",26172,22113,29,"Pal Egan",31
"37",43,58289,37,"Lexi Osowski-anderson",30
"38",600,67763,37,"Mekenzie Saban",30
"39",697,44547,37,"Haley Lee",30
"40",1320,34448,37,"Morgan Hess",30
"41",37,22390,41,"Bri Ellis",29
"42",176,38717,41,"Brooke Johnson",29
"43",334,14391,41,"Erin Coffel",29
"44",388,62815,41,"Saige Pye",29
"45",418,10127,41,"Kristina Burkhardt",29
"46",473,36327,41,"Andrea Howard",29
"47",503,40350,41,"Katie Keller",29
"48",671,42342,41,"Stormy Kotzelnick",29
"49",782,51055,41,"Sydney Mckinney",29
"50",29,72123,50,"Allie Skaggs",28
"51",31,71527,50,"Kb Sides",28
"52",31,22454,50,"Taylor Ellsworth",28
"53",66,43322,50,"Kelsey Lalor",28
"54",110,8123,50,"Maya Brady",28
"55",199,69048,50,"Madison Schaefer",28
"56",257,54622,50,"Sara Mosley",28
"57",365,61487,50,"Taylor Pleasants",28
"58",414,16980,50,"Allie Cummins",28
"59",428,19083,50,"Natalie Denhartog",28
"60",459,49536,50,"Makenna Matthijs",28
"61",463,1831,50,"Billie Andrews",28
"62",518,31251,50,"Sam Hackenbracht",28
"63",625,76751,50,"Mk Tedder",28
"64",694,52945,50,"Kiki Milloy",28
"65",31,26833,65,"Hannah Gammill",27
"66",31,47947,65,"Linnie Malkin",27
"67",47,34006,65,"Faith Hensley",27
"68",257,24363,65,"Lacey Fincher",27
"69",314,74753,65,"Lauren Stewart",27
"70",454,58255,65,"Gracie Osbron",27
"71",463,85619,65,"Camryn Ybarra",27
"72",563,51232,65,"Cori Mcmillan",27
"73",703,37361,65,"Mary Iakopo",27
"74",756,37189,65,"Madison Huskey",27
"75",782,39370,65,"Zoe Jones",27
"76",30136,82721,65,"Whitney Wendel",27
"77",37,60135,77,"Nelia Peralta",26
"78",110,84610,77,"Delanie Wisz",26
"79",234,32219,77,"Kalei Harding",26
"80",255,2846,77,"Patricia Awald",26
"81",257,42889,77,"Sydney Kuma",26
"82",294,11372,77,"Angelica Cano",26
"83",315,25359,77,"Megan Fortner",26
"84",414,41920,77,"Kate Kobayashi",26
"85",504,82639,77,"Emmy Wells",26
"86",646,58206,77,"Victoria Ortiz",26
"87",648,62252,77,"Katie Prebble",26
"88",28755,17926,77,"Cana Davis",26
"89",29,58587,89,"Izzy Pacho",25
"90",29,58756,89,"Sharlize Palacios",25
"91",68,14482,89,"Caitlin Coker",25
"92",97,55045,89,"Daisy Munoz",25
"93",102,18226,89,"Lewa Day",25
"94",147,13964,89,"Mckenzie Clark",25
"95",201,52625,89,"Lindy Milkowski",25
"96",234,71097,89,"Sydney Sherrill",25
"97",235,81419,89,"Skylar Wallace",25
"98",317,71162,89,"Hannah Shifflett",25
"99",365,13907,89,"Georgia Clark",25
"100",459,45994,89,"Grace Loftin",25
"101",459,28983,89,"Jordan Gontram",25
"102",487,8776,89,"Emma Broadfoot",25
"103",513,31996,89,"Leea Hanks",25
"104",513,27464,89,"Karina Gaskins",25
"105",649,31676,89,"Cylie Halvorson",25
"106",655,38884,89,"Lexi Johnson",25
"107",694,62743,89,"Zaida Puni",25
"108",731,38567,89,"Gabriella Jimenez",25
"109",731,58092,89,"Lexi Orozco",25
"110",739,40759,89,"Megan Kern",25
"111",758,11067,89,"Chloe Camarero",25
