"","team_id","player_id","rank","player","xbh"
"1",522,1163,1,"Jocelyn Alo",44
"2",414,66697,2,"Karli Spaid",40
"3",782,3564,2,"Addison Barnard",40
"4",367,27407,4,"Carmyn Greenwood",39
"5",458,72450,4,"Bailey Vannoy",39
"6",756,37841,4,"Baylee Klingler",39
"7",129,67553,7,"Shannon Stein",37
"8",454,7602,8,"Logan Braundmeier",36
"9",661,21316,8,"Lexi Fair",36
"10",28,62032,10,"Cydney Sanders",35
"11",110,54634,10,"Briana Perez",35
"12",522,34925,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25525,13,"Danielle Gibson",34
"15",77,78195,13,"Violet Zavodnik",34
"16",539,39016,13,"Ally Kurland",34
"17",29,63577,17,"Carlie Scupin",33
"18",128,13113,17,"Jada Cody",33
"19",255,36380,17,"Emma Kauf",33
"20",305,54996,17,"Bella Peterson",33
"21",487,68037,17,"Harley Stokes",33
"22",626,3392,17,"Mac Barbara",33
"23",703,34799,17,"Janae Jefferson",33
"24",193,36408,24,"Jameson Kavel",32
"25",201,14908,24,"Hannah Cravens",32
"26",306,3945,24,"Cora Bassett",32
"27",355,33289,24,"Caroline Hudson",32
"28",509,41136,24,"Rachel Lewis",32
"29",28,70895,29,"Alynah Torres",31
"30",388,67788,29,"Mya Stevenson",31
"31",430,16264,29,"Mia Davidson",31
"32",505,46307,29,"Kendyl Mckeough",31
"33",522,42866,29,"Grace Lyons",31
"34",1157,11477,29,"Taylor Cates",31
"35",1395,10417,29,"Georgia Capell",31
"36",26172,20136,29,"Pal Egan",31
"37",43,52903,37,"Lexi Osowski-anderson",30
"38",600,61520,37,"Mekenzie Saban",30
"39",697,40468,37,"Haley Lee",30
"40",1320,31315,37,"Morgan Hess",30
"41",37,20396,41,"Bri Ellis",29
"42",176,35190,41,"Brooke Johnson",29
"43",334,13128,41,"Erin Coffel",29
"44",388,57021,41,"Saige Pye",29
"45",418,9244,41,"Kristina Burkhardt",29
"46",473,33033,41,"Andrea Howard",29
"47",503,36654,41,"Katie Keller",29
"48",671,38474,41,"Stormy Kotzelnick",29
"49",782,46343,41,"Sydney Mckinney",29
"50",29,65463,50,"Allie Skaggs",28
"51",31,64910,50,"Kb Sides",28
"52",31,20457,50,"Taylor Ellsworth",28
"53",66,39362,50,"Kelsey Lalor",28
"54",110,7409,50,"Maya Brady",28
"55",199,62695,50,"Madison Schaefer",28
"56",257,49579,50,"Sara Mosley",28
"57",365,55814,50,"Taylor Pleasants",28
"58",414,15495,50,"Allie Cummins",28
"59",428,17378,50,"Natalie Denhartog",28
"60",459,44966,50,"Makenna Matthijs",28
"61",463,1671,50,"Billie Andrews",28
"62",518,28418,50,"Sam Hackenbracht",28
"63",625,69645,50,"Mk Tedder",28
"64",694,48048,50,"Kiki Milloy",28
"65",31,43535,65,"Linnie Malkin",27
"66",31,24406,65,"Hannah Gammill",27
"67",47,30917,65,"Faith Hensley",27
"68",257,22187,65,"Lacey Fincher",27
"69",314,67850,65,"Lauren Stewart",27
"70",454,52872,65,"Gracie Osbron",27
"71",463,77692,65,"Camryn Ybarra",27
"72",563,46503,65,"Cori Mcmillan",27
"73",703,33952,65,"Mary Iakopo",27
"74",756,33802,65,"Madison Huskey",27
"75",782,35776,65,"Zoe Jones",27
"76",30136,75031,65,"Whitney Wendel",27
"77",37,54586,77,"Nelia Peralta",26
"78",110,76763,77,"Delanie Wisz",26
"79",234,29288,77,"Kalei Harding",26
"80",255,2595,77,"Patricia Awald",26
"81",257,38967,77,"Sydney Kuma",26
"82",294,10364,77,"Angelica Cano",26
"83",315,23086,77,"Megan Fortner",26
"84",414,38088,77,"Kate Kobayashi",26
"85",504,74958,77,"Emmy Wells",26
"86",646,52828,77,"Victoria Ortiz",26
"87",648,56516,77,"Katie Prebble",26
"88",28755,16343,77,"Cana Davis",26
"89",29,53322,89,"Sharlize Palacios",25
"90",29,53175,89,"Izzy Pacho",25
"91",68,13207,89,"Caitlin Coker",25
"92",97,49965,89,"Daisy Munoz",25
"93",102,16617,89,"Lewa Day",25
"94",147,12738,89,"Mckenzie Clark",25
"95",201,47755,89,"Lindy Milkowski",25
"96",234,64533,89,"Sydney Sherrill",25
"97",235,73852,89,"Skylar Wallace",25
"98",317,64590,89,"Hannah Shifflett",25
"99",365,12687,89,"Georgia Clark",25
"100",459,26360,89,"Jordan Gontram",25
"101",459,41788,89,"Grace Loftin",25
"102",487,8004,89,"Emma Broadfoot",25
"103",513,29082,89,"Leea Hanks",25
"104",513,24976,89,"Karina Gaskins",25
"105",649,28794,89,"Cylie Halvorson",25
"106",655,35341,89,"Lexi Johnson",25
"107",694,56960,89,"Zaida Puni",25
"108",731,52723,89,"Lexi Orozco",25
"109",731,35060,89,"Gabriella Jimenez",25
"110",739,37022,89,"Megan Kern",25
"111",758,10092,89,"Chloe Camarero",25
