"","team_id","player_id","rank","player","xbh"
"1",522,1159,1,"Jocelyn Alo",44
"2",414,66322,2,"Karli Spaid",40
"3",782,3551,2,"Addison Barnard",40
"4",367,27265,4,"Carmyn Greenwood",39
"5",458,72049,4,"Bailey Vannoy",39
"6",756,37639,4,"Baylee Klingler",39
"7",129,67173,7,"Shannon Stein",37
"8",454,7570,8,"Logan Braundmeier",36
"9",661,21206,8,"Lexi Fair",36
"10",28,61684,10,"Cydney Sanders",35
"11",110,54332,10,"Briana Perez",35
"12",522,34735,10,"Tiare Jennings",35
"13",28,239,13,"Yannira Acuna",34
"14",31,25394,13,"Danielle Gibson",34
"15",77,77762,13,"Violet Zavodnik",34
"16",539,38809,13,"Ally Kurland",34
"17",29,63219,17,"Carlie Scupin",33
"18",128,13054,17,"Jada Cody",33
"19",255,36186,17,"Emma Kauf",33
"20",305,54692,17,"Bella Peterson",33
"21",487,67657,17,"Harley Stokes",33
"22",626,3379,17,"Mac Barbara",33
"23",703,34611,17,"Janae Jefferson",33
"24",193,36213,24,"Jameson Kavel",32
"25",201,14842,24,"Hannah Cravens",32
"26",306,3931,24,"Cora Bassett",32
"27",355,33108,24,"Caroline Hudson",32
"28",509,40920,24,"Rachel Lewis",32
"29",28,70503,29,"Alynah Torres",31
"30",388,67408,29,"Mya Stevenson",31
"31",430,16191,29,"Mia Davidson",31
"32",505,46059,29,"Kendyl Mckeough",31
"33",522,42642,29,"Grace Lyons",31
"34",1157,11424,29,"Taylor Cates",31
"35",1395,10372,29,"Georgia Capell",31
"36",26172,20034,29,"Pal Egan",31
"37",43,52619,37,"Lexi Osowski-anderson",30
"38",600,61174,37,"Mekenzie Saban",30
"39",697,40252,37,"Haley Lee",30
"40",1320,31147,37,"Morgan Hess",30
"41",37,20293,41,"Bri Ellis",29
"42",176,35000,41,"Brooke Johnson",29
"43",334,13068,41,"Erin Coffel",29
"44",388,56705,41,"Saige Pye",29
"45",418,9206,41,"Kristina Burkhardt",29
"46",473,32854,41,"Andrea Howard",29
"47",503,36458,41,"Katie Keller",29
"48",671,38269,41,"Stormy Kotzelnick",29
"49",782,46094,41,"Sydney Mckinney",29
"50",29,65091,50,"Allie Skaggs",28
"51",31,64541,50,"Kb Sides",28
"52",31,20353,50,"Taylor Ellsworth",28
"53",66,39153,50,"Kelsey Lalor",28
"54",110,7377,50,"Maya Brady",28
"55",199,62342,50,"Madison Schaefer",28
"56",257,49314,50,"Sara Mosley",28
"57",365,55503,50,"Taylor Pleasants",28
"58",414,15426,50,"Allie Cummins",28
"59",428,17293,50,"Natalie Denhartog",28
"60",459,44728,50,"Makenna Matthijs",28
"61",463,1666,50,"Billie Andrews",28
"62",518,28272,50,"Sam Hackenbracht",28
"63",625,69259,50,"Mk Tedder",28
"64",694,47787,50,"Kiki Milloy",28
"65",31,43305,65,"Linnie Malkin",27
"66",31,24281,65,"Hannah Gammill",27
"67",47,30753,65,"Faith Hensley",27
"68",257,22073,65,"Lacey Fincher",27
"69",314,67469,65,"Lauren Stewart",27
"70",454,52588,65,"Gracie Osbron",27
"71",463,77260,65,"Camryn Ybarra",27
"72",563,46253,65,"Cori Mcmillan",27
"73",703,33770,65,"Mary Iakopo",27
"74",756,33620,65,"Madison Huskey",27
"75",782,35584,65,"Zoe Jones",27
"76",30136,74615,65,"Whitney Wendel",27
"77",37,54284,77,"Nelia Peralta",26
"78",110,76337,77,"Delanie Wisz",26
"79",234,29134,77,"Kalei Harding",26
"80",255,2584,77,"Patricia Awald",26
"81",257,38761,77,"Sydney Kuma",26
"82",294,10319,77,"Angelica Cano",26
"83",315,22969,77,"Megan Fortner",26
"84",414,37886,77,"Kate Kobayashi",26
"85",504,74543,77,"Emmy Wells",26
"86",646,52544,77,"Victoria Ortiz",26
"87",648,56202,77,"Katie Prebble",26
"88",28755,16269,77,"Cana Davis",26
"89",29,52890,89,"Izzy Pacho",25
"90",29,53035,89,"Sharlize Palacios",25
"91",68,13146,89,"Caitlin Coker",25
"92",97,49697,89,"Daisy Munoz",25
"93",102,16541,89,"Lewa Day",25
"94",147,12680,89,"Mckenzie Clark",25
"95",201,47494,89,"Lindy Milkowski",25
"96",234,64169,89,"Sydney Sherrill",25
"97",235,73445,89,"Skylar Wallace",25
"98",317,64223,89,"Hannah Shifflett",25
"99",365,12629,89,"Georgia Clark",25
"100",459,41569,89,"Grace Loftin",25
"101",459,26225,89,"Jordan Gontram",25
"102",487,7969,89,"Emma Broadfoot",25
"103",513,24849,89,"Karina Gaskins",25
"104",513,28930,89,"Leea Hanks",25
"105",649,28642,89,"Cylie Halvorson",25
"106",655,35151,89,"Lexi Johnson",25
"107",694,56644,89,"Zaida Puni",25
"108",731,52440,89,"Lexi Orozco",25
"109",731,34870,89,"Gabriella Jimenez",25
"110",739,36825,89,"Megan Kern",25
"111",758,10048,89,"Chloe Camarero",25
