"","team_id","player_id","rank","player","xbh"
"1",522,1165,1,"Jocelyn Alo",44
"2",414,66792,2,"Karli Spaid",40
"3",782,3570,2,"Addison Barnard",40
"4",367,27449,4,"Carmyn Greenwood",39
"5",458,72553,4,"Bailey Vannoy",39
"6",756,37893,4,"Baylee Klingler",39
"7",129,67648,7,"Shannon Stein",37
"8",454,7615,8,"Logan Braundmeier",36
"9",661,21347,8,"Lexi Fair",36
"10",28,62121,10,"Cydney Sanders",35
"11",110,54717,10,"Briana Perez",35
"12",522,34975,10,"Tiare Jennings",35
"13",28,241,13,"Yannira Acuna",34
"14",31,25565,13,"Danielle Gibson",34
"15",77,78305,13,"Violet Zavodnik",34
"16",539,39070,13,"Ally Kurland",34
"17",29,63669,17,"Carlie Scupin",33
"18",128,13134,17,"Jada Cody",33
"19",255,36430,17,"Emma Kauf",33
"20",305,55079,17,"Bella Peterson",33
"21",487,68133,17,"Harley Stokes",33
"22",626,3398,17,"Mac Barbara",33
"23",703,34849,17,"Janae Jefferson",33
"24",193,36458,24,"Jameson Kavel",32
"25",201,14932,24,"Hannah Cravens",32
"26",306,3951,24,"Cora Bassett",32
"27",355,33336,24,"Caroline Hudson",32
"28",509,41193,24,"Rachel Lewis",32
"29",28,70995,29,"Alynah Torres",31
"30",388,67883,29,"Mya Stevenson",31
"31",430,16291,29,"Mia Davidson",31
"32",505,46378,29,"Kendyl Mckeough",31
"33",522,42927,29,"Grace Lyons",31
"34",1157,11496,29,"Taylor Cates",31
"35",1395,10435,29,"Georgia Capell",31
"36",26172,20166,29,"Pal Egan",31
"37",43,52984,37,"Lexi Osowski-anderson",30
"38",600,61609,37,"Mekenzie Saban",30
"39",697,40523,37,"Haley Lee",30
"40",1320,31360,37,"Morgan Hess",30
"41",37,20426,41,"Bri Ellis",29
"42",176,35240,41,"Brooke Johnson",29
"43",334,13149,41,"Erin Coffel",29
"44",388,57107,41,"Saige Pye",29
"45",418,9262,41,"Kristina Burkhardt",29
"46",473,33080,41,"Andrea Howard",29
"47",503,36705,41,"Katie Keller",29
"48",671,38526,41,"Stormy Kotzelnick",29
"49",782,46414,41,"Sydney Mckinney",29
"50",29,65557,50,"Allie Skaggs",28
"51",31,20487,50,"Taylor Ellsworth",28
"52",31,65003,50,"Kb Sides",28
"53",66,39416,50,"Kelsey Lalor",28
"54",110,7422,50,"Maya Brady",28
"55",199,62785,50,"Madison Schaefer",28
"56",257,49655,50,"Sara Mosley",28
"57",365,55898,50,"Taylor Pleasants",28
"58",414,15520,50,"Allie Cummins",28
"59",428,17406,50,"Natalie Denhartog",28
"60",459,45031,50,"Makenna Matthijs",28
"61",463,1675,50,"Billie Andrews",28
"62",518,28461,50,"Sam Hackenbracht",28
"63",625,69744,50,"Mk Tedder",28
"64",694,48121,50,"Kiki Milloy",28
"65",31,43596,65,"Linnie Malkin",27
"66",31,24443,65,"Hannah Gammill",27
"67",47,30961,65,"Faith Hensley",27
"68",257,22220,65,"Lacey Fincher",27
"69",314,67945,65,"Lauren Stewart",27
"70",454,52953,65,"Gracie Osbron",27
"71",463,77802,65,"Camryn Ybarra",27
"72",563,46574,65,"Cori Mcmillan",27
"73",703,34002,65,"Mary Iakopo",27
"74",756,33852,65,"Madison Huskey",27
"75",782,35827,65,"Zoe Jones",27
"76",30136,75136,65,"Whitney Wendel",27
"77",37,54669,77,"Nelia Peralta",26
"78",110,76871,77,"Delanie Wisz",26
"79",234,29331,77,"Kalei Harding",26
"80",255,2600,77,"Patricia Awald",26
"81",257,39021,77,"Sydney Kuma",26
"82",294,10382,77,"Angelica Cano",26
"83",315,23119,77,"Megan Fortner",26
"84",414,38140,77,"Kate Kobayashi",26
"85",504,75063,77,"Emmy Wells",26
"86",646,52909,77,"Victoria Ortiz",26
"87",648,56602,77,"Katie Prebble",26
"88",28755,16370,77,"Cana Davis",26
"89",29,53255,89,"Izzy Pacho",25
"90",29,53402,89,"Sharlize Palacios",25
"91",68,13228,89,"Caitlin Coker",25
"92",97,50041,89,"Daisy Munoz",25
"93",102,16644,89,"Lewa Day",25
"94",147,12758,89,"Mckenzie Clark",25
"95",201,47828,89,"Lindy Milkowski",25
"96",234,64626,89,"Sydney Sherrill",25
"97",235,73957,89,"Skylar Wallace",25
"98",317,64683,89,"Hannah Shifflett",25
"99",365,12707,89,"Georgia Clark",25
"100",459,26400,89,"Jordan Gontram",25
"101",459,41845,89,"Grace Loftin",25
"102",487,8019,89,"Emma Broadfoot",25
"103",513,29125,89,"Leea Hanks",25
"104",513,25015,89,"Karina Gaskins",25
"105",649,28837,89,"Cylie Halvorson",25
"106",655,35392,89,"Lexi Johnson",25
"107",694,57046,89,"Zaida Puni",25
"108",731,35110,89,"Gabriella Jimenez",25
"109",731,52804,89,"Lexi Orozco",25
"110",739,37073,89,"Megan Kern",25
"111",758,10110,89,"Chloe Camarero",25
