"","team_id","player_id","rank","player","xbh"
"1",522,1235,1,"Jocelyn Alo",44
"2",414,71023,2,"Karli Spaid",40
"3",782,3795,2,"Addison Barnard",40
"4",367,29173,4,"Carmyn Greenwood",39
"5",458,77202,4,"Bailey Vannoy",39
"6",756,40295,4,"Baylee Klingler",39
"7",129,71931,7,"Shannon Stein",37
"8",454,8092,8,"Logan Braundmeier",36
"9",661,22669,8,"Lexi Fair",36
"10",28,66054,10,"Cydney Sanders",35
"11",110,58173,10,"Briana Perez",35
"12",522,37178,10,"Tiare Jennings",35
"13",28,262,13,"Yannira Acuna",34
"14",31,27164,13,"Danielle Gibson",34
"15",77,83306,13,"Violet Zavodnik",34
"16",539,41540,13,"Ally Kurland",34
"17",29,67692,17,"Carlie Scupin",33
"18",128,13947,17,"Jada Cody",33
"19",255,38745,17,"Emma Kauf",33
"20",305,58560,17,"Bella Peterson",33
"21",487,72458,17,"Harley Stokes",33
"22",626,3614,17,"Mac Barbara",33
"23",703,37044,17,"Janae Jefferson",33
"24",193,38775,24,"Jameson Kavel",32
"25",201,15853,24,"Hannah Cravens",32
"26",306,4203,24,"Cora Bassett",32
"27",355,35434,24,"Caroline Hudson",32
"28",509,43798,24,"Rachel Lewis",32
"29",28,75521,29,"Alynah Torres",31
"30",388,72185,29,"Mya Stevenson",31
"31",430,17297,29,"Mia Davidson",31
"32",505,49324,29,"Kendyl Mckeough",31
"33",522,45643,29,"Grace Lyons",31
"34",1157,12200,29,"Taylor Cates",31
"35",1395,11091,29,"Georgia Capell",31
"36",26172,21421,29,"Pal Egan",31
"37",43,56342,37,"Lexi Osowski-anderson",30
"38",600,65500,37,"Mekenzie Saban",30
"39",697,43085,37,"Haley Lee",30
"40",1320,33340,37,"Morgan Hess",30
"41",37,21690,41,"Bri Ellis",29
"42",176,37464,41,"Brooke Johnson",29
"43",334,13962,41,"Erin Coffel",29
"44",388,60715,41,"Saige Pye",29
"45",418,9830,41,"Kristina Burkhardt",29
"46",473,35158,41,"Andrea Howard",29
"47",503,39033,41,"Katie Keller",29
"48",671,40957,41,"Stormy Kotzelnick",29
"49",782,49361,41,"Sydney Mckinney",29
"50",29,69703,50,"Allie Skaggs",28
"51",31,69121,50,"Kb Sides",28
"52",31,21753,50,"Taylor Ellsworth",28
"53",66,41905,50,"Kelsey Lalor",28
"54",110,7881,50,"Maya Brady",28
"55",199,66750,50,"Madison Schaefer",28
"56",257,52813,50,"Sara Mosley",28
"57",365,59430,50,"Taylor Pleasants",28
"58",414,16472,50,"Allie Cummins",28
"59",428,18493,50,"Natalie Denhartog",28
"60",459,47896,50,"Makenna Matthijs",28
"61",463,1780,50,"Billie Andrews",28
"62",518,30248,50,"Sam Hackenbracht",28
"63",625,74176,50,"Mk Tedder",28
"64",694,51179,50,"Kiki Milloy",28
"65",31,25964,65,"Hannah Gammill",27
"66",31,46358,65,"Linnie Malkin",27
"67",47,32912,65,"Faith Hensley",27
"68",257,23585,65,"Lacey Fincher",27
"69",314,72252,65,"Lauren Stewart",27
"70",454,56308,65,"Gracie Osbron",27
"71",463,82772,65,"Camryn Ybarra",27
"72",563,49531,65,"Cori Mcmillan",27
"73",703,36148,65,"Mary Iakopo",27
"74",756,35980,65,"Madison Huskey",27
"75",782,38096,65,"Zoe Jones",27
"76",30136,79950,65,"Whitney Wendel",27
"77",37,58121,77,"Nelia Peralta",26
"78",110,81786,77,"Delanie Wisz",26
"79",234,31185,77,"Kalei Harding",26
"80",255,2768,77,"Patricia Awald",26
"81",257,41489,77,"Sydney Kuma",26
"82",294,11033,77,"Angelica Cano",26
"83",315,24543,77,"Megan Fortner",26
"84",414,40555,77,"Kate Kobayashi",26
"85",504,79870,77,"Emmy Wells",26
"86",646,56262,77,"Victoria Ortiz",26
"87",648,60174,77,"Katie Prebble",26
"88",28755,17381,77,"Cana Davis",26
"89",29,56630,89,"Izzy Pacho",25
"90",29,56791,89,"Sharlize Palacios",25
"91",68,14050,89,"Caitlin Coker",25
"92",97,53217,89,"Daisy Munoz",25
"93",102,17676,89,"Lewa Day",25
"94",147,13545,89,"Mckenzie Clark",25
"95",201,50868,89,"Lindy Milkowski",25
"96",234,68714,89,"Sydney Sherrill",25
"97",235,78690,89,"Skylar Wallace",25
"98",317,68775,89,"Hannah Shifflett",25
"99",365,13489,89,"Georgia Clark",25
"100",459,28057,89,"Jordan Gontram",25
"101",459,44488,89,"Grace Loftin",25
"102",487,8519,89,"Emma Broadfoot",25
"103",513,30972,89,"Leea Hanks",25
"104",513,26574,89,"Karina Gaskins",25
"105",649,30659,89,"Cylie Halvorson",25
"106",655,37628,89,"Lexi Johnson",25
"107",694,60646,89,"Zaida Puni",25
"108",731,56149,89,"Lexi Orozco",25
"109",731,37320,89,"Gabriella Jimenez",25
"110",739,39429,89,"Megan Kern",25
"111",758,10740,89,"Chloe Camarero",25
