"","team_id","player_id","rank","player","xbh"
"1",522,1165,1,"Jocelyn Alo",44
"2",414,66796,2,"Karli Spaid",40
"3",782,3570,2,"Addison Barnard",40
"4",367,27450,4,"Carmyn Greenwood",39
"5",458,72561,4,"Bailey Vannoy",39
"6",756,37894,4,"Baylee Klingler",39
"7",129,67652,7,"Shannon Stein",37
"8",454,7615,8,"Logan Braundmeier",36
"9",661,21349,8,"Lexi Fair",36
"10",28,62123,10,"Cydney Sanders",35
"11",110,54716,10,"Briana Perez",35
"12",522,34975,10,"Tiare Jennings",35
"13",28,241,13,"Yannira Acuna",34
"14",31,25566,13,"Danielle Gibson",34
"15",77,78315,13,"Violet Zavodnik",34
"16",539,39069,13,"Ally Kurland",34
"17",29,63671,17,"Carlie Scupin",33
"18",128,13137,17,"Jada Cody",33
"19",255,36431,17,"Emma Kauf",33
"20",305,55078,17,"Bella Peterson",33
"21",487,68138,17,"Harley Stokes",33
"22",626,3398,17,"Mac Barbara",33
"23",703,34849,17,"Janae Jefferson",33
"24",193,36459,24,"Jameson Kavel",32
"25",201,14937,24,"Hannah Cravens",32
"26",306,3950,24,"Cora Bassett",32
"27",355,33338,24,"Caroline Hudson",32
"28",509,41193,24,"Rachel Lewis",32
"29",28,71003,29,"Alynah Torres",31
"30",388,67888,29,"Mya Stevenson",31
"31",430,16295,29,"Mia Davidson",31
"32",505,46378,29,"Kendyl Mckeough",31
"33",522,42926,29,"Grace Lyons",31
"34",1157,11498,29,"Taylor Cates",31
"35",1395,10437,29,"Georgia Capell",31
"36",26172,20168,29,"Pal Egan",31
"37",43,52982,37,"Lexi Osowski-anderson",30
"38",600,61611,37,"Mekenzie Saban",30
"39",697,40522,37,"Haley Lee",30
"40",1320,31363,37,"Morgan Hess",30
"41",37,20428,41,"Bri Ellis",29
"42",176,35240,41,"Brooke Johnson",29
"43",334,13152,41,"Erin Coffel",29
"44",388,57106,41,"Saige Pye",29
"45",418,9263,41,"Kristina Burkhardt",29
"46",473,33082,41,"Andrea Howard",29
"47",503,36706,41,"Katie Keller",29
"48",671,38527,41,"Stormy Kotzelnick",29
"49",782,46414,41,"Sydney Mckinney",29
"50",29,65560,50,"Allie Skaggs",28
"51",31,65006,50,"Kb Sides",28
"52",31,20489,50,"Taylor Ellsworth",28
"53",66,39414,50,"Kelsey Lalor",28
"54",110,7421,50,"Maya Brady",28
"55",199,62787,50,"Madison Schaefer",28
"56",257,49653,50,"Sara Mosley",28
"57",365,55897,50,"Taylor Pleasants",28
"58",414,15524,50,"Allie Cummins",28
"59",428,17410,50,"Natalie Denhartog",28
"60",459,45029,50,"Makenna Matthijs",28
"61",463,1675,50,"Billie Andrews",28
"62",518,28463,50,"Sam Hackenbracht",28
"63",625,69751,50,"Mk Tedder",28
"64",694,48120,50,"Kiki Milloy",28
"65",31,43595,65,"Linnie Malkin",27
"66",31,24445,65,"Hannah Gammill",27
"67",47,30964,65,"Faith Hensley",27
"68",257,22223,65,"Lacey Fincher",27
"69",314,67950,65,"Lauren Stewart",27
"70",454,52951,65,"Gracie Osbron",27
"71",463,77811,65,"Camryn Ybarra",27
"72",563,46574,65,"Cori Mcmillan",27
"73",703,34002,65,"Mary Iakopo",27
"74",756,33852,65,"Madison Huskey",27
"75",782,35827,65,"Zoe Jones",27
"76",30136,75144,65,"Whitney Wendel",27
"77",37,54668,77,"Nelia Peralta",26
"78",110,76880,77,"Delanie Wisz",26
"79",234,29333,77,"Kalei Harding",26
"80",255,2600,77,"Patricia Awald",26
"81",257,39020,77,"Sydney Kuma",26
"82",294,10384,77,"Angelica Cano",26
"83",315,23121,77,"Megan Fortner",26
"84",414,38141,77,"Kate Kobayashi",26
"85",504,75071,77,"Emmy Wells",26
"86",646,52907,77,"Victoria Ortiz",26
"87",648,56601,77,"Katie Prebble",26
"88",28755,16374,77,"Cana Davis",26
"89",29,53400,89,"Sharlize Palacios",25
"90",29,53253,89,"Izzy Pacho",25
"91",68,13231,89,"Caitlin Coker",25
"92",97,50039,89,"Daisy Munoz",25
"93",102,16648,89,"Lewa Day",25
"94",147,12761,89,"Mckenzie Clark",25
"95",201,47827,89,"Lindy Milkowski",25
"96",234,64628,89,"Sydney Sherrill",25
"97",235,73964,89,"Skylar Wallace",25
"98",317,64685,89,"Hannah Shifflett",25
"99",365,12710,89,"Georgia Clark",25
"100",459,41846,89,"Grace Loftin",25
"101",459,26403,89,"Jordan Gontram",25
"102",487,8020,89,"Emma Broadfoot",25
"103",513,25016,89,"Karina Gaskins",25
"104",513,29127,89,"Leea Hanks",25
"105",649,28839,89,"Cylie Halvorson",25
"106",655,35392,89,"Lexi Johnson",25
"107",694,57045,89,"Zaida Puni",25
"108",731,35110,89,"Gabriella Jimenez",25
"109",731,52802,89,"Lexi Orozco",25
"110",739,37074,89,"Megan Kern",25
"111",758,10112,89,"Chloe Camarero",25
