"","team_id","player_id","rank","player","xbh"
"1",522,1225,1,"Jocelyn Alo",44
"2",414,70111,2,"Karli Spaid",40
"3",782,3756,2,"Addison Barnard",40
"4",367,28824,4,"Carmyn Greenwood",39
"5",458,76208,4,"Bailey Vannoy",39
"6",756,39798,4,"Baylee Klingler",39
"7",129,71005,7,"Shannon Stein",37
"8",454,8000,8,"Logan Braundmeier",36
"9",661,22410,8,"Lexi Fair",36
"10",28,65218,10,"Cydney Sanders",35
"11",110,57444,10,"Briana Perez",35
"12",522,36723,10,"Tiare Jennings",35
"13",28,257,13,"Yannira Acuna",34
"14",31,26842,13,"Danielle Gibson",34
"15",77,82237,13,"Violet Zavodnik",34
"16",539,41026,13,"Ally Kurland",34
"17",29,66835,17,"Carlie Scupin",33
"18",128,13793,17,"Jada Cody",33
"19",255,38267,17,"Emma Kauf",33
"20",305,57827,17,"Bella Peterson",33
"21",487,71524,17,"Harley Stokes",33
"22",626,3575,17,"Mac Barbara",33
"23",703,36590,17,"Janae Jefferson",33
"24",193,38297,24,"Jameson Kavel",32
"25",201,15682,24,"Hannah Cravens",32
"26",306,4154,24,"Cora Bassett",32
"27",355,35003,24,"Caroline Hudson",32
"28",509,43257,24,"Rachel Lewis",32
"29",28,74550,29,"Alynah Torres",31
"30",388,71256,29,"Mya Stevenson",31
"31",430,17103,29,"Mia Davidson",31
"32",505,48705,29,"Kendyl Mckeough",31
"33",522,45083,29,"Grace Lyons",31
"34",1157,12066,29,"Taylor Cates",31
"35",1395,10967,29,"Georgia Capell",31
"36",26172,21182,29,"Pal Egan",31
"37",43,55637,37,"Lexi Osowski-anderson",30
"38",600,64676,37,"Mekenzie Saban",30
"39",697,42550,37,"Haley Lee",30
"40",1320,32932,37,"Morgan Hess",30
"41",37,21450,41,"Bri Ellis",29
"42",176,37004,41,"Brooke Johnson",29
"43",334,13808,41,"Erin Coffel",29
"44",388,59962,41,"Saige Pye",29
"45",418,9717,41,"Kristina Burkhardt",29
"46",473,34732,41,"Andrea Howard",29
"47",503,38550,41,"Katie Keller",29
"48",671,40454,41,"Stormy Kotzelnick",29
"49",782,48742,41,"Sydney Mckinney",29
"50",29,68815,50,"Allie Skaggs",28
"51",31,21512,50,"Taylor Ellsworth",28
"52",31,68238,50,"Kb Sides",28
"53",66,41383,50,"Kelsey Lalor",28
"54",110,7792,50,"Maya Brady",28
"55",199,65909,50,"Madison Schaefer",28
"56",257,52155,50,"Sara Mosley",28
"57",365,58689,50,"Taylor Pleasants",28
"58",414,16288,50,"Allie Cummins",28
"59",428,18286,50,"Natalie Denhartog",28
"60",459,47300,50,"Makenna Matthijs",28
"61",463,1764,50,"Billie Andrews",28
"62",518,29885,50,"Sam Hackenbracht",28
"63",625,73219,50,"Mk Tedder",28
"64",694,50541,50,"Kiki Milloy",28
"65",31,45784,65,"Linnie Malkin",27
"66",31,25655,65,"Hannah Gammill",27
"67",47,32509,65,"Faith Hensley",27
"68",257,23318,65,"Lacey Fincher",27
"69",314,71322,65,"Lauren Stewart",27
"70",454,55604,65,"Gracie Osbron",27
"71",463,81710,65,"Camryn Ybarra",27
"72",563,48911,65,"Cori Mcmillan",27
"73",703,35705,65,"Mary Iakopo",27
"74",756,35544,65,"Madison Huskey",27
"75",782,37632,65,"Zoe Jones",27
"76",30136,78923,65,"Whitney Wendel",27
"77",37,57392,77,"Nelia Peralta",26
"78",110,80739,77,"Delanie Wisz",26
"79",234,30809,77,"Kalei Harding",26
"80",255,2740,77,"Patricia Awald",26
"81",257,40976,77,"Sydney Kuma",26
"82",294,10910,77,"Angelica Cano",26
"83",315,24264,77,"Megan Fortner",26
"84",414,40056,77,"Kate Kobayashi",26
"85",504,78845,77,"Emmy Wells",26
"86",646,55558,77,"Victoria Ortiz",26
"87",648,59424,77,"Katie Prebble",26
"88",28755,17187,77,"Cana Davis",26
"89",29,56079,89,"Sharlize Palacios",25
"90",29,55921,89,"Izzy Pacho",25
"91",68,13894,89,"Caitlin Coker",25
"92",97,52554,89,"Daisy Munoz",25
"93",102,17479,89,"Lewa Day",25
"94",147,13396,89,"Mckenzie Clark",25
"95",201,50233,89,"Lindy Milkowski",25
"96",234,67838,89,"Sydney Sherrill",25
"97",235,77680,89,"Skylar Wallace",25
"98",317,67898,89,"Hannah Shifflett",25
"99",365,13340,89,"Georgia Clark",25
"100",459,43942,89,"Grace Loftin",25
"101",459,27722,89,"Jordan Gontram",25
"102",487,8423,89,"Emma Broadfoot",25
"103",513,30596,89,"Leea Hanks",25
"104",513,26260,89,"Karina Gaskins",25
"105",649,30290,89,"Cylie Halvorson",25
"106",655,37167,89,"Lexi Johnson",25
"107",694,59894,89,"Zaida Puni",25
"108",731,55448,89,"Lexi Orozco",25
"109",731,36862,89,"Gabriella Jimenez",25
"110",739,38941,89,"Megan Kern",25
"111",758,10619,89,"Chloe Camarero",25
