"","team_id","player_id","rank","player","xbh"
"1",522,1266,1,"Jocelyn Alo",44
"2",414,72979,2,"Karli Spaid",40
"3",782,3883,2,"Addison Barnard",40
"4",367,29939,4,"Carmyn Greenwood",39
"5",458,79335,4,"Bailey Vannoy",39
"6",756,41379,4,"Baylee Klingler",39
"7",129,73914,7,"Shannon Stein",37
"8",454,8291,8,"Logan Braundmeier",36
"9",661,23253,8,"Lexi Fair",36
"10",28,67868,10,"Cydney Sanders",35
"11",110,59781,10,"Briana Perez",35
"12",522,38163,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,27882,13,"Danielle Gibson",34
"15",77,85599,13,"Violet Zavodnik",34
"16",539,42664,13,"Ally Kurland",34
"17",29,69556,17,"Carlie Scupin",33
"18",128,14283,17,"Jada Cody",33
"19",255,39778,17,"Emma Kauf",33
"20",305,60178,17,"Bella Peterson",33
"21",487,74453,17,"Harley Stokes",33
"22",626,3698,17,"Mac Barbara",33
"23",703,38027,17,"Janae Jefferson",33
"24",193,39812,24,"Jameson Kavel",32
"25",201,16234,24,"Hannah Cravens",32
"26",306,4309,24,"Cora Bassett",32
"27",355,36373,24,"Caroline Hudson",32
"28",509,44994,24,"Rachel Lewis",32
"29",28,77599,29,"Alynah Torres",31
"30",388,74173,29,"Mya Stevenson",31
"31",430,17723,29,"Mia Davidson",31
"32",505,50684,29,"Kendyl Mckeough",31
"33",522,46889,29,"Grace Lyons",31
"34",1157,12503,29,"Taylor Cates",31
"35",1395,11359,29,"Georgia Capell",31
"36",26172,21967,29,"Pal Egan",31
"37",43,57895,37,"Lexi Osowski-anderson",30
"38",600,67301,37,"Mekenzie Saban",30
"39",697,44255,37,"Haley Lee",30
"40",1320,34218,37,"Morgan Hess",30
"41",37,22242,41,"Bri Ellis",29
"42",176,38459,41,"Brooke Johnson",29
"43",334,14298,41,"Erin Coffel",29
"44",388,62389,41,"Saige Pye",29
"45",418,10067,41,"Kristina Burkhardt",29
"46",473,36087,41,"Andrea Howard",29
"47",503,40084,41,"Katie Keller",29
"48",671,42065,41,"Stormy Kotzelnick",29
"49",782,50722,41,"Sydney Mckinney",29
"50",29,71629,50,"Allie Skaggs",28
"51",31,22306,50,"Taylor Ellsworth",28
"52",31,71036,50,"Kb Sides",28
"53",66,43039,50,"Kelsey Lalor",28
"54",110,8078,50,"Maya Brady",28
"55",199,68577,50,"Madison Schaefer",28
"56",257,54260,50,"Sara Mosley",28
"57",365,61070,50,"Taylor Pleasants",28
"58",414,16873,50,"Allie Cummins",28
"59",428,18962,50,"Natalie Denhartog",28
"60",459,49209,50,"Makenna Matthijs",28
"61",463,1822,50,"Billie Andrews",28
"62",518,31045,50,"Sam Hackenbracht",28
"63",625,76225,50,"Mk Tedder",28
"64",694,52594,50,"Kiki Milloy",28
"65",31,47625,65,"Linnie Malkin",27
"66",31,26652,65,"Hannah Gammill",27
"67",47,33778,65,"Faith Hensley",27
"68",257,24200,65,"Lacey Fincher",27
"69",314,74241,65,"Lauren Stewart",27
"70",454,57861,65,"Gracie Osbron",27
"71",463,85050,65,"Camryn Ybarra",27
"72",563,50898,65,"Cori Mcmillan",27
"73",703,37110,65,"Mary Iakopo",27
"74",756,36938,65,"Madison Huskey",27
"75",782,39108,65,"Zoe Jones",27
"76",30136,82163,65,"Whitney Wendel",27
"77",37,59727,77,"Nelia Peralta",26
"78",110,84044,77,"Delanie Wisz",26
"79",234,32005,77,"Kalei Harding",26
"80",255,2833,77,"Patricia Awald",26
"81",257,42610,77,"Sydney Kuma",26
"82",294,11301,77,"Angelica Cano",26
"83",315,25191,77,"Megan Fortner",26
"84",414,41648,77,"Kate Kobayashi",26
"85",504,82081,77,"Emmy Wells",26
"86",646,57812,77,"Victoria Ortiz",26
"87",648,61831,77,"Katie Prebble",26
"88",28755,17810,77,"Cana Davis",26
"89",29,58191,89,"Izzy Pacho",25
"90",29,58358,89,"Sharlize Palacios",25
"91",68,14389,89,"Caitlin Coker",25
"92",97,54681,89,"Daisy Munoz",25
"93",102,18110,89,"Lewa Day",25
"94",147,13874,89,"Mckenzie Clark",25
"95",201,52274,89,"Lindy Milkowski",25
"96",234,70610,89,"Sydney Sherrill",25
"97",235,80866,89,"Skylar Wallace",25
"98",317,70675,89,"Hannah Shifflett",25
"99",365,13817,89,"Georgia Clark",25
"100",459,45695,89,"Grace Loftin",25
"101",459,28793,89,"Jordan Gontram",25
"102",487,8728,89,"Emma Broadfoot",25
"103",513,31783,89,"Leea Hanks",25
"104",513,27277,89,"Karina Gaskins",25
"105",649,31464,89,"Cylie Halvorson",25
"106",655,38626,89,"Lexi Johnson",25
"107",694,62317,89,"Zaida Puni",25
"108",731,57698,89,"Lexi Orozco",25
"109",731,38310,89,"Gabriella Jimenez",25
"110",739,40492,89,"Megan Kern",25
"111",758,10999,89,"Chloe Camarero",25
