"","team_id","player_id","rank","player","xbh"
"1",522,1095,1,"Jocelyn Alo",44
"2",414,62231,2,"Karli Spaid",40
"3",782,3333,2,"Addison Barnard",40
"4",367,25578,4,"Carmyn Greenwood",39
"5",458,67569,4,"Bailey Vannoy",39
"6",756,35300,4,"Baylee Klingler",39
"7",129,63020,7,"Shannon Stein",37
"8",454,7101,8,"Logan Braundmeier",36
"9",661,19872,8,"Lexi Fair",36
"10",28,57865,10,"Cydney Sanders",35
"11",110,50968,10,"Briana Perez",35
"12",522,32565,10,"Tiare Jennings",35
"13",28,224,13,"Yannira Acuna",34
"14",31,23803,13,"Danielle Gibson",34
"15",77,72926,13,"Violet Zavodnik",34
"16",539,36396,13,"Ally Kurland",34
"17",29,59313,17,"Carlie Scupin",33
"18",128,12239,17,"Jada Cody",33
"19",255,33928,17,"Emma Kauf",33
"20",305,51306,17,"Bella Peterson",33
"21",487,63471,17,"Harley Stokes",33
"22",626,3169,17,"Mac Barbara",33
"23",703,32447,17,"Janae Jefferson",33
"24",193,33951,24,"Jameson Kavel",32
"25",201,13908,24,"Hannah Cravens",32
"26",306,3695,24,"Cora Bassett",32
"27",355,31035,24,"Caroline Hudson",32
"28",509,38373,24,"Rachel Lewis",32
"29",28,66120,29,"Alynah Torres",31
"30",388,63238,29,"Mya Stevenson",31
"31",430,15181,29,"Mia Davidson",31
"32",505,43190,29,"Kendyl Mckeough",31
"33",522,39992,29,"Grace Lyons",31
"34",1157,10705,29,"Taylor Cates",31
"35",1395,9718,29,"Georgia Capell",31
"36",26172,18771,29,"Pal Egan",31
"37",43,49357,37,"Lexi Osowski-anderson",30
"38",600,57380,37,"Mekenzie Saban",30
"39",697,37743,37,"Haley Lee",30
"40",1320,29207,37,"Morgan Hess",30
"41",37,19017,41,"Bri Ellis",29
"42",176,32810,41,"Brooke Johnson",29
"43",334,12253,41,"Erin Coffel",29
"44",388,53193,41,"Saige Pye",29
"45",418,8630,41,"Kristina Burkhardt",29
"46",473,30804,41,"Andrea Howard",29
"47",503,34189,41,"Katie Keller",29
"48",671,35899,41,"Stormy Kotzelnick",29
"49",782,43223,41,"Sydney Mckinney",29
"50",29,61082,50,"Allie Skaggs",28
"51",31,60564,50,"Kb Sides",28
"52",31,19072,50,"Taylor Ellsworth",28
"53",66,36719,50,"Kelsey Lalor",28
"54",110,6919,50,"Maya Brady",28
"55",199,58488,50,"Madison Schaefer",28
"56",257,46253,50,"Sara Mosley",28
"57",365,52063,50,"Taylor Pleasants",28
"58",414,14458,50,"Allie Cummins",28
"59",428,16215,50,"Natalie Denhartog",28
"60",459,41941,50,"Makenna Matthijs",28
"61",463,1578,50,"Billie Andrews",28
"62",518,26525,50,"Sam Hackenbracht",28
"63",625,64954,50,"Mk Tedder",28
"64",694,44827,50,"Kiki Milloy",28
"65",31,40602,65,"Linnie Malkin",27
"66",31,22754,65,"Hannah Gammill",27
"67",47,28834,65,"Faith Hensley",27
"68",257,20680,65,"Lacey Fincher",27
"69",314,63293,65,"Lauren Stewart",27
"70",454,49327,65,"Gracie Osbron",27
"71",463,72461,65,"Camryn Ybarra",27
"72",563,43375,65,"Cori Mcmillan",27
"73",703,31669,65,"Mary Iakopo",27
"74",756,31523,65,"Madison Huskey",27
"75",782,33362,65,"Zoe Jones",27
"76",30136,69970,65,"Whitney Wendel",27
"77",37,50926,77,"Nelia Peralta",26
"78",110,71595,77,"Delanie Wisz",26
"79",234,27315,77,"Kalei Harding",26
"80",255,2428,77,"Patricia Awald",26
"81",257,36351,77,"Sydney Kuma",26
"82",294,9669,77,"Angelica Cano",26
"83",315,21513,77,"Megan Fortner",26
"84",414,35530,77,"Kate Kobayashi",26
"85",504,69901,77,"Emmy Wells",26
"86",646,49285,77,"Victoria Ortiz",26
"87",648,52720,77,"Katie Prebble",26
"88",28755,15256,77,"Cana Davis",26
"89",29,49747,89,"Sharlize Palacios",25
"90",29,49611,89,"Izzy Pacho",25
"91",68,12328,89,"Caitlin Coker",25
"92",97,46611,89,"Daisy Munoz",25
"93",102,15516,89,"Lewa Day",25
"94",147,11888,89,"Mckenzie Clark",25
"95",201,44547,89,"Lindy Milkowski",25
"96",234,60207,89,"Sydney Sherrill",25
"97",235,68875,89,"Skylar Wallace",25
"98",317,60259,89,"Hannah Shifflett",25
"99",365,11838,89,"Georgia Clark",25
"100",459,24589,89,"Jordan Gontram",25
"101",459,38982,89,"Grace Loftin",25
"102",487,7471,89,"Emma Broadfoot",25
"103",513,27128,89,"Leea Hanks",25
"104",513,23298,89,"Karina Gaskins",25
"105",649,26861,89,"Cylie Halvorson",25
"106",655,32954,89,"Lexi Johnson",25
"107",694,53137,89,"Zaida Puni",25
"108",731,49190,89,"Lexi Orozco",25
"109",731,32691,89,"Gabriella Jimenez",25
"110",739,34538,89,"Megan Kern",25
"111",758,9417,89,"Chloe Camarero",25
