"","team_id","player_id","rank","player","xbh"
"1",522,1159,1,"Jocelyn Alo",44
"2",414,66280,2,"Karli Spaid",40
"3",782,3549,2,"Addison Barnard",40
"4",367,27251,4,"Carmyn Greenwood",39
"5",458,72005,4,"Bailey Vannoy",39
"6",756,37618,4,"Baylee Klingler",39
"7",129,67131,7,"Shannon Stein",37
"8",454,7566,8,"Logan Braundmeier",36
"9",661,21195,8,"Lexi Fair",36
"10",28,61646,10,"Cydney Sanders",35
"11",110,54298,10,"Briana Perez",35
"12",522,34715,10,"Tiare Jennings",35
"13",28,239,13,"Yannira Acuna",34
"14",31,25381,13,"Danielle Gibson",34
"15",77,77713,13,"Violet Zavodnik",34
"16",539,38787,13,"Ally Kurland",34
"17",29,63180,17,"Carlie Scupin",33
"18",128,13046,17,"Jada Cody",33
"19",255,36166,17,"Emma Kauf",33
"20",305,54658,17,"Bella Peterson",33
"21",487,67615,17,"Harley Stokes",33
"22",626,3377,17,"Mac Barbara",33
"23",703,34591,17,"Janae Jefferson",33
"24",193,36193,24,"Jameson Kavel",32
"25",201,14834,24,"Hannah Cravens",32
"26",306,3929,24,"Cora Bassett",32
"27",355,33088,24,"Caroline Hudson",32
"28",509,40895,24,"Rachel Lewis",32
"29",28,70460,29,"Alynah Torres",31
"30",388,67366,29,"Mya Stevenson",31
"31",430,16183,29,"Mia Davidson",31
"32",505,46033,29,"Kendyl Mckeough",31
"33",522,42617,29,"Grace Lyons",31
"34",1157,11417,29,"Taylor Cates",31
"35",1395,10367,29,"Georgia Capell",31
"36",26172,20024,29,"Pal Egan",31
"37",43,52587,37,"Lexi Osowski-anderson",30
"38",600,61136,37,"Mekenzie Saban",30
"39",697,40228,37,"Haley Lee",30
"40",1320,31129,37,"Morgan Hess",30
"41",37,20283,41,"Bri Ellis",29
"42",176,34980,41,"Brooke Johnson",29
"43",334,13060,41,"Erin Coffel",29
"44",388,56670,41,"Saige Pye",29
"45",418,9202,41,"Kristina Burkhardt",29
"46",473,32835,41,"Andrea Howard",29
"47",503,36438,41,"Katie Keller",29
"48",671,38247,41,"Stormy Kotzelnick",29
"49",782,46068,41,"Sydney Mckinney",29
"50",29,65052,50,"Allie Skaggs",28
"51",31,20343,50,"Taylor Ellsworth",28
"52",31,64502,50,"Kb Sides",28
"53",66,39131,50,"Kelsey Lalor",28
"54",110,7373,50,"Maya Brady",28
"55",199,62304,50,"Madison Schaefer",28
"56",257,49287,50,"Sara Mosley",28
"57",365,55469,50,"Taylor Pleasants",28
"58",414,15418,50,"Allie Cummins",28
"59",428,17284,50,"Natalie Denhartog",28
"60",459,44702,50,"Makenna Matthijs",28
"61",463,1666,50,"Billie Andrews",28
"62",518,28257,50,"Sam Hackenbracht",28
"63",625,69217,50,"Mk Tedder",28
"64",694,47761,50,"Kiki Milloy",28
"65",31,24268,65,"Hannah Gammill",27
"66",31,43280,65,"Linnie Malkin",27
"67",47,30735,65,"Faith Hensley",27
"68",257,22061,65,"Lacey Fincher",27
"69",314,67427,65,"Lauren Stewart",27
"70",454,52556,65,"Gracie Osbron",27
"71",463,77211,65,"Camryn Ybarra",27
"72",563,46227,65,"Cori Mcmillan",27
"73",703,33750,65,"Mary Iakopo",27
"74",756,33600,65,"Madison Huskey",27
"75",782,35564,65,"Zoe Jones",27
"76",30136,74569,65,"Whitney Wendel",27
"77",37,54250,77,"Nelia Peralta",26
"78",110,76289,77,"Delanie Wisz",26
"79",234,29118,77,"Kalei Harding",26
"80",255,2582,77,"Patricia Awald",26
"81",257,38739,77,"Sydney Kuma",26
"82",294,10314,77,"Angelica Cano",26
"83",315,22957,77,"Megan Fortner",26
"84",414,37864,77,"Kate Kobayashi",26
"85",504,74497,77,"Emmy Wells",26
"86",646,52512,77,"Victoria Ortiz",26
"87",648,56167,77,"Katie Prebble",26
"88",28755,16261,77,"Cana Davis",26
"89",29,52858,89,"Izzy Pacho",25
"90",29,53003,89,"Sharlize Palacios",25
"91",68,13138,89,"Caitlin Coker",25
"92",97,49670,89,"Daisy Munoz",25
"93",102,16533,89,"Lewa Day",25
"94",147,12673,89,"Mckenzie Clark",25
"95",201,47468,89,"Lindy Milkowski",25
"96",234,64130,89,"Sydney Sherrill",25
"97",235,73400,89,"Skylar Wallace",25
"98",317,64184,89,"Hannah Shifflett",25
"99",365,12622,89,"Georgia Clark",25
"100",459,41544,89,"Grace Loftin",25
"101",459,26211,89,"Jordan Gontram",25
"102",487,7965,89,"Emma Broadfoot",25
"103",513,28914,89,"Leea Hanks",25
"104",513,24836,89,"Karina Gaskins",25
"105",649,28627,89,"Cylie Halvorson",25
"106",655,35131,89,"Lexi Johnson",25
"107",694,56609,89,"Zaida Puni",25
"108",731,34850,89,"Gabriella Jimenez",25
"109",731,52408,89,"Lexi Orozco",25
"110",739,36805,89,"Megan Kern",25
"111",758,10043,89,"Chloe Camarero",25
