"","team_id","player_id","rank","player","xbh"
"1",522,1085,1,"Jocelyn Alo",44
"2",414,61821,2,"Karli Spaid",40
"3",782,3319,2,"Addison Barnard",40
"4",367,25406,4,"Carmyn Greenwood",39
"5",458,67107,4,"Bailey Vannoy",39
"6",756,35082,4,"Baylee Klingler",39
"7",129,62617,7,"Shannon Stein",37
"8",454,7072,8,"Logan Braundmeier",36
"9",661,19755,8,"Lexi Fair",36
"10",28,57487,10,"Cydney Sanders",35
"11",110,50673,10,"Briana Perez",35
"12",522,32331,10,"Tiare Jennings",35
"13",28,220,13,"Yannira Acuna",34
"14",31,23648,13,"Danielle Gibson",34
"15",77,72409,13,"Violet Zavodnik",34
"16",539,36183,13,"Ally Kurland",34
"17",29,58932,17,"Carlie Scupin",33
"18",128,12154,17,"Jada Cody",33
"19",255,33699,17,"Emma Kauf",33
"20",305,51005,17,"Bella Peterson",33
"21",487,63058,17,"Harley Stokes",33
"22",626,3155,17,"Mac Barbara",33
"23",703,32213,17,"Janae Jefferson",33
"24",193,33721,24,"Jameson Kavel",32
"25",201,13816,24,"Hannah Cravens",32
"26",306,3682,24,"Cora Bassett",32
"27",355,30833,24,"Caroline Hudson",32
"28",509,38140,24,"Rachel Lewis",32
"29",28,65689,29,"Alynah Torres",31
"30",388,62825,29,"Mya Stevenson",31
"31",430,15081,29,"Mia Davidson",31
"32",505,42921,29,"Kendyl Mckeough",31
"33",522,39738,29,"Grace Lyons",31
"34",1157,10621,29,"Taylor Cates",31
"35",1395,9651,29,"Georgia Capell",31
"36",26172,18658,29,"Pal Egan",31
"37",43,49052,37,"Lexi Osowski-anderson",30
"38",600,57000,37,"Mekenzie Saban",30
"39",697,37514,37,"Haley Lee",30
"40",1320,29011,37,"Morgan Hess",30
"41",37,18905,41,"Bri Ellis",29
"42",176,32582,41,"Brooke Johnson",29
"43",334,12168,41,"Erin Coffel",29
"44",388,52858,41,"Saige Pye",29
"45",418,8576,41,"Kristina Burkhardt",29
"46",473,30599,41,"Andrea Howard",29
"47",503,33960,41,"Katie Keller",29
"48",671,35682,41,"Stormy Kotzelnick",29
"49",782,42953,41,"Sydney Mckinney",29
"50",29,60678,50,"Allie Skaggs",28
"51",31,60175,50,"Kb Sides",28
"52",31,18962,50,"Taylor Ellsworth",28
"53",66,36509,50,"Kelsey Lalor",28
"54",110,6896,50,"Maya Brady",28
"55",199,58097,50,"Madison Schaefer",28
"56",257,45963,50,"Sara Mosley",28
"57",365,51745,50,"Taylor Pleasants",28
"58",414,14372,50,"Allie Cummins",28
"59",428,16098,50,"Natalie Denhartog",28
"60",459,41671,50,"Makenna Matthijs",28
"61",463,1566,50,"Billie Andrews",28
"62",518,26335,50,"Sam Hackenbracht",28
"63",625,64532,50,"Mk Tedder",28
"64",694,44548,50,"Kiki Milloy",28
"65",31,40341,65,"Linnie Malkin",27
"66",31,22599,65,"Hannah Gammill",27
"67",47,28643,65,"Faith Hensley",27
"68",257,20551,65,"Lacey Fincher",27
"69",314,62881,65,"Lauren Stewart",27
"70",454,49023,65,"Gracie Osbron",27
"71",463,71944,65,"Camryn Ybarra",27
"72",563,43100,65,"Cori Mcmillan",27
"73",703,31463,65,"Mary Iakopo",27
"74",756,31319,65,"Madison Huskey",27
"75",782,33129,65,"Zoe Jones",27
"76",30136,69476,65,"Whitney Wendel",27
"77",37,50631,77,"Nelia Peralta",26
"78",110,71095,77,"Delanie Wisz",26
"79",234,27134,77,"Kalei Harding",26
"80",255,2424,77,"Patricia Awald",26
"81",257,36138,77,"Sydney Kuma",26
"82",294,9605,77,"Angelica Cano",26
"83",315,21370,77,"Megan Fortner",26
"84",414,35306,77,"Kate Kobayashi",26
"85",504,69408,77,"Emmy Wells",26
"86",646,48980,77,"Victoria Ortiz",26
"87",648,52387,77,"Katie Prebble",26
"88",28755,15155,77,"Cana Davis",26
"89",29,49311,89,"Izzy Pacho",25
"90",29,49450,89,"Sharlize Palacios",25
"91",68,12243,89,"Caitlin Coker",25
"92",97,46313,89,"Daisy Munoz",25
"93",102,15408,89,"Lewa Day",25
"94",147,11806,89,"Mckenzie Clark",25
"95",201,44268,89,"Lindy Milkowski",25
"96",234,59826,89,"Sydney Sherrill",25
"97",235,68399,89,"Skylar Wallace",25
"98",317,59875,89,"Hannah Shifflett",25
"99",365,11759,89,"Georgia Clark",25
"100",459,24421,89,"Jordan Gontram",25
"101",459,38752,89,"Grace Loftin",25
"102",487,7441,89,"Emma Broadfoot",25
"103",513,26946,89,"Leea Hanks",25
"104",513,23137,89,"Karina Gaskins",25
"105",649,26677,89,"Cylie Halvorson",25
"106",655,32721,89,"Lexi Johnson",25
"107",694,52801,89,"Zaida Puni",25
"108",731,32459,89,"Gabriella Jimenez",25
"109",731,48888,89,"Lexi Orozco",25
"110",739,34313,89,"Megan Kern",25
"111",758,9362,89,"Chloe Camarero",25
