"","team_id","player_id","rank","player","xbh"
"1",522,1161,1,"Jocelyn Alo",44
"2",414,66494,2,"Karli Spaid",40
"3",782,3558,2,"Addison Barnard",40
"4",367,27339,4,"Carmyn Greenwood",39
"5",458,72236,4,"Bailey Vannoy",39
"6",756,37732,4,"Baylee Klingler",39
"7",129,67346,7,"Shannon Stein",37
"8",454,7588,8,"Logan Braundmeier",36
"9",661,21264,8,"Lexi Fair",36
"10",28,61848,10,"Cydney Sanders",35
"11",110,54476,10,"Briana Perez",35
"12",522,34827,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25461,13,"Danielle Gibson",34
"15",77,77970,13,"Violet Zavodnik",34
"16",539,38906,13,"Ally Kurland",34
"17",29,63387,17,"Carlie Scupin",33
"18",128,13089,17,"Jada Cody",33
"19",255,36277,17,"Emma Kauf",33
"20",305,54838,17,"Bella Peterson",33
"21",487,67830,17,"Harley Stokes",33
"22",626,3386,17,"Mac Barbara",33
"23",703,34702,17,"Janae Jefferson",33
"24",193,36304,24,"Jameson Kavel",32
"25",201,14881,24,"Hannah Cravens",32
"26",306,3939,24,"Cora Bassett",32
"27",355,33197,24,"Caroline Hudson",32
"28",509,41017,24,"Rachel Lewis",32
"29",28,70684,29,"Alynah Torres",31
"30",388,67581,29,"Mya Stevenson",31
"31",430,16232,29,"Mia Davidson",31
"32",505,46168,29,"Kendyl Mckeough",31
"33",522,42742,29,"Grace Lyons",31
"34",1157,11454,29,"Taylor Cates",31
"35",1395,10398,29,"Georgia Capell",31
"36",26172,20092,29,"Pal Egan",31
"37",43,52754,37,"Lexi Osowski-anderson",30
"38",600,61337,37,"Mekenzie Saban",30
"39",697,40349,37,"Haley Lee",30
"40",1320,31230,37,"Morgan Hess",30
"41",37,20351,41,"Bri Ellis",29
"42",176,35092,41,"Brooke Johnson",29
"43",334,13103,41,"Erin Coffel",29
"44",388,56856,41,"Saige Pye",29
"45",418,9229,41,"Kristina Burkhardt",29
"46",473,32941,41,"Andrea Howard",29
"47",503,36549,41,"Katie Keller",29
"48",671,38364,41,"Stormy Kotzelnick",29
"49",782,46204,41,"Sydney Mckinney",29
"50",29,65262,50,"Allie Skaggs",28
"51",31,64711,50,"Kb Sides",28
"52",31,20411,50,"Taylor Ellsworth",28
"53",66,39251,50,"Kelsey Lalor",28
"54",110,7395,50,"Maya Brady",28
"55",199,62509,50,"Madison Schaefer",28
"56",257,49435,50,"Sara Mosley",28
"57",365,55652,50,"Taylor Pleasants",28
"58",414,15464,50,"Allie Cummins",28
"59",428,17342,50,"Natalie Denhartog",28
"60",459,44832,50,"Makenna Matthijs",28
"61",463,1669,50,"Billie Andrews",28
"62",518,28347,50,"Sam Hackenbracht",28
"63",625,69437,50,"Mk Tedder",28
"64",694,47906,50,"Kiki Milloy",28
"65",31,24344,65,"Hannah Gammill",27
"66",31,43407,65,"Linnie Malkin",27
"67",47,30836,65,"Faith Hensley",27
"68",257,22132,65,"Lacey Fincher",27
"69",314,67643,65,"Lauren Stewart",27
"70",454,52723,65,"Gracie Osbron",27
"71",463,77468,65,"Camryn Ybarra",27
"72",563,46363,65,"Cori Mcmillan",27
"73",703,33860,65,"Mary Iakopo",27
"74",756,33710,65,"Madison Huskey",27
"75",782,35676,65,"Zoe Jones",27
"76",30136,74811,65,"Whitney Wendel",27
"77",37,54428,77,"Nelia Peralta",26
"78",110,76539,77,"Delanie Wisz",26
"79",234,29211,77,"Kalei Harding",26
"80",255,2589,77,"Patricia Awald",26
"81",257,38857,77,"Sydney Kuma",26
"82",294,10345,77,"Angelica Cano",26
"83",315,23029,77,"Megan Fortner",26
"84",414,37979,77,"Kate Kobayashi",26
"85",504,74738,77,"Emmy Wells",26
"86",646,52679,77,"Victoria Ortiz",26
"87",648,56353,77,"Katie Prebble",26
"88",28755,16311,77,"Cana Davis",26
"89",29,53026,89,"Izzy Pacho",25
"90",29,53173,89,"Sharlize Palacios",25
"91",68,13182,89,"Caitlin Coker",25
"92",97,49820,89,"Daisy Munoz",25
"93",102,16584,89,"Lewa Day",25
"94",147,12714,89,"Mckenzie Clark",25
"95",201,47613,89,"Lindy Milkowski",25
"96",234,64339,89,"Sydney Sherrill",25
"97",235,73634,89,"Skylar Wallace",25
"98",317,64393,89,"Hannah Shifflett",25
"99",365,12663,89,"Georgia Clark",25
"100",459,26296,89,"Jordan Gontram",25
"101",459,41668,89,"Grace Loftin",25
"102",487,7990,89,"Emma Broadfoot",25
"103",513,29006,89,"Leea Hanks",25
"104",513,24914,89,"Karina Gaskins",25
"105",649,28718,89,"Cylie Halvorson",25
"106",655,35243,89,"Lexi Johnson",25
"107",694,56795,89,"Zaida Puni",25
"108",731,52574,89,"Lexi Orozco",25
"109",731,34962,89,"Gabriella Jimenez",25
"110",739,36917,89,"Megan Kern",25
"111",758,10073,89,"Chloe Camarero",25
