"","team_id","player_id","rank","player","xbh"
"1",522,1142,1,"Jocelyn Alo",44
"2",414,65303,2,"Karli Spaid",40
"3",782,3494,2,"Addison Barnard",40
"4",367,26827,4,"Carmyn Greenwood",39
"5",458,70935,4,"Bailey Vannoy",39
"6",756,37052,4,"Baylee Klingler",39
"7",129,66133,7,"Shannon Stein",37
"8",454,7451,8,"Logan Braundmeier",36
"9",661,20866,8,"Lexi Fair",36
"10",28,60734,10,"Cydney Sanders",35
"11",110,53492,10,"Briana Perez",35
"12",522,34192,10,"Tiare Jennings",35
"13",28,235,13,"Yannira Acuna",34
"14",31,24987,13,"Danielle Gibson",34
"15",77,76566,13,"Violet Zavodnik",34
"16",539,38200,13,"Ally Kurland",34
"17",29,62241,17,"Carlie Scupin",33
"18",128,12832,17,"Jada Cody",33
"19",255,35625,17,"Emma Kauf",33
"20",305,53848,17,"Bella Peterson",33
"21",487,66610,17,"Harley Stokes",33
"22",626,3325,17,"Mac Barbara",33
"23",703,34069,17,"Janae Jefferson",33
"24",193,35650,24,"Jameson Kavel",32
"25",201,14597,24,"Hannah Cravens",32
"26",306,3869,24,"Cora Bassett",32
"27",355,32588,24,"Caroline Hudson",32
"28",509,40268,24,"Rachel Lewis",32
"29",28,69410,29,"Alynah Torres",31
"30",388,66365,29,"Mya Stevenson",31
"31",430,15929,29,"Mia Davidson",31
"32",505,45328,29,"Kendyl Mckeough",31
"33",522,41967,29,"Grace Lyons",31
"34",1157,11237,29,"Taylor Cates",31
"35",1395,10201,29,"Georgia Capell",31
"36",26172,19713,29,"Pal Egan",31
"37",43,51800,37,"Lexi Osowski-anderson",30
"38",600,60232,37,"Mekenzie Saban",30
"39",697,39609,37,"Haley Lee",30
"40",1320,30651,37,"Morgan Hess",30
"41",37,19969,41,"Bri Ellis",29
"42",176,34450,41,"Brooke Johnson",29
"43",334,12846,41,"Erin Coffel",29
"44",388,55831,41,"Saige Pye",29
"45",418,9058,41,"Kristina Burkhardt",29
"46",473,32337,41,"Andrea Howard",29
"47",503,35893,41,"Katie Keller",29
"48",671,37675,41,"Stormy Kotzelnick",29
"49",782,45362,41,"Sydney Mckinney",29
"50",29,64092,50,"Allie Skaggs",28
"51",31,63546,50,"Kb Sides",28
"52",31,20028,50,"Taylor Ellsworth",28
"53",66,38536,50,"Kelsey Lalor",28
"54",110,7262,50,"Maya Brady",28
"55",199,61384,50,"Madison Schaefer",28
"56",257,48542,50,"Sara Mosley",28
"57",365,54643,50,"Taylor Pleasants",28
"58",414,15174,50,"Allie Cummins",28
"59",428,17012,50,"Natalie Denhartog",28
"60",459,44021,50,"Makenna Matthijs",28
"61",463,1646,50,"Billie Andrews",28
"62",518,27821,50,"Sam Hackenbracht",28
"63",625,68184,50,"Mk Tedder",28
"64",694,47042,50,"Kiki Milloy",28
"65",31,23890,65,"Hannah Gammill",27
"66",31,42621,65,"Linnie Malkin",27
"67",47,30262,65,"Faith Hensley",27
"68",257,21716,65,"Lacey Fincher",27
"69",314,66424,65,"Lauren Stewart",27
"70",454,51769,65,"Gracie Osbron",27
"71",463,76070,65,"Camryn Ybarra",27
"72",563,45519,65,"Cori Mcmillan",27
"73",703,33244,65,"Mary Iakopo",27
"74",756,33095,65,"Madison Huskey",27
"75",782,35030,65,"Zoe Jones",27
"76",30136,73462,65,"Whitney Wendel",27
"77",37,53445,77,"Nelia Peralta",26
"78",110,75158,77,"Delanie Wisz",26
"79",234,28664,77,"Kalei Harding",26
"80",255,2544,77,"Patricia Awald",26
"81",257,38153,77,"Sydney Kuma",26
"82",294,10149,77,"Angelica Cano",26
"83",315,22593,77,"Megan Fortner",26
"84",414,37293,77,"Kate Kobayashi",26
"85",504,73390,77,"Emmy Wells",26
"86",646,51725,77,"Victoria Ortiz",26
"87",648,55336,77,"Katie Prebble",26
"88",28755,16007,77,"Cana Davis",26
"89",29,52212,89,"Sharlize Palacios",25
"90",29,52068,89,"Izzy Pacho",25
"91",68,12923,89,"Caitlin Coker",25
"92",97,48921,89,"Daisy Munoz",25
"93",102,16277,89,"Lewa Day",25
"94",147,12466,89,"Mckenzie Clark",25
"95",201,46750,89,"Lindy Milkowski",25
"96",234,63178,89,"Sydney Sherrill",25
"97",235,72306,89,"Skylar Wallace",25
"98",317,63232,89,"Hannah Shifflett",25
"99",365,12415,89,"Georgia Clark",25
"100",459,40906,89,"Grace Loftin",25
"101",459,25807,89,"Jordan Gontram",25
"102",487,7839,89,"Emma Broadfoot",25
"103",513,28464,89,"Leea Hanks",25
"104",513,24452,89,"Karina Gaskins",25
"105",649,28179,89,"Cylie Halvorson",25
"106",655,34600,89,"Lexi Johnson",25
"107",694,55772,89,"Zaida Puni",25
"108",731,34323,89,"Gabriella Jimenez",25
"109",731,51623,89,"Lexi Orozco",25
"110",739,36254,89,"Megan Kern",25
"111",758,9883,89,"Chloe Camarero",25
