"","team_id","player_id","rank","player","xbh"
"1",522,1162,1,"Jocelyn Alo",44
"2",414,66512,2,"Karli Spaid",40
"3",782,3559,2,"Addison Barnard",40
"4",367,27345,4,"Carmyn Greenwood",39
"5",458,72255,4,"Bailey Vannoy",39
"6",756,37743,4,"Baylee Klingler",39
"7",129,67364,7,"Shannon Stein",37
"8",454,7588,8,"Logan Braundmeier",36
"9",661,21270,8,"Lexi Fair",36
"10",28,61866,10,"Cydney Sanders",35
"11",110,54493,10,"Briana Perez",35
"12",522,34836,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25466,13,"Danielle Gibson",34
"15",77,77990,13,"Violet Zavodnik",34
"16",539,38918,13,"Ally Kurland",34
"17",29,63404,17,"Carlie Scupin",33
"18",128,13089,17,"Jada Cody",33
"19",255,36287,17,"Emma Kauf",33
"20",305,54855,17,"Bella Peterson",33
"21",487,67849,17,"Harley Stokes",33
"22",626,3387,17,"Mac Barbara",33
"23",703,34711,17,"Janae Jefferson",33
"24",193,36314,24,"Jameson Kavel",32
"25",201,14882,24,"Hannah Cravens",32
"26",306,3939,24,"Cora Bassett",32
"27",355,33204,24,"Caroline Hudson",32
"28",509,41031,24,"Rachel Lewis",32
"29",28,70703,29,"Alynah Torres",31
"30",388,67599,29,"Mya Stevenson",31
"31",430,16236,29,"Mia Davidson",31
"32",505,46184,29,"Kendyl Mckeough",31
"33",522,42757,29,"Grace Lyons",31
"34",1157,11454,29,"Taylor Cates",31
"35",1395,10398,29,"Georgia Capell",31
"36",26172,20097,29,"Pal Egan",31
"37",43,52772,37,"Lexi Osowski-anderson",30
"38",600,61354,37,"Mekenzie Saban",30
"39",697,40363,37,"Haley Lee",30
"40",1320,31237,37,"Morgan Hess",30
"41",37,20356,41,"Bri Ellis",29
"42",176,35101,41,"Brooke Johnson",29
"43",334,13103,41,"Erin Coffel",29
"44",388,56873,41,"Saige Pye",29
"45",418,9230,41,"Kristina Burkhardt",29
"46",473,32948,41,"Andrea Howard",29
"47",503,36559,41,"Katie Keller",29
"48",671,38375,41,"Stormy Kotzelnick",29
"49",782,46220,41,"Sydney Mckinney",29
"50",29,65280,50,"Allie Skaggs",28
"51",31,64728,50,"Kb Sides",28
"52",31,20416,50,"Taylor Ellsworth",28
"53",66,39264,50,"Kelsey Lalor",28
"54",110,7395,50,"Maya Brady",28
"55",199,62527,50,"Madison Schaefer",28
"56",257,49452,50,"Sara Mosley",28
"57",365,55669,50,"Taylor Pleasants",28
"58",414,15466,50,"Allie Cummins",28
"59",428,17346,50,"Natalie Denhartog",28
"60",459,44848,50,"Makenna Matthijs",28
"61",463,1670,50,"Billie Andrews",28
"62",518,28353,50,"Sam Hackenbracht",28
"63",625,69455,50,"Mk Tedder",28
"64",694,47922,50,"Kiki Milloy",28
"65",31,24350,65,"Hannah Gammill",27
"66",31,43422,65,"Linnie Malkin",27
"67",47,30843,65,"Faith Hensley",27
"68",257,22137,65,"Lacey Fincher",27
"69",314,67661,65,"Lauren Stewart",27
"70",454,52741,65,"Gracie Osbron",27
"71",463,77488,65,"Camryn Ybarra",27
"72",563,46380,65,"Cori Mcmillan",27
"73",703,33868,65,"Mary Iakopo",27
"74",756,33718,65,"Madison Huskey",27
"75",782,35685,65,"Zoe Jones",27
"76",30136,74831,65,"Whitney Wendel",27
"77",37,54445,77,"Nelia Peralta",26
"78",110,76559,77,"Delanie Wisz",26
"79",234,29218,77,"Kalei Harding",26
"80",255,2590,77,"Patricia Awald",26
"81",257,38869,77,"Sydney Kuma",26
"82",294,10345,77,"Angelica Cano",26
"83",315,23035,77,"Megan Fortner",26
"84",414,37990,77,"Kate Kobayashi",26
"85",504,74758,77,"Emmy Wells",26
"86",646,52697,77,"Victoria Ortiz",26
"87",648,56370,77,"Katie Prebble",26
"88",28755,16315,77,"Cana Davis",26
"89",29,53190,89,"Sharlize Palacios",25
"90",29,53043,89,"Izzy Pacho",25
"91",68,13182,89,"Caitlin Coker",25
"92",97,49837,89,"Daisy Munoz",25
"93",102,16588,89,"Lewa Day",25
"94",147,12714,89,"Mckenzie Clark",25
"95",201,47629,89,"Lindy Milkowski",25
"96",234,64356,89,"Sydney Sherrill",25
"97",235,73654,89,"Skylar Wallace",25
"98",317,64410,89,"Hannah Shifflett",25
"99",365,12663,89,"Georgia Clark",25
"100",459,41682,89,"Grace Loftin",25
"101",459,26301,89,"Jordan Gontram",25
"102",487,7990,89,"Emma Broadfoot",25
"103",513,24919,89,"Karina Gaskins",25
"104",513,29013,89,"Leea Hanks",25
"105",649,28725,89,"Cylie Halvorson",25
"106",655,35252,89,"Lexi Johnson",25
"107",694,56812,89,"Zaida Puni",25
"108",731,52592,89,"Lexi Orozco",25
"109",731,34971,89,"Gabriella Jimenez",25
"110",739,36927,89,"Megan Kern",25
"111",758,10073,89,"Chloe Camarero",25
