"","team_id","player_id","rank","player","xbh"
"1",522,1267,1,"Jocelyn Alo",44
"2",414,73134,2,"Karli Spaid",40
"3",782,3886,2,"Addison Barnard",40
"4",367,30003,4,"Carmyn Greenwood",39
"5",458,79503,4,"Bailey Vannoy",39
"6",756,41466,4,"Baylee Klingler",39
"7",129,74071,7,"Shannon Stein",37
"8",454,8308,8,"Logan Braundmeier",36
"9",661,23302,8,"Lexi Fair",36
"10",28,68017,10,"Cydney Sanders",35
"11",110,59917,10,"Briana Perez",35
"12",522,38246,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,27942,13,"Danielle Gibson",34
"15",77,85775,13,"Violet Zavodnik",34
"16",539,42755,13,"Ally Kurland",34
"17",29,69706,17,"Carlie Scupin",33
"18",128,14316,17,"Jada Cody",33
"19",255,39862,17,"Emma Kauf",33
"20",305,60315,17,"Bella Peterson",33
"21",487,74611,17,"Harley Stokes",33
"22",626,3701,17,"Mac Barbara",33
"23",703,38110,17,"Janae Jefferson",33
"24",193,39896,24,"Jameson Kavel",32
"25",201,16269,24,"Hannah Cravens",32
"26",306,4314,24,"Cora Bassett",32
"27",355,36453,24,"Caroline Hudson",32
"28",509,45094,24,"Rachel Lewis",32
"29",28,77763,29,"Alynah Torres",31
"30",388,74331,29,"Mya Stevenson",31
"31",430,17762,29,"Mia Davidson",31
"32",505,50796,29,"Kendyl Mckeough",31
"33",522,46997,29,"Grace Lyons",31
"34",1157,12531,29,"Taylor Cates",31
"35",1395,11383,29,"Georgia Capell",31
"36",26172,22015,29,"Pal Egan",31
"37",43,58027,37,"Lexi Osowski-anderson",30
"38",600,67450,37,"Mekenzie Saban",30
"39",697,44353,37,"Haley Lee",30
"40",1320,34296,37,"Morgan Hess",30
"41",37,22290,41,"Bri Ellis",29
"42",176,38542,41,"Brooke Johnson",29
"43",334,14331,41,"Erin Coffel",29
"44",388,62530,41,"Saige Pye",29
"45",418,10087,41,"Kristina Burkhardt",29
"46",473,36167,41,"Andrea Howard",29
"47",503,40168,41,"Katie Keller",29
"48",671,42155,41,"Stormy Kotzelnick",29
"49",782,50834,41,"Sydney Mckinney",29
"50",29,71783,50,"Allie Skaggs",28
"51",31,71189,50,"Kb Sides",28
"52",31,22354,50,"Taylor Ellsworth",28
"53",66,43132,50,"Kelsey Lalor",28
"54",110,8094,50,"Maya Brady",28
"55",199,68726,50,"Madison Schaefer",28
"56",257,54382,50,"Sara Mosley",28
"57",365,61208,50,"Taylor Pleasants",28
"58",414,16911,50,"Allie Cummins",28
"59",428,19002,50,"Natalie Denhartog",28
"60",459,49319,50,"Makenna Matthijs",28
"61",463,1824,50,"Billie Andrews",28
"62",518,31112,50,"Sam Hackenbracht",28
"63",625,76388,50,"Mk Tedder",28
"64",694,52711,50,"Kiki Milloy",28
"65",31,47735,65,"Linnie Malkin",27
"66",31,26712,65,"Hannah Gammill",27
"67",47,33855,65,"Faith Hensley",27
"68",257,24252,65,"Lacey Fincher",27
"69",314,74399,65,"Lauren Stewart",27
"70",454,57993,65,"Gracie Osbron",27
"71",463,85226,65,"Camryn Ybarra",27
"72",563,51011,65,"Cori Mcmillan",27
"73",703,37191,65,"Mary Iakopo",27
"74",756,37019,65,"Madison Huskey",27
"75",782,39192,65,"Zoe Jones",27
"76",30136,82337,65,"Whitney Wendel",27
"77",37,59863,77,"Nelia Peralta",26
"78",110,84220,77,"Delanie Wisz",26
"79",234,32076,77,"Kalei Harding",26
"80",255,2835,77,"Patricia Awald",26
"81",257,42701,77,"Sydney Kuma",26
"82",294,11325,77,"Angelica Cano",26
"83",315,25246,77,"Megan Fortner",26
"84",414,41735,77,"Kate Kobayashi",26
"85",504,82255,77,"Emmy Wells",26
"86",646,57944,77,"Victoria Ortiz",26
"87",648,61970,77,"Katie Prebble",26
"88",28755,17849,77,"Cana Davis",26
"89",29,58492,89,"Sharlize Palacios",25
"90",29,58324,89,"Izzy Pacho",25
"91",68,14422,89,"Caitlin Coker",25
"92",97,54803,89,"Daisy Munoz",25
"93",102,18149,89,"Lewa Day",25
"94",147,13905,89,"Mckenzie Clark",25
"95",201,52391,89,"Lindy Milkowski",25
"96",234,70762,89,"Sydney Sherrill",25
"97",235,81038,89,"Skylar Wallace",25
"98",317,70827,89,"Hannah Shifflett",25
"99",365,13848,89,"Georgia Clark",25
"100",459,45795,89,"Grace Loftin",25
"101",459,28853,89,"Jordan Gontram",25
"102",487,8745,89,"Emma Broadfoot",25
"103",513,31854,89,"Leea Hanks",25
"104",513,27337,89,"Karina Gaskins",25
"105",649,31535,89,"Cylie Halvorson",25
"106",655,38709,89,"Lexi Johnson",25
"107",694,62458,89,"Zaida Puni",25
"108",731,38393,89,"Gabriella Jimenez",25
"109",731,57830,89,"Lexi Orozco",25
"110",739,40576,89,"Megan Kern",25
"111",758,11022,89,"Chloe Camarero",25
