"","team_id","player_id","rank","player","xbh"
"1",522,1164,1,"Jocelyn Alo",44
"2",414,66765,2,"Karli Spaid",40
"3",782,3568,2,"Addison Barnard",40
"4",367,27440,4,"Carmyn Greenwood",39
"5",458,72521,4,"Bailey Vannoy",39
"6",756,37879,4,"Baylee Klingler",39
"7",129,67621,7,"Shannon Stein",37
"8",454,7612,8,"Logan Braundmeier",36
"9",661,21342,8,"Lexi Fair",36
"10",28,62097,10,"Cydney Sanders",35
"11",110,54694,10,"Briana Perez",35
"12",522,34960,10,"Tiare Jennings",35
"13",28,241,13,"Yannira Acuna",34
"14",31,25558,13,"Danielle Gibson",34
"15",77,78270,13,"Violet Zavodnik",34
"16",539,39054,13,"Ally Kurland",34
"17",29,63644,17,"Carlie Scupin",33
"18",128,13133,17,"Jada Cody",33
"19",255,36416,17,"Emma Kauf",33
"20",305,55056,17,"Bella Peterson",33
"21",487,68105,17,"Harley Stokes",33
"22",626,3396,17,"Mac Barbara",33
"23",703,34834,17,"Janae Jefferson",33
"24",193,36444,24,"Jameson Kavel",32
"25",201,14930,24,"Hannah Cravens",32
"26",306,3948,24,"Cora Bassett",32
"27",355,33325,24,"Caroline Hudson",32
"28",509,41176,24,"Rachel Lewis",32
"29",28,70966,29,"Alynah Torres",31
"30",388,67856,29,"Mya Stevenson",31
"31",430,16287,29,"Mia Davidson",31
"32",505,46358,29,"Kendyl Mckeough",31
"33",522,42908,29,"Grace Lyons",31
"34",1157,11495,29,"Taylor Cates",31
"35",1395,10433,29,"Georgia Capell",31
"36",26172,20161,29,"Pal Egan",31
"37",43,52961,37,"Lexi Osowski-anderson",30
"38",600,61586,37,"Mekenzie Saban",30
"39",697,40506,37,"Haley Lee",30
"40",1320,31350,37,"Morgan Hess",30
"41",37,20421,41,"Bri Ellis",29
"42",176,35225,41,"Brooke Johnson",29
"43",334,13148,41,"Erin Coffel",29
"44",388,57084,41,"Saige Pye",29
"45",418,9259,41,"Kristina Burkhardt",29
"46",473,33069,41,"Andrea Howard",29
"47",503,36691,41,"Katie Keller",29
"48",671,38512,41,"Stormy Kotzelnick",29
"49",782,46394,41,"Sydney Mckinney",29
"50",29,65531,50,"Allie Skaggs",28
"51",31,20482,50,"Taylor Ellsworth",28
"52",31,64978,50,"Kb Sides",28
"53",66,39399,50,"Kelsey Lalor",28
"54",110,7419,50,"Maya Brady",28
"55",199,62761,50,"Madison Schaefer",28
"56",257,49632,50,"Sara Mosley",28
"57",365,55875,50,"Taylor Pleasants",28
"58",414,15517,50,"Allie Cummins",28
"59",428,17403,50,"Natalie Denhartog",28
"60",459,45011,50,"Makenna Matthijs",28
"61",463,1673,50,"Billie Andrews",28
"62",518,28452,50,"Sam Hackenbracht",28
"63",625,69715,50,"Mk Tedder",28
"64",694,48099,50,"Kiki Milloy",28
"65",31,24436,65,"Hannah Gammill",27
"66",31,43577,65,"Linnie Malkin",27
"67",47,30951,65,"Faith Hensley",27
"68",257,22214,65,"Lacey Fincher",27
"69",314,67918,65,"Lauren Stewart",27
"70",454,52930,65,"Gracie Osbron",27
"71",463,77767,65,"Camryn Ybarra",27
"72",563,46554,65,"Cori Mcmillan",27
"73",703,33989,65,"Mary Iakopo",27
"74",756,33839,65,"Madison Huskey",27
"75",782,35812,65,"Zoe Jones",27
"76",30136,75102,65,"Whitney Wendel",27
"77",37,54646,77,"Nelia Peralta",26
"78",110,76837,77,"Delanie Wisz",26
"79",234,29321,77,"Kalei Harding",26
"80",255,2598,77,"Patricia Awald",26
"81",257,39005,77,"Sydney Kuma",26
"82",294,10380,77,"Angelica Cano",26
"83",315,23112,77,"Megan Fortner",26
"84",414,38126,77,"Kate Kobayashi",26
"85",504,75029,77,"Emmy Wells",26
"86",646,52886,77,"Victoria Ortiz",26
"87",648,56579,77,"Katie Prebble",26
"88",28755,16366,77,"Cana Davis",26
"89",29,53232,89,"Izzy Pacho",25
"90",29,53379,89,"Sharlize Palacios",25
"91",68,13227,89,"Caitlin Coker",25
"92",97,50018,89,"Daisy Munoz",25
"93",102,16640,89,"Lewa Day",25
"94",147,12757,89,"Mckenzie Clark",25
"95",201,47806,89,"Lindy Milkowski",25
"96",234,64601,89,"Sydney Sherrill",25
"97",235,73923,89,"Skylar Wallace",25
"98",317,64658,89,"Hannah Shifflett",25
"99",365,12706,89,"Georgia Clark",25
"100",459,41828,89,"Grace Loftin",25
"101",459,26393,89,"Jordan Gontram",25
"102",487,8016,89,"Emma Broadfoot",25
"103",513,25008,89,"Karina Gaskins",25
"104",513,29115,89,"Leea Hanks",25
"105",649,28827,89,"Cylie Halvorson",25
"106",655,35377,89,"Lexi Johnson",25
"107",694,57023,89,"Zaida Puni",25
"108",731,52781,89,"Lexi Orozco",25
"109",731,35095,89,"Gabriella Jimenez",25
"110",739,37059,89,"Megan Kern",25
"111",758,10108,89,"Chloe Camarero",25
