"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73546,2,"Karli Spaid",40
"3",782,3906,2,"Addison Barnard",40
"4",367,30169,4,"Carmyn Greenwood",39
"5",458,79945,4,"Bailey Vannoy",39
"6",756,41691,4,"Baylee Klingler",39
"7",129,74485,7,"Shannon Stein",37
"8",454,8344,8,"Logan Braundmeier",36
"9",661,23426,8,"Lexi Fair",36
"10",28,68395,10,"Cydney Sanders",35
"11",110,60248,10,"Briana Perez",35
"12",522,38460,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28095,13,"Danielle Gibson",34
"15",77,86242,13,"Violet Zavodnik",34
"16",539,42988,13,"Ally Kurland",34
"17",29,70100,17,"Carlie Scupin",33
"18",128,14388,17,"Jada Cody",33
"19",255,40082,17,"Emma Kauf",33
"20",305,60649,17,"Bella Peterson",33
"21",487,75029,17,"Harley Stokes",33
"22",626,3720,17,"Mac Barbara",33
"23",703,38324,17,"Janae Jefferson",33
"24",193,40117,24,"Jameson Kavel",32
"25",201,16346,24,"Hannah Cravens",32
"26",306,4335,24,"Cora Bassett",32
"27",355,36655,24,"Caroline Hudson",32
"28",509,45337,24,"Rachel Lewis",32
"29",28,78197,29,"Alynah Torres",31
"30",388,74748,29,"Mya Stevenson",31
"31",430,17854,29,"Mia Davidson",31
"32",505,51071,29,"Kendyl Mckeough",31
"33",522,47251,29,"Grace Lyons",31
"34",1157,12595,29,"Taylor Cates",31
"35",1395,11440,29,"Georgia Capell",31
"36",26172,22130,29,"Pal Egan",31
"37",43,58346,37,"Lexi Osowski-anderson",30
"38",600,67824,37,"Mekenzie Saban",30
"39",697,44594,37,"Haley Lee",30
"40",1320,34484,37,"Morgan Hess",30
"41",37,22407,41,"Bri Ellis",29
"42",176,38757,41,"Brooke Johnson",29
"43",334,14403,41,"Erin Coffel",29
"44",388,62874,41,"Saige Pye",29
"45",418,10134,41,"Kristina Burkhardt",29
"46",473,36366,41,"Andrea Howard",29
"47",503,40391,41,"Katie Keller",29
"48",671,42386,41,"Stormy Kotzelnick",29
"49",782,51109,41,"Sydney Mckinney",29
"50",29,72185,50,"Allie Skaggs",28
"51",31,71589,50,"Kb Sides",28
"52",31,22471,50,"Taylor Ellsworth",28
"53",66,43368,50,"Kelsey Lalor",28
"54",110,8129,50,"Maya Brady",28
"55",199,69109,50,"Madison Schaefer",28
"56",257,54678,50,"Sara Mosley",28
"57",365,61545,50,"Taylor Pleasants",28
"58",414,16993,50,"Allie Cummins",28
"59",428,19100,50,"Natalie Denhartog",28
"60",459,49586,50,"Makenna Matthijs",28
"61",463,1831,50,"Billie Andrews",28
"62",518,31282,50,"Sam Hackenbracht",28
"63",625,76817,50,"Mk Tedder",28
"64",694,53001,50,"Kiki Milloy",28
"65",31,26859,65,"Hannah Gammill",27
"66",31,47996,65,"Linnie Malkin",27
"67",47,34041,65,"Faith Hensley",27
"68",257,24386,65,"Lacey Fincher",27
"69",314,74817,65,"Lauren Stewart",27
"70",454,58312,65,"Gracie Osbron",27
"71",463,85692,65,"Camryn Ybarra",27
"72",563,51287,65,"Cori Mcmillan",27
"73",703,37401,65,"Mary Iakopo",27
"74",756,37229,65,"Madison Huskey",27
"75",782,39410,65,"Zoe Jones",27
"76",30136,82793,65,"Whitney Wendel",27
"77",37,60193,77,"Nelia Peralta",26
"78",110,84683,77,"Delanie Wisz",26
"79",234,32252,77,"Kalei Harding",26
"80",255,2846,77,"Patricia Awald",26
"81",257,42934,77,"Sydney Kuma",26
"82",294,11382,77,"Angelica Cano",26
"83",315,25384,77,"Megan Fortner",26
"84",414,41963,77,"Kate Kobayashi",26
"85",504,82711,77,"Emmy Wells",26
"86",646,58263,77,"Victoria Ortiz",26
"87",648,62311,77,"Katie Prebble",26
"88",28755,17941,77,"Cana Davis",26
"89",29,58814,89,"Sharlize Palacios",25
"90",29,58645,89,"Izzy Pacho",25
"91",68,14494,89,"Caitlin Coker",25
"92",97,55101,89,"Daisy Munoz",25
"93",102,18241,89,"Lewa Day",25
"94",147,13974,89,"Mckenzie Clark",25
"95",201,52681,89,"Lindy Milkowski",25
"96",234,71159,89,"Sydney Sherrill",25
"97",235,81488,89,"Skylar Wallace",25
"98",317,71224,89,"Hannah Shifflett",25
"99",365,13917,89,"Georgia Clark",25
"100",459,46041,89,"Grace Loftin",25
"101",459,29010,89,"Jordan Gontram",25
"102",487,8783,89,"Emma Broadfoot",25
"103",513,27490,89,"Karina Gaskins",25
"104",513,32027,89,"Leea Hanks",25
"105",649,31707,89,"Cylie Halvorson",25
"106",655,38924,89,"Lexi Johnson",25
"107",694,62802,89,"Zaida Puni",25
"108",731,58149,89,"Lexi Orozco",25
"109",731,38607,89,"Gabriella Jimenez",25
"110",739,40800,89,"Megan Kern",25
"111",758,11077,89,"Chloe Camarero",25
