"","team_id","player_id","rank","player","xbh"
"1",522,1271,1,"Jocelyn Alo",44
"2",414,73245,2,"Karli Spaid",40
"3",782,3893,2,"Addison Barnard",40
"4",367,30046,4,"Carmyn Greenwood",39
"5",458,79622,4,"Bailey Vannoy",39
"6",756,41527,4,"Baylee Klingler",39
"7",129,74182,7,"Shannon Stein",37
"8",454,8319,8,"Logan Braundmeier",36
"9",661,23333,8,"Lexi Fair",36
"10",28,68120,10,"Cydney Sanders",35
"11",110,60004,10,"Briana Perez",35
"12",522,38301,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,27981,13,"Danielle Gibson",34
"15",77,85899,13,"Violet Zavodnik",34
"16",539,42817,13,"Ally Kurland",34
"17",29,69812,17,"Carlie Scupin",33
"18",128,14337,17,"Jada Cody",33
"19",255,39922,17,"Emma Kauf",33
"20",305,60402,17,"Bella Peterson",33
"21",487,74723,17,"Harley Stokes",33
"22",626,3708,17,"Mac Barbara",33
"23",703,38165,17,"Janae Jefferson",33
"24",193,39956,24,"Jameson Kavel",32
"25",201,16293,24,"Hannah Cravens",32
"26",306,4321,24,"Cora Bassett",32
"27",355,36505,24,"Caroline Hudson",32
"28",509,45158,24,"Rachel Lewis",32
"29",28,77880,29,"Alynah Torres",31
"30",388,74443,29,"Mya Stevenson",31
"31",430,17789,29,"Mia Davidson",31
"32",505,50867,29,"Kendyl Mckeough",31
"33",522,47064,29,"Grace Lyons",31
"34",1157,12550,29,"Taylor Cates",31
"35",1395,11398,29,"Georgia Capell",31
"36",26172,22045,29,"Pal Egan",31
"37",43,58110,37,"Lexi Osowski-anderson",30
"38",600,67550,37,"Mekenzie Saban",30
"39",697,44417,37,"Haley Lee",30
"40",1320,34345,37,"Morgan Hess",30
"41",37,22320,41,"Bri Ellis",29
"42",176,38598,41,"Brooke Johnson",29
"43",334,14352,41,"Erin Coffel",29
"44",388,62619,41,"Saige Pye",29
"45",418,10102,41,"Kristina Burkhardt",29
"46",473,36218,41,"Andrea Howard",29
"47",503,40229,41,"Katie Keller",29
"48",671,42217,41,"Stormy Kotzelnick",29
"49",782,50905,41,"Sydney Mckinney",29
"50",29,71892,50,"Allie Skaggs",28
"51",31,22384,50,"Taylor Ellsworth",28
"52",31,71298,50,"Kb Sides",28
"53",66,43194,50,"Kelsey Lalor",28
"54",110,8105,50,"Maya Brady",28
"55",199,68830,50,"Madison Schaefer",28
"56",257,54462,50,"Sara Mosley",28
"57",365,61297,50,"Taylor Pleasants",28
"58",414,16936,50,"Allie Cummins",28
"59",428,19029,50,"Natalie Denhartog",28
"60",459,49389,50,"Makenna Matthijs",28
"61",463,1828,50,"Billie Andrews",28
"62",518,31156,50,"Sam Hackenbracht",28
"63",625,76504,50,"Mk Tedder",28
"64",694,52789,50,"Kiki Milloy",28
"65",31,47805,65,"Linnie Malkin",27
"66",31,26750,65,"Hannah Gammill",27
"67",47,33903,65,"Faith Hensley",27
"68",257,24285,65,"Lacey Fincher",27
"69",314,74511,65,"Lauren Stewart",27
"70",454,58076,65,"Gracie Osbron",27
"71",463,85350,65,"Camryn Ybarra",27
"72",563,51082,65,"Cori Mcmillan",27
"73",703,37245,65,"Mary Iakopo",27
"74",756,37073,65,"Madison Huskey",27
"75",782,39250,65,"Zoe Jones",27
"76",30136,82459,65,"Whitney Wendel",27
"77",37,59949,77,"Nelia Peralta",26
"78",110,84343,77,"Delanie Wisz",26
"79",234,32123,77,"Kalei Harding",26
"80",255,2840,77,"Patricia Awald",26
"81",257,42763,77,"Sydney Kuma",26
"82",294,11340,77,"Angelica Cano",26
"83",315,25281,77,"Megan Fortner",26
"84",414,41797,77,"Kate Kobayashi",26
"85",504,82377,77,"Emmy Wells",26
"86",646,58027,77,"Victoria Ortiz",26
"87",648,62059,77,"Katie Prebble",26
"88",28755,17876,77,"Cana Davis",26
"89",29,58408,89,"Izzy Pacho",25
"90",29,58576,89,"Sharlize Palacios",25
"91",68,14443,89,"Caitlin Coker",25
"92",97,54884,89,"Daisy Munoz",25
"93",102,18176,89,"Lewa Day",25
"94",147,13926,89,"Mckenzie Clark",25
"95",201,52469,89,"Lindy Milkowski",25
"96",234,70870,89,"Sydney Sherrill",25
"97",235,81159,89,"Skylar Wallace",25
"98",317,70935,89,"Hannah Shifflett",25
"99",365,13869,89,"Georgia Clark",25
"100",459,45860,89,"Grace Loftin",25
"101",459,28893,89,"Jordan Gontram",25
"102",487,8757,89,"Emma Broadfoot",25
"103",513,31901,89,"Leea Hanks",25
"104",513,27376,89,"Karina Gaskins",25
"105",649,31581,89,"Cylie Halvorson",25
"106",655,38765,89,"Lexi Johnson",25
"107",694,62547,89,"Zaida Puni",25
"108",731,57913,89,"Lexi Orozco",25
"109",731,38448,89,"Gabriella Jimenez",25
"110",739,40637,89,"Megan Kern",25
"111",758,11037,89,"Chloe Camarero",25
