"","team_id","player_id","rank","player","xbh"
"1",522,1265,1,"Jocelyn Alo",44
"2",414,72944,2,"Karli Spaid",40
"3",782,3882,2,"Addison Barnard",40
"4",367,29929,4,"Carmyn Greenwood",39
"5",458,79294,4,"Bailey Vannoy",39
"6",756,41362,4,"Baylee Klingler",39
"7",129,73879,7,"Shannon Stein",37
"8",454,8287,8,"Logan Braundmeier",36
"9",661,23245,8,"Lexi Fair",36
"10",28,67837,10,"Cydney Sanders",35
"11",110,59753,10,"Briana Perez",35
"12",522,38150,10,"Tiare Jennings",35
"13",28,266,13,"Yannira Acuna",34
"14",31,27873,13,"Danielle Gibson",34
"15",77,85552,13,"Violet Zavodnik",34
"16",539,42647,13,"Ally Kurland",34
"17",29,69523,17,"Carlie Scupin",33
"18",128,14278,17,"Jada Cody",33
"19",255,39762,17,"Emma Kauf",33
"20",305,60150,17,"Bella Peterson",33
"21",487,74418,17,"Harley Stokes",33
"22",626,3697,17,"Mac Barbara",33
"23",703,38014,17,"Janae Jefferson",33
"24",193,39796,24,"Jameson Kavel",32
"25",201,16229,24,"Hannah Cravens",32
"26",306,4307,24,"Cora Bassett",32
"27",355,36360,24,"Caroline Hudson",32
"28",509,44977,24,"Rachel Lewis",32
"29",28,77559,29,"Alynah Torres",31
"30",388,74138,29,"Mya Stevenson",31
"31",430,17716,29,"Mia Davidson",31
"32",505,50663,29,"Kendyl Mckeough",31
"33",522,46870,29,"Grace Lyons",31
"34",1157,12498,29,"Taylor Cates",31
"35",1395,11354,29,"Georgia Capell",31
"36",26172,21960,29,"Pal Egan",31
"37",43,57868,37,"Lexi Osowski-anderson",30
"38",600,67270,37,"Mekenzie Saban",30
"39",697,44238,37,"Haley Lee",30
"40",1320,34206,37,"Morgan Hess",30
"41",37,22235,41,"Bri Ellis",29
"42",176,38445,41,"Brooke Johnson",29
"43",334,14293,41,"Erin Coffel",29
"44",388,62361,41,"Saige Pye",29
"45",418,10062,41,"Kristina Burkhardt",29
"46",473,36074,41,"Andrea Howard",29
"47",503,40068,41,"Katie Keller",29
"48",671,42048,41,"Stormy Kotzelnick",29
"49",782,50701,41,"Sydney Mckinney",29
"50",29,71595,50,"Allie Skaggs",28
"51",31,71002,50,"Kb Sides",28
"52",31,22299,50,"Taylor Ellsworth",28
"53",66,43022,50,"Kelsey Lalor",28
"54",110,8074,50,"Maya Brady",28
"55",199,68546,50,"Madison Schaefer",28
"56",257,54237,50,"Sara Mosley",28
"57",365,61042,50,"Taylor Pleasants",28
"58",414,16868,50,"Allie Cummins",28
"59",428,18955,50,"Natalie Denhartog",28
"60",459,49188,50,"Makenna Matthijs",28
"61",463,1821,50,"Billie Andrews",28
"62",518,31033,50,"Sam Hackenbracht",28
"63",625,76187,50,"Mk Tedder",28
"64",694,52571,50,"Kiki Milloy",28
"65",31,47605,65,"Linnie Malkin",27
"66",31,26643,65,"Hannah Gammill",27
"67",47,33766,65,"Faith Hensley",27
"68",257,24192,65,"Lacey Fincher",27
"69",314,74206,65,"Lauren Stewart",27
"70",454,57834,65,"Gracie Osbron",27
"71",463,85003,65,"Camryn Ybarra",27
"72",563,50877,65,"Cori Mcmillan",27
"73",703,37097,65,"Mary Iakopo",27
"74",756,36925,65,"Madison Huskey",27
"75",782,39094,65,"Zoe Jones",27
"76",30136,82118,65,"Whitney Wendel",27
"77",37,59699,77,"Nelia Peralta",26
"78",110,83997,77,"Delanie Wisz",26
"79",234,31993,77,"Kalei Harding",26
"80",255,2832,77,"Patricia Awald",26
"81",257,42593,77,"Sydney Kuma",26
"82",294,11296,77,"Angelica Cano",26
"83",315,25183,77,"Megan Fortner",26
"84",414,41631,77,"Kate Kobayashi",26
"85",504,82036,77,"Emmy Wells",26
"86",646,57785,77,"Victoria Ortiz",26
"87",648,61803,77,"Katie Prebble",26
"88",28755,17803,77,"Cana Davis",26
"89",29,58163,89,"Izzy Pacho",25
"90",29,58330,89,"Sharlize Palacios",25
"91",68,14384,89,"Caitlin Coker",25
"92",97,54657,89,"Daisy Munoz",25
"93",102,18103,89,"Lewa Day",25
"94",147,13869,89,"Mckenzie Clark",25
"95",201,52251,89,"Lindy Milkowski",25
"96",234,70576,89,"Sydney Sherrill",25
"97",235,80824,89,"Skylar Wallace",25
"98",317,70641,89,"Hannah Shifflett",25
"99",365,13812,89,"Georgia Clark",25
"100",459,45677,89,"Grace Loftin",25
"101",459,28783,89,"Jordan Gontram",25
"102",487,8723,89,"Emma Broadfoot",25
"103",513,27268,89,"Karina Gaskins",25
"104",513,31771,89,"Leea Hanks",25
"105",649,31452,89,"Cylie Halvorson",25
"106",655,38612,89,"Lexi Johnson",25
"107",694,62289,89,"Zaida Puni",25
"108",731,38296,89,"Gabriella Jimenez",25
"109",731,57671,89,"Lexi Orozco",25
"110",739,40476,89,"Megan Kern",25
"111",758,10994,89,"Chloe Camarero",25
