"","team_id","player_id","rank","player","xbh"
"1",522,1146,1,"Jocelyn Alo",44
"2",414,65675,2,"Karli Spaid",40
"3",782,3515,2,"Addison Barnard",40
"4",367,26988,4,"Carmyn Greenwood",39
"5",458,71335,4,"Bailey Vannoy",39
"6",756,37273,4,"Baylee Klingler",39
"7",129,66514,7,"Shannon Stein",37
"8",454,7493,8,"Logan Braundmeier",36
"9",661,20988,8,"Lexi Fair",36
"10",28,61081,10,"Cydney Sanders",35
"11",110,53804,10,"Briana Perez",35
"12",522,34393,10,"Tiare Jennings",35
"13",28,237,13,"Yannira Acuna",34
"14",31,25137,13,"Danielle Gibson",34
"15",77,76989,13,"Violet Zavodnik",34
"16",539,38429,13,"Ally Kurland",34
"17",29,62597,17,"Carlie Scupin",33
"18",128,12913,17,"Jada Cody",33
"19",255,35831,17,"Emma Kauf",33
"20",305,54162,17,"Bella Peterson",33
"21",487,66991,17,"Harley Stokes",33
"22",626,3344,17,"Mac Barbara",33
"23",703,34269,17,"Janae Jefferson",33
"24",193,35858,24,"Jameson Kavel",32
"25",201,14685,24,"Hannah Cravens",32
"26",306,3890,24,"Cora Bassett",32
"27",355,32778,24,"Caroline Hudson",32
"28",509,40509,24,"Rachel Lewis",32
"29",28,69805,29,"Alynah Torres",31
"30",388,66746,29,"Mya Stevenson",31
"31",430,16022,29,"Mia Davidson",31
"32",505,45599,29,"Kendyl Mckeough",31
"33",522,42216,29,"Grace Lyons",31
"34",1157,11302,29,"Taylor Cates",31
"35",1395,10260,29,"Georgia Capell",31
"36",26172,19828,29,"Pal Egan",31
"37",43,52106,37,"Lexi Osowski-anderson",30
"38",600,60578,37,"Mekenzie Saban",30
"39",697,39849,37,"Haley Lee",30
"40",1320,30834,37,"Morgan Hess",30
"41",37,20086,41,"Bri Ellis",29
"42",176,34653,41,"Brooke Johnson",29
"43",334,12927,41,"Erin Coffel",29
"44",388,56156,41,"Saige Pye",29
"45",418,9113,41,"Kristina Burkhardt",29
"46",473,32526,41,"Andrea Howard",29
"47",503,36101,41,"Katie Keller",29
"48",671,37898,41,"Stormy Kotzelnick",29
"49",782,45634,41,"Sydney Mckinney",29
"50",29,64456,50,"Allie Skaggs",28
"51",31,63909,50,"Kb Sides",28
"52",31,20145,50,"Taylor Ellsworth",28
"53",66,38766,50,"Kelsey Lalor",28
"54",110,7303,50,"Maya Brady",28
"55",199,61733,50,"Madison Schaefer",28
"56",257,48834,50,"Sara Mosley",28
"57",365,54962,50,"Taylor Pleasants",28
"58",414,15263,50,"Allie Cummins",28
"59",428,17113,50,"Natalie Denhartog",28
"60",459,44281,50,"Makenna Matthijs",28
"61",463,1651,50,"Billie Andrews",28
"62",518,27988,50,"Sam Hackenbracht",28
"63",625,68572,50,"Mk Tedder",28
"64",694,47320,50,"Kiki Milloy",28
"65",31,24034,65,"Hannah Gammill",27
"66",31,42871,65,"Linnie Malkin",27
"67",47,30443,65,"Faith Hensley",27
"68",257,21844,65,"Lacey Fincher",27
"69",314,66805,65,"Lauren Stewart",27
"70",454,52075,65,"Gracie Osbron",27
"71",463,76491,65,"Camryn Ybarra",27
"72",563,45791,65,"Cori Mcmillan",27
"73",703,33437,65,"Mary Iakopo",27
"74",756,33287,65,"Madison Huskey",27
"75",782,35234,65,"Zoe Jones",27
"76",30136,73874,65,"Whitney Wendel",27
"77",37,53757,77,"Nelia Peralta",26
"78",110,75576,77,"Delanie Wisz",26
"79",234,28838,77,"Kalei Harding",26
"80",255,2557,77,"Patricia Awald",26
"81",257,38382,77,"Sydney Kuma",26
"82",294,10208,77,"Angelica Cano",26
"83",315,22729,77,"Megan Fortner",26
"84",414,37516,77,"Kate Kobayashi",26
"85",504,73802,77,"Emmy Wells",26
"86",646,52031,77,"Victoria Ortiz",26
"87",648,55658,77,"Katie Prebble",26
"88",28755,16100,77,"Cana Davis",26
"89",29,52520,89,"Sharlize Palacios",25
"90",29,52375,89,"Izzy Pacho",25
"91",68,13004,89,"Caitlin Coker",25
"92",97,49214,89,"Daisy Munoz",25
"93",102,16371,89,"Lewa Day",25
"94",147,12541,89,"Mckenzie Clark",25
"95",201,47027,89,"Lindy Milkowski",25
"96",234,63540,89,"Sydney Sherrill",25
"97",235,72716,89,"Skylar Wallace",25
"98",317,63594,89,"Hannah Shifflett",25
"99",365,12490,89,"Georgia Clark",25
"100",459,25962,89,"Jordan Gontram",25
"101",459,41152,89,"Grace Loftin",25
"102",487,7886,89,"Emma Broadfoot",25
"103",513,28637,89,"Leea Hanks",25
"104",513,24600,89,"Karina Gaskins",25
"105",649,28351,89,"Cylie Halvorson",25
"106",655,34804,89,"Lexi Johnson",25
"107",694,56096,89,"Zaida Puni",25
"108",731,34525,89,"Gabriella Jimenez",25
"109",731,51928,89,"Lexi Orozco",25
"110",739,36465,89,"Megan Kern",25
"111",758,9942,89,"Chloe Camarero",25
