"","team_id","player_id","rank","player","xbh"
"1",522,1160,1,"Jocelyn Alo",44
"2",414,66407,2,"Karli Spaid",40
"3",782,3553,2,"Addison Barnard",40
"4",367,27297,4,"Carmyn Greenwood",39
"5",458,72140,4,"Bailey Vannoy",39
"6",756,37685,4,"Baylee Klingler",39
"7",129,67258,7,"Shannon Stein",37
"8",454,7578,8,"Logan Braundmeier",36
"9",661,21232,8,"Lexi Fair",36
"10",28,61767,10,"Cydney Sanders",35
"11",110,54407,10,"Briana Perez",35
"12",522,34778,10,"Tiare Jennings",35
"13",28,239,13,"Yannira Acuna",34
"14",31,25425,13,"Danielle Gibson",34
"15",77,77859,13,"Violet Zavodnik",34
"16",539,38856,13,"Ally Kurland",34
"17",29,63302,17,"Carlie Scupin",33
"18",128,13070,17,"Jada Cody",33
"19",255,36229,17,"Emma Kauf",33
"20",305,54767,17,"Bella Peterson",33
"21",487,67743,17,"Harley Stokes",33
"22",626,3381,17,"Mac Barbara",33
"23",703,34653,17,"Janae Jefferson",33
"24",193,36256,24,"Jameson Kavel",32
"25",201,14859,24,"Hannah Cravens",32
"26",306,3933,24,"Cora Bassett",32
"27",355,33148,24,"Caroline Hudson",32
"28",509,40969,24,"Rachel Lewis",32
"29",28,70592,29,"Alynah Torres",31
"30",388,67493,29,"Mya Stevenson",31
"31",430,16208,29,"Mia Davidson",31
"32",505,46114,29,"Kendyl Mckeough",31
"33",522,42693,29,"Grace Lyons",31
"34",1157,11437,29,"Taylor Cates",31
"35",1395,10383,29,"Georgia Capell",31
"36",26172,20060,29,"Pal Egan",31
"37",43,52689,37,"Lexi Osowski-anderson",30
"38",600,61255,37,"Mekenzie Saban",30
"39",697,40301,37,"Haley Lee",30
"40",1320,31184,37,"Morgan Hess",30
"41",37,20319,41,"Bri Ellis",29
"42",176,35043,41,"Brooke Johnson",29
"43",334,13084,41,"Erin Coffel",29
"44",388,56782,41,"Saige Pye",29
"45",418,9217,41,"Kristina Burkhardt",29
"46",473,32893,41,"Andrea Howard",29
"47",503,36501,41,"Katie Keller",29
"48",671,38315,41,"Stormy Kotzelnick",29
"49",782,46150,41,"Sydney Mckinney",29
"50",29,65176,50,"Allie Skaggs",28
"51",31,64625,50,"Kb Sides",28
"52",31,20379,50,"Taylor Ellsworth",28
"53",66,39202,50,"Kelsey Lalor",28
"54",110,7385,50,"Maya Brady",28
"55",199,62425,50,"Madison Schaefer",28
"56",257,49376,50,"Sara Mosley",28
"57",365,55579,50,"Taylor Pleasants",28
"58",414,15443,50,"Allie Cummins",28
"59",428,17314,50,"Natalie Denhartog",28
"60",459,44781,50,"Makenna Matthijs",28
"61",463,1667,50,"Billie Andrews",28
"62",518,28305,50,"Sam Hackenbracht",28
"63",625,69346,50,"Mk Tedder",28
"64",694,47848,50,"Kiki Milloy",28
"65",31,24312,65,"Hannah Gammill",27
"66",31,43357,65,"Linnie Malkin",27
"67",47,30790,65,"Faith Hensley",27
"68",257,22099,65,"Lacey Fincher",27
"69",314,67555,65,"Lauren Stewart",27
"70",454,52658,65,"Gracie Osbron",27
"71",463,77357,65,"Camryn Ybarra",27
"72",563,46309,65,"Cori Mcmillan",27
"73",703,33811,65,"Mary Iakopo",27
"74",756,33661,65,"Madison Huskey",27
"75",782,35627,65,"Zoe Jones",27
"76",30136,74709,65,"Whitney Wendel",27
"77",37,54359,77,"Nelia Peralta",26
"78",110,76433,77,"Delanie Wisz",26
"79",234,29169,77,"Kalei Harding",26
"80",255,2586,77,"Patricia Awald",26
"81",257,38808,77,"Sydney Kuma",26
"82",294,10330,77,"Angelica Cano",26
"83",315,22997,77,"Megan Fortner",26
"84",414,37932,77,"Kate Kobayashi",26
"85",504,74637,77,"Emmy Wells",26
"86",646,52614,77,"Victoria Ortiz",26
"87",648,56279,77,"Katie Prebble",26
"88",28755,16287,77,"Cana Davis",26
"89",29,53106,89,"Sharlize Palacios",25
"90",29,52960,89,"Izzy Pacho",25
"91",68,13162,89,"Caitlin Coker",25
"92",97,49759,89,"Daisy Munoz",25
"93",102,16559,89,"Lewa Day",25
"94",147,12695,89,"Mckenzie Clark",25
"95",201,47555,89,"Lindy Milkowski",25
"96",234,64253,89,"Sydney Sherrill",25
"97",235,73538,89,"Skylar Wallace",25
"98",317,64307,89,"Hannah Shifflett",25
"99",365,12644,89,"Georgia Clark",25
"100",459,41618,89,"Grace Loftin",25
"101",459,26256,89,"Jordan Gontram",25
"102",487,7978,89,"Emma Broadfoot",25
"103",513,28964,89,"Leea Hanks",25
"104",513,24880,89,"Karina Gaskins",25
"105",649,28676,89,"Cylie Halvorson",25
"106",655,35194,89,"Lexi Johnson",25
"107",694,56721,89,"Zaida Puni",25
"108",731,34913,89,"Gabriella Jimenez",25
"109",731,52509,89,"Lexi Orozco",25
"110",739,36869,89,"Megan Kern",25
"111",758,10059,89,"Chloe Camarero",25
